transcription_TU_BSU_rRNA_18,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,0.0
transcription_TU_BSU_tRNA_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5840624019080143e-06
transcription_TU_BSU_tRNA_33,0.0,0.0,7.12836534342447e-08,0.0,0.0,0.0,7.358831888994641e-08,0.0
transcription_TU_BSU_tRNA_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563891659834395e-06
transcription_TU_BSU_tRNA_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_37,6.278590197499283e-07,6.234444699634749e-07,6.189884291889281e-07,6.144891304580714e-07,6.099472406356105e-07,6.053621663560196e-07,6.007333117240856e-07,6.160686768391418e-07
transcription_TU_BSU_tRNA_38,3.667174376013841e-07,3.631126380815991e-07,3.594746074164768e-07,3.55798355466871e-07,3.5208772690418335e-07,3.4834210560707293e-07,3.445608730413376e-07,3.3207955441545507e-07
transcription_TU_BSU_tRNA_39,4.7582136565529456e-07,4.7475913616575475e-07,4.736879806764847e-07,4.7260844176352683e-07,4.715198399640171e-07,4.704221014041698e-07,4.693151521808716e-07,4.700326995711196e-07
transcription_TU_BSU_tRNA_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1546718413594657e-07
transcription_TU_BSU_tRNA_42,1.3585919168749025e-07,1.3740369236917282e-07,1.389629387758194e-07,1.4054201084620134e-07,1.4213657519308202e-07,1.437470323883434e-07,1.4537378477636745e-07,1.4595799857921752e-07
transcription_TU_BSU_tRNA_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0792481224577817e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08820,8.269636147623225e-09,8.36700585927904e-09,8.465248697206695e-09,8.564404280580916e-09,8.6644546967115e-09,8.765411771679323e-09,8.867287336955081e-09,8.346496527664409e-09
translation_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5263619071314446e-11
translation_BSU09290,2.5998880348236347e-11,2.6204948055145786e-11,2.6413390703706023e-11,2.6623834877296404e-11,2.6836688042965957e-11,2.7051968964078753e-11,2.7269696542473882e-11,2.5263619071314446e-11
translation_BSU09300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09410,2.5710164086228886e-11,2.591394342159069e-11,2.61200713249954e-11,2.6328178526595197e-11,2.6538667968537985e-11,2.6751558205821603e-11,2.6966867930381174e-11,2.498306784890209e-11
translation_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365171177735677e-08
translation_BSU09540,3.46310964214247e-08,3.490558326592479e-08,3.5183233586397776e-08,3.5463549983462537e-08,3.574707521244064e-08,3.6033834266557216e-08,3.632385232348928e-08,3.365171177735677e-08
translation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10020,1.6796186216688225e-07,1.6814005965337345e-07,1.683132986276242e-07,1.684802805464394e-07,1.686419605249995e-07,1.687981573561921e-07,1.689486872180275e-07,1.6282937051184695e-07
transcription_TU_BSU10020,4.119703601243922e-09,4.112002797376207e-09,4.104160716968373e-09,4.096170218017058e-09,4.088034171321522e-09,4.079750339271937e-09,4.071316458352912e-09,4.036689431206642e-09
translation_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10270,0.0,0.0,0.0,0.0,9.448298899384269e-25,0.0,0.0,0.0
translation_BSU10360,1.3115966650899501e-08,1.321992409581443e-08,1.332507965599711e-08,1.343124494949117e-08,1.3538625536080534e-08,1.3647230881544263e-08,1.3757070521519578e-08,6.299272933149875e-09
transcription_TU_BSU10360,3.217033578242856e-10,3.2330406552225467e-10,3.249194741029342e-10,3.265466164619374e-10,3.2818856974814896e-10,3.2984539458931616e-10,3.315171520729515e-10,1.5616475328498608e-10
translation_BSU10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10790,6.93761418001755e-09,6.8741605767621705e-09,6.809530733817286e-09,6.743523748106678e-09,6.676286436480223e-09,6.607790149533872e-09,6.5380059321242065e-09,6.512302940092651e-09
translation_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11010,3.474182929672616e-09,3.4608613085895903e-09,3.4472318251388994e-09,3.433268444785615e-09,3.418984837579929e-09,3.4043743645257594e-09,3.3894303254666552e-09,3.29997147852542e-09
translation_BSU11190,2.228800270187338e-08,2.2398485665814254e-08,2.2509993077680735e-08,2.2622820345610872e-08,2.2736722294533775e-08,2.285172472012827e-08,2.2967853787334307e-08,3.6701887304669275e-08
translation_BSU11200,2.02033015063379e-08,2.0303450481626012e-08,2.0404528083431063e-08,2.050680208898551e-08,2.0610050255590207e-08,2.0714295966133417e-08,2.0819562938225815e-08,3.6701887304669275e-08
translation_BSU11210,3.3541939975562415e-08,3.370820938042549e-08,3.3876020510282424e-08,3.404581793444557e-08,3.421723268097871e-08,3.439030357063768e-08,3.456506997989137e-08,3.6701887304669275e-08
translation_BSU11220,2.4967815086068443e-08,2.5091582040457973e-08,2.521649661793038e-08,2.5342889745211777e-08,2.5470486768448445e-08,2.5599316584879295e-08,2.5729408505402725e-08,3.6701887304669275e-08
translation_BSU11230,1.8840732426765914e-08,1.9006048561483285e-08,1.917283793474534e-08,1.9341319066651474e-08,1.951132350627663e-08,1.968287777386439e-08,1.985600855873157e-08,0.0
translation_BSU11240,1.8840732426765914e-08,1.9006048561483285e-08,1.917283793474534e-08,1.9341319066651474e-08,1.951132350627663e-08,1.968287777386439e-08,1.985600855873157e-08,0.0
translation_BSU11250,2.3861214427418165e-08,2.3979495896082393e-08,2.4098874123929115e-08,2.4219665370652827e-08,2.4341607155356656e-08,2.4464727094522528e-08,2.4589053199958005e-08,3.6701887304669275e-08
translation_BSU11330,1.0553076615666266e-08,1.0636720536862185e-08,1.0721328458848249e-08,1.0806748809935425e-08,1.0893146983053302e-08,1.0980530594345958e-08,1.1068907316165177e-08,1.0254630356290494e-08
translation_BSU11340,1.3115966650899501e-08,1.321992409581443e-08,1.332507965599711e-08,1.343124494949117e-08,1.3538625536080532e-08,1.3647230881544261e-08,1.3757070521519578e-08,1.2745040585675329e-08
translation_BSU11420,3.3219995302199644e-09,3.2991390093521044e-09,3.2758351590524204e-09,3.2520196723375575e-09,3.2277410890832808e-09,3.2029889088085272e-09,3.17775252495175e-09,2.9758254059014798e-09
translation_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11670,4.991393760253031e-09,5.056892032074962e-09,5.122997365934949e-09,5.189667851638322e-09,5.25695520453603e-09,5.324865008523473e-09,5.393402810320593e-09,4.944411745480539e-09
translation_BSU11710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11720,1.3115966650899501e-08,1.321992409581443e-08,1.332507965599711e-08,1.343124494949117e-08,1.3538625536080532e-08,1.3647230881544261e-08,1.3757070521519578e-08,1.2745040585675329e-08
translation_BSU11870,2.6990011480380544e-08,2.6833300791308287e-08,2.667336258168505e-08,2.6509555414184054e-08,2.6342361842465714e-08,2.6171697687772863e-08,2.599747786561512e-08,8.241879399369495e-09
translation_BSU11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,1.5486391438427208e-06,1.5436922381406572e-06,1.5386960537060593e-06,1.5336686857289024e-06,1.5285922479580394e-06,1.523466842466913e-06,1.5182925709974955e-06,0.0
translation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.5477211402450937e-06,1.5620247428804302e-06,1.5764776243966535e-06,1.5910708097299423e-06,1.6058162730926809e-06,1.6207156455655039e-06,1.6357705663140947e-06,1.5285568192789697e-06
translation_BSU12910,7.126744916101562e-09,7.236702481104506e-09,7.34814502308141e-09,7.461384682692238e-09,7.576179172598999e-09,7.692565060056871e-09,7.810579361336921e-09,0.0
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035175763522012e-08
translation_BSU13130,1.9024710951554338e-08,1.931824059457432e-08,1.9615734355579703e-08,1.9918025488166903e-08,2.0224467210863204e-08,2.0535157139265655e-08,2.085019408761076e-08,2.035175763522012e-08
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.0438660599423617e-08,1.0398633956056009e-08,1.0357682297848239e-08,1.0315727400458212e-08,1.0272810337432495e-08,1.0228911160993944e-08,1.0184009739600676e-08,9.915218325982357e-09
transcription_TU_BSU13180,2.5603543035787937e-10,2.5430710566145343e-10,2.525622939617834e-10,2.5080071814868816e-10,2.4902224549686486e-10,2.472266547992426e-10,2.454137238211011e-10,2.4580735587679083e-10
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,9.300703300052653e-07,9.337533389379756e-07,9.374976245878964e-07,9.411861130233288e-07,9.449288968055163e-07,9.487221943842844e-07,9.525622310362078e-07,9.169182233237404e-07
translation_BSU13900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14000,4.645353043373622e-08,4.700658829591888e-08,4.756672220877281e-08,4.8134811392215175e-08,4.871025296036455e-08,4.929319213917914e-08,4.988377585819577e-08,4.985055211737993e-08
transcription_TU_BSU14000,1.13939423003189e-09,1.1495845961182996e-09,1.1598695665521937e-09,1.170275715562529e-09,1.1807807379360174e-09,1.1913869233136844e-09,1.2020965714529051e-09,1.2358409065851086e-09
translation_BSU14180,7.05146814954468e-08,7.135420216559248e-08,7.22044640098679e-08,7.306680165046097e-08,7.39402999296752e-08,7.482517929495753e-08,7.572166277972214e-08,7.567123041258357e-08
transcription_TU_BSU14180,1.72955683837756e-09,1.7450254241275746e-09,1.7606376156567124e-09,1.776433751627576e-09,1.7923799735799794e-09,1.808479757101378e-09,1.8247365931354597e-09,1.8759592025239352e-09
translation_BSU14190,1.6907549987135747e-08,1.71088447727704e-08,1.731271500701615e-08,1.7519480696868373e-08,1.772892241178905e-08,1.794109300922785e-08,1.8156045966680803e-08,1.8143953622926547e-08
transcription_TU_BSU14190,4.1470184761948157e-10,4.1841080412686586e-10,4.221541934904651e-10,4.2594168785145446e-10,4.2976516884928935e-10,4.3362546983764007e-10,4.3752342785219414e-10,4.4980525073418644e-10
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,1.567582362400322e-11,1.5795803158909034e-11,1.5916878999534184e-11,1.6039607533908906e-11,1.6163500684518184e-11,1.6288595055900998e-11,1.6414927397436214e-11,1.7332836835373186e-11
translation_BSU14540,3.929995291636405e-08,4.017283030730398e-08,4.104937296311294e-08,4.193218956558695e-08,4.281893979072788e-08,4.3709773699562926e-08,4.460484061538198e-08,4.343414180627885e-08
translation_BSU14580,1.301199094427968e-06,1.3066544782247955e-06,1.3122229758759633e-06,1.3176728179953339e-06,1.3232219163720226e-06,1.3288627656308242e-06,1.334587875027176e-06,1.2716423203300009e-06
translation_BSU14590,1.301199094427968e-06,1.3066544782247955e-06,1.3122229758759633e-06,1.3176728179953339e-06,1.3232219163720226e-06,1.3288627656308242e-06,1.334587875027176e-06,1.2716423203300009e-06
translation_BSU14600,1.301199094427968e-06,1.3066544782247955e-06,1.3122229758759633e-06,1.3176728179953339e-06,1.3232219163720226e-06,1.3288627656308242e-06,1.334587875027176e-06,1.2716423203300009e-06
translation_BSU14610,2.4147467490958126e-06,2.4242847517601495e-06,2.434033584294266e-06,2.4435304224179125e-06,2.453210015792047e-06,2.4630571623570553e-06,2.473056687267169e-06,2.3768394281206947e-06
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,1.1863555551892229e-07,1.1901021100075405e-07,1.193865587852879e-07,1.1976469629732733e-07,1.2014454785761556e-07,1.2052612320023615e-07,1.2090943226805582e-07,1.209333086130045e-07
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,1.4986490558453725e-05,2.122315462295792e-05,2.750592591370847e-05,3.385245825251526e-05,4.024728327483197e-05,4.669158913090135e-05,5.318656326804044e-05,5.406132668165797e-05
translation_BSU14900,1.4986490558453725e-05,2.122315462295792e-05,2.750592591370847e-05,3.385245825251526e-05,4.024728327483197e-05,4.669158913090135e-05,5.318656326804044e-05,5.406132668165797e-05
translation_BSU14910,1.4986490558453725e-05,2.122315462295792e-05,2.750592591370847e-05,3.385245825251526e-05,4.024728327483197e-05,4.669158913090135e-05,5.318656326804044e-05,5.406132668165797e-05
translation_BSU14920,1.4986490558453725e-05,2.122315462295792e-05,2.750592591370847e-05,3.385245825251526e-05,4.024728327483197e-05,4.669158913090135e-05,5.318656326804044e-05,5.406132668165797e-05
translation_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.038993763065178e-24
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0548525415214444e-26
translation_BSU15080,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU15080,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,8.934356001302207e-25,8.277110557350344e-25
translation_BSU15140,1.3671564132509152e-12,1.367148887365408e-12,1.3670864871537041e-12,1.3669686992735184e-12,1.3667935464211622e-12,1.3665596579385232e-12,1.3662656484790908e-12,1.3647492396099259e-12
translation_BSU15180,1.1952514997366317e-07,1.2047250898463502e-07,1.2143078636028974e-07,1.22398265385254e-07,1.2337681931558694e-07,1.2436653441246113e-07,1.2536749757366303e-07,1.1614491924000089e-07
translation_BSU15190,1.643217975217422e-07,1.6562421576272004e-07,1.6694164444552617e-07,1.6827172344966662e-07,1.696170281059645e-07,1.7097767700528493e-07,1.7235378961370233e-07,1.5967469529835228e-07
translation_BSU15200,1.2779495513472235e-07,1.288078608062927e-07,1.298324402714128e-07,1.308668580371829e-07,1.3191311696805526e-07,1.32971309293512e-07,1.340415279236956e-07,1.2418085019489532e-07
translation_BSU15220,1.5049999907246478e-07,1.5169286542991313e-07,1.5289947963770942e-07,1.5411768009503435e-07,1.5534982551078924e-07,1.56596024500662e-07,1.5785638648193245e-07,1.462437841888776e-07
translation_BSU15230,1.7139496980191227e-07,1.72753450164521e-07,1.7412758708799187e-07,1.7551491886129872e-07,1.7691813166944756e-07,1.783373492080043e-07,1.7977269608541736e-07,1.6654783474584078e-07
translation_BSU15320,4.183867766828568e-12,4.1940506691026524e-12,4.204334351995508e-12,4.214664641777282e-12,4.225093886894782e-12,4.235621158304851e-12,4.246245520366371e-12,3.175421076671124e-12
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15430,1.292745175535985e-08,1.2734240930206226e-08,1.2537665058981143e-08,1.233724089926878e-08,1.2133305424488024e-08,1.192578108717252e-08,1.1714589505378865e-08,1.184838408365349e-08
transcription_TU_BSU15430,3.1707953736871585e-10,3.11426286129666e-10,3.057191133269853e-10,2.999486858650934e-10,2.9412233486834327e-10,2.882389843498498e-10,2.8229755342548855e-10,2.9373230797991207e-10
translation_BSU15480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.111656177319808e-08
translation_BSU15490,3.7923684228086386e-08,3.834839486701408e-08,3.8776847293077884e-08,3.9209441469239195e-08,3.964588793851842e-08,4.008624610975888e-08,4.053057554920038e-08,3.8586674589386815e-08
translation_BSU15500,3.0120468407693254e-08,3.045779015378982e-08,3.0798083773097425e-08,3.114166693179193e-08,3.1488309731856127e-08,3.183805935810933e-08,3.21909631203813e-08,5.111656177319808e-08
translation_BSU15510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454955339087837e-08
translation_BSU15520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454955339087837e-08
translation_BSU15530,2.9167109604721518e-08,2.949375460264398e-08,2.9823277409453894e-08,3.015598563670773e-08,3.0491656663011475e-08,3.083033617971289e-08,3.117206999921339e-08,5.111656177319808e-08
translation_BSU15540,2.9167109604721518e-08,2.949375460264398e-08,2.9823277409453894e-08,3.015598563670773e-08,3.0491656663011475e-08,3.083033617971289e-08,3.117206999921339e-08,5.111656177319808e-08
translation_BSU15550,4.660974730909912e-08,4.7131733924134934e-08,4.765831934744711e-08,4.818999514975046e-08,4.872640557666746e-08,4.9267623644078053e-08,4.981372256130889e-08,4.7424589375147525e-08
translation_BSU15560,5.023828480014765e-08,5.080090772221862e-08,5.1368487466698346e-08,5.194155387275132e-08,5.25197234907609e-08,5.310307502084421e-08,5.369168737162473e-08,5.111656177319808e-08
translation_BSU15570,7.604603695752588e-09,7.597860768422132e-09,7.590791578920713e-09,7.58338944652965e-09,7.575648876627145e-09,7.56756320399018e-09,7.559125718540744e-09,7.362230538672582e-09
translation_BSU15580,7.604603695752588e-09,7.597860768422129e-09,7.590791578920711e-09,7.583389446529647e-09,7.575648876627145e-09,7.56756320399018e-09,7.559125718540743e-09,7.362230538672582e-09
translation_BSU15590,7.604603695752588e-09,7.597860768422129e-09,7.590791578920711e-09,7.583389446529647e-09,7.575648876627145e-09,7.56756320399018e-09,7.559125718540743e-09,7.362230538672582e-09
translation_BSU15600,0.0,4.1530647884228745e-24,4.186099611553098e-24,4.219451644361149e-24,0.0,0.0,4.321810379596804e-24,7.362230538672582e-09
translation_BSU15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15680,1.6738936921139596e-08,1.680851944751708e-08,1.6878703479423924e-08,1.6949559356721664e-08,1.702103438352225e-08,1.7093138045008933e-08,1.7165879840765305e-08,1.6786201327435793e-08
transcription_TU_BSU15680,4.10566171542546e-10,4.1106610245309195e-10,4.115712325671201e-10,4.12085497604443e-10,4.126053206121414e-10,4.131309063474744e-10,4.1366245733313367e-10,4.1614532608929374e-10
translation_BSU15690,3.929995291636405e-08,4.017283030730398e-08,4.104937296311294e-08,4.193218956558695e-08,4.281893979072788e-08,4.3709773699562926e-08,4.460484061538198e-08,4.343414180627885e-08
