formation_BSU15590-MONOMER,2.80827712297774e-08,2.738023431493833e-08,2.6685859587109885e-08,2.6001576136119853e-08,2.5326426768368304e-08,2.4663672833804407e-08,2.4010225980251907e-08,2.3366399110608947e-08,2.2732966622452688e-08,2.2109331738161304e-08,2.14954513042632e-08
formation_secYEG,4.851584040291858e-07,4.6993060773680183e-07,4.550250416724435e-07,4.404305496305742e-07,4.261510332647197e-07,4.1217448803617905e-07,3.9851209771064007e-07,3.85142235926574e-07,3.720787819248633e-07,3.593071564863728e-07,3.468243100362344e-07
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15180-MONOMER,2.786190819491428e-07,2.722912907739871e-07,2.6603618340344427e-07,2.598511344354899e-07,2.5373883138178416e-07,2.47696710976464e-07,2.4172993081270497e-07,2.3583089431705388e-07,2.300071980629641e-07,2.2425387090553216e-07,2.18571006108683e-07
formation_BSU09850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU24740-MONOMER,0.0,0.0,0.0,0.0,5.829207770078499e-24,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER,1.4563255134316957e-08,1.4169288375015778e-08,1.3779317360585152e-08,1.339597595459666e-08,1.301787500596764e-08,1.2649313658003672e-08,1.2286044250209785e-08,1.1929054939097396e-08,1.1578752918150773e-08,1.1234785243034328e-08,1.0897106271150131e-08
formation_BSU28230-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER,1.7243530042966796e-08,1.6859037056042682e-08,1.6478500020153886e-08,1.6101783252891763e-08,1.572907438538929e-08,1.5360239507256996e-08,1.4995616688167435e-08,1.4634763153793364e-08,1.4278164568716112e-08,1.3925537078663218e-08,1.3576905848846864e-08
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER,1.2741595484759434e-05,1.2487764433844149e-05,1.2236472679736912e-05,1.1987584372264615e-05,1.1741224802473594e-05,1.1497237056756066e-05,1.1255882168388026e-05,1.1016834625876743e-05,1.0780401714852426e-05,1.054638134385897e-05,1.031477645982712e-05
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0,-8.022335992936292e-58,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER,3.092539695331935e-08,3.022304213770367e-08,2.9528754879751332e-08,2.8842243772286607e-08,2.816380711636029e-08,2.7493160401615952e-08,2.6830876096440045e-08,2.6176111017200332e-08,2.552970834752905e-08,2.489111631391389e-08,2.426034526820825e-08
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU34660-MONOMER,4.0030349404345145e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,3.353305449328249e-07,3.2786531142898086e-07,3.2047586739679217e-07,3.1316463638980606e-07,3.059321064511777e-07,2.9878362866860626e-07,2.917170888259004e-07,2.847263405187244e-07,2.778204701086453e-07,2.709936707503579e-07,2.642461367568735e-07
formation_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER,8.694188210432307e-13,8.512607256527185e-13,8.333489279133371e-13,8.156728896276148e-13,7.982387529802234e-13,7.810352932394449e-13,7.640768461619277e-13,7.473391171670631e-13,7.308415625266623e-13,7.145679930674019e-13,6.985166066789371e-13
formation_BSU27410-MONOMER,6.680366983149548e-08,6.535413264624231e-08,6.391737845436696e-08,6.249455411862947e-08,6.108557876610798e-08,5.969213478484129e-08,5.8313229274783084e-08,5.694789440260893e-08,5.5597933458877645e-08,5.4262240823117935e-08,5.294088252785865e-08
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,1.4660942983824515e-07,1.4383234534664571e-07,1.4108535194212187e-07,1.3834992127086745e-07,1.3563753154996481e-07,1.3291787168106725e-07,1.3022328878779017e-07,1.275409151814471e-07,1.2487463392151198e-07,1.2222261079886894e-07,1.19585308429139e-07
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU01490-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU32260-MONOMER,3.6617596470860345e-07,3.5802404081931783e-07,3.499548779051879e-07,3.419711224506202e-07,3.340733073914772e-07,3.26267276035892e-07,3.185507196912472e-07,3.1091692657547826e-07,3.0337581886019423e-07,2.959210555567387e-07,2.885528488520284e-07
formation_BSU38770-MONOMER,7.443271719440601e-12,7.201950629739865e-12,6.9659026169731075e-12,6.734940841824174e-12,6.509128814900079e-12,6.288262238085723e-12,6.072527448243455e-12,5.8615763782810225e-12,5.655625409655826e-12,5.454441888369171e-12,5.257975093746732e-12
formation_BSU32840-MONOMER,5.2713744806794345e-08,5.1516549098358534e-08,5.033310490866703e-08,4.916291552094309e-08,4.800648940288687e-08,4.686334159366357e-08,4.573444789165917e-08,4.461837105204601e-08,4.3516548319651785e-08,4.242803917144413e-08,4.1352861252627694e-08
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0,-2.176794153444979e-43,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU15570-MONOMER,2.80827712297774e-08,2.738023431493833e-08,2.668585958710989e-08,2.6001576136119856e-08,2.532642676836831e-08,2.4663672833804417e-08,2.4010225980251917e-08,2.336639911060895e-08,2.273296662245269e-08,2.2109331738161307e-08,2.1495451304263208e-08
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,1.3086850498824866e-08,1.2789631598677309e-08,1.2495826686107349e-08,1.2205312444924451e-08,1.460830692592084e-08,1.1634414279605263e-08,1.1354152212067762e-08,1.107707209190647e-08,1.0803530733236171e-08,1.0533294639378526e-08,1.0266368190977636e-08
formation_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,1.6825208628193212e-07,1.6413243515385617e-07,1.6008366772035586e-07,1.5608968717901395e-07,1.5216032398903695e-07,1.4826895485915654e-07,1.444435102310317e-07,1.4067067455851988e-07,1.369551247296386e-07,1.3329349895294614e-07,1.2968567549705206e-07
formation_BSU11190-MONOMER,1.4660942983824515e-07,1.4383234534664571e-07,1.4108535194212187e-07,1.3834992127086745e-07,1.3563753154996481e-07,1.3291787168106725e-07,1.3022328878779017e-07,1.275409151814471e-07,1.2487463392151198e-07,1.2222261079886894e-07,1.19585308429139e-07
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31180-MONOMER,0.0,0.0,0.0,0.0,-1.405258646088586e-35,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33040-MONOMER,1.4438689781930415e-06,1.4150500056347854e-06,1.386519677322073e-06,1.3582631047485943e-06,1.3302944043070806e-06,1.3025960849485372e-06,1.275197455680583e-06,1.2480616711176242e-06,1.2212236119618127e-06,1.1946603362697822e-06,1.1683721774281486e-06
formation_BSU16670-MONOMER,6.29241891909335e-13,6.079277473330548e-13,5.871004327949455e-13,5.667457348649805e-13,5.468670224579273e-13,5.274504766918105e-13,5.085070381769723e-13,4.900070978812971e-13,4.719689874802107e-13,4.543716656299026e-13,4.372100569392396e-13
formation_BSU27010-MONOMER,6.596585811295128e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00380-MONOMER,2.4016591123092748e-08,2.3423996757193454e-08,2.283849500392626e-08,2.226123352393112e-08,2.169166729263293e-08,2.1131784472435268e-08,2.0579755567498497e-08,2.0035593303386788e-08,1.9499958416964435e-08,1.8972352685465442e-08,1.845274571707288e-08
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER,7.702112061373756e-08,7.556218199145378e-08,7.411905169234267e-08,7.268199586384888e-08,7.125704457609338e-08,6.98282739231974e-08,6.841267743492382e-08,6.700349508360307e-08,6.560276683073296e-08,6.420952907634789e-08,6.282402485511207e-08
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER,7.465181754936341e-09,7.28188978851785e-09,7.102259388357763e-09,6.925019403256462e-09,6.750925846882824e-09,6.577855165942608e-09,6.407997133701142e-09,6.24044911034385e-09,6.075422417462235e-09,5.9127712060196866e-09,5.75249333518059e-09
formation_BSU01040-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU23840-MONOMER,8.694188210432307e-13,8.512607256527185e-13,8.333489279133371e-13,8.156728896276148e-13,7.982387529802234e-13,7.810352932394449e-13,7.640768461619277e-13,7.473391171670631e-13,7.308415625266623e-13,7.145679930674019e-13,6.985166066789371e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER,2.1336879812032555e-24,2.0852292328521347e-24,2.037325440012415e-24,1.9899598809525364e-24,1.943151414774309e-24,0.0,0.0,1.8060111121807408e-24,0.0,0.0,1.673833609836789e-24
formation_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER,1.3358452562662173e-07,1.3076744826261725e-07,1.2798020886126162e-07,1.457616902104911e-07,1.2249277291015393e-07,1.3943843864497838e-07,1.1856731633393619e-07,1.3325289634499618e-07,1.1324388459958275e-07,1.1062706437368408e-07,1.0673576523925353e-07
formation_BSU01020-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU21920-MONOMER,9.477278734288372e-09,9.262037766872266e-09,9.04926915228629e-09,8.838883587003197e-09,8.630972487220792e-09,8.425448662984649e-09,8.222487550764457e-09,8.021830751732904e-09,7.8237366647173e-09,7.628036195319857e-09,7.434732515929923e-09
formation_BSU15190-MONOMER,3.8304230013372797e-07,3.743429258139893e-07,3.6574347635046147e-07,3.5724034237072404e-07,3.488372186348085e-07,3.4053058119437213e-07,3.323275206490225e-07,3.2421759331719873e-07,3.1621124288046185e-07,3.083016350661385e-07,3.0048889809239656e-07
formation_BSU30780-MONOMER,3.418034349229357e-11,3.340406473061921e-11,3.2636702649707053e-11,3.1877935171319025e-11,3.112809199315943e-11,3.038685865971051e-11,2.9654867892554397e-11,2.893118776165893e-11,2.8216750197056266e-11,2.751094535020643e-11,2.6813784662511583e-11
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0,1.7330101210667655e-38,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,4.079415912204981e-08,3.9974731571842216e-08,3.916217717762113e-08,3.835509743724807e-08,3.7554585531071716e-08,3.675839444869406e-08,3.5969275439079785e-08,3.5185640233168774e-08,3.440857801495144e-08,3.3637508023696185e-08,3.2872521168000093e-08
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,1.6021289136588056e-09,1.5767135840328565e-09,1.5516663934176248e-09,1.5265102407552016e-09,1.5015215102896831e-09,1.4759285702842618e-09,1.4505320323101524e-09,1.4250518057521645e-09,1.3995295833930202e-09,1.3739527139470144e-09,1.348330291842198e-09
formation_BSU22650-MONOMER,1.9431842589204344e-07,1.893396371029907e-07,1.844325820564964e-07,1.7960015053552828e-07,1.748410310607772e-07,1.7016161261189198e-07,1.6555657166738984e-07,1.6102253193610025e-07,1.5656487062558545e-07,1.5217930919410396e-07,1.478654690248617e-07
formation_BSU37190-MONOMER,8.165078191882645e-11,7.979638955755657e-11,7.796329756608897e-11,7.61507365566033e-11,7.43594941184741e-11,7.258881907320873e-11,7.084022288051295e-11,6.911147932473052e-11,6.740481462151764e-11,6.571877195081184e-11,6.405337864409495e-11
formation_BSU22660-MONOMER,3.713042447284311e-08,3.606930491014712e-08,3.5027031846582e-08,3.4003914799742645e-08,3.2999723552477616e-08,3.201537023215625e-08,3.1050011965236266e-08,3.01027486327871e-08,2.917462707030665e-08,2.826467733215118e-08,2.7372745385828822e-08
formation_BSU01270-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU16680-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,1.6868160191909953e-07,1.646444890334989e-07,1.6065824548139778e-07,1.5672375666620042e-07,1.5284119136648955e-07,1.490129354782924e-07,1.452379335645889e-07,1.4151261385534933e-07,1.3784161857965807e-07,1.3422165387336949e-07,1.3065262600130778e-07
formation_BSU01210-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_CPLX8J2-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23490-MONOMER,3.574590618826518e-09,3.4948653550287073e-09,3.415961178049518e-09,3.337849955809523e-09,3.2605705480847897e-09,3.1840952105686124e-09,3.1084939622931967e-09,3.033674987513096e-09,2.959738956975433e-09,2.886626990847989e-09,2.8143442817953253e-09
formation_BSU00550-MONOMER,1.1374124189908437e-10,1.1137959869838078e-10,1.0905502980807884e-10,1.067580972078552e-10,1.0449431710581015e-10,1.0224855706145577e-10,1.0003659742254028e-10,9.785079086864972e-11,9.569379609950068e-11,9.356361527639072e-11,9.146012740021923e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,3.040675118657097e-10,2.971617547123407e-10,2.9033532013611535e-10,2.8358534293679064e-10,2.769147560971975e-10,2.7032076222862933e-10,2.638089900070303e-10,2.5737114900529646e-10,2.510155296505317e-10,2.4473670674482333e-10,2.385347820706096e-10
formation_BSU22060-MONOMER,4.38364335050381e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,4.1731626488314765e-06,4.0891733126667915e-06,4.006039945894954e-06,3.923701994746392e-06,3.842209948787761e-06,3.761486272478926e-06,3.681643696772615e-06,3.6025662508583398e-06,3.524355965565142e-06,3.4469463708557945e-06,3.3703388268307205e-06
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER,7.443271719440601e-12,7.201950629739865e-12,6.9659026169731075e-12,6.734940841824174e-12,6.509128814900079e-12,6.288262238085723e-12,6.072527448243455e-12,5.8615763782810225e-12,5.655625409655826e-12,5.454441888369171e-12,5.257975093746732e-12
formation_BSU15600-MONOMER,2.80827712297774e-08,2.738023431493833e-08,2.6685859587109885e-08,2.6001576136119853e-08,2.5326426768368304e-08,2.4663672833804407e-08,2.4010225980251907e-08,2.3366399110608947e-08,2.2732966622452688e-08,2.2109331738161304e-08,2.14954513042632e-08
formation_BSU00760-MONOMER,5.548144459575304e-11,5.422139093021847e-11,5.297581079768969e-11,5.174418140160899e-11,5.052703790643185e-11,4.932386988878032e-11,4.81357043806797e-11,4.696102867572733e-11,4.580135548032587e-11,4.465569488991247e-11,4.3524065476141397e-11
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,8.744315900229544e-08,8.530092192470707e-08,8.319175707793054e-08,8.111153437890717e-08,7.906297693483354e-08,7.703931167054324e-08,7.504794482202595e-08,7.308429250656633e-08,7.115076724561887e-08,6.924559844857079e-08,6.73687027097542e-08
formation_BSU40550-MONOMER,3.2273490985726753e-05,3.154641383069745e-05,3.082780715858739e-05,3.0117245966908892e-05,2.9415115103236945e-05,2.872087974873665e-05,2.8035366841769562e-05,2.7357621584321272e-05,2.668851386236522e-05,2.602746967292318e-05,2.5374496887046717e-05
formation_BSU11710-MONOMER,0.0,0.0,0.0,0.0,4.491282931306804e-40,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER,1.6626875325258306e-08,1.6249257991163476e-08,1.587597813657296e-08,1.5506879087967358e-08,1.5142121225321348e-08,1.4781551583153787e-08,1.4425477946050376e-08,1.4073446980812174e-08,1.3725912020638123e-08,1.3382576407431621e-08,1.304344570681163e-08
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,0.0,0.0,0.0,1.5466674898554998e-24,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER,4.227458213150848e-11,4.131447298940033e-11,4.03653920850074e-11,3.9426941068824256e-11,3.8499527714186475e-11,3.758276309944342e-11,3.667742978081765e-11,3.5782375138157935e-11,3.489875179161551e-11,3.402580547456933e-11,3.3163550337857216e-11
formation_BSU15820-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU13620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER,5.2713744806794345e-08,5.1516549098358534e-08,5.033310490866703e-08,4.916291552094309e-08,4.800648940288687e-08,4.686334159366357e-08,4.573444789165917e-08,4.461837105204601e-08,4.3516548319651785e-08,4.242803917144413e-08,4.1352861252627694e-08
formation_BSU16600-MONOMER,1.1374124189908437e-10,1.1137959869838078e-10,1.0905502980807884e-10,1.067580972078552e-10,1.0449431710581015e-10,1.0224855706145577e-10,1.0003659742254028e-10,9.785079086864972e-11,9.569379609950068e-11,9.356361527639072e-11,9.146012740021923e-11
