,base,4FE4St_s,CITt15_FWD_BSU07610-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CBL1t_s,CITt11_FWD_BSU07610-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PYDX5Pt_s,PHEt2r_REV_CPLX_dummy_s,PSER_Lt6_FWD_CPLX_dummy_s,ASPt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMPPt_s,CITt13_FWD_BSU07610-MONOMER_s
Demand_d12dg_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_lipo1_24_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_m12dg_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_pgly_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_cdlp_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_gtca3_45_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_tcam_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_lipo4_24_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_lipo3_24_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_lipo2_24_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_gtca1_45_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_t12dg_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
Demand_lysylpgly_BS_c_s,,0.10862274169921873,0.10871658325195314,0.10871658325195314,0.10870742797851564,0.10862197875976562,0.10871658325195314,0.10871124267578128,0.10871658325195314,0.10869827270507813,0.1087089538574219,0.10869445800781251,0.10867614746093751,0.10869979858398439,0.10871353149414065,0.0,0.0
DNA_replication_s,,0.020902286720327776,0.02092027724601613,0.02092027724601613,0.020918522085314355,0.020902140454725146,0.02092027724601613,0.020919253402603092,0.02092027724601613,0.020916766921900257,0.020918814612286358,0.020916035603010696,0.020912525265789118,0.020917059449324267,0.02091969219275028,0.0,0.0
BSU15140-MONOMER_to_generic_16Sm4Cm1402_s,,1.5332085530596993e-12,1.5361337150853976e-12,1.5361332177656236e-12,1.535853439092962e-12,1.5331963251862805e-12,1.5361337150853839e-12,1.5359693459409003e-12,1.5361337150885413e-12,1.5355782626063113e-12,1.5358978322823185e-12,1.5354611727144172e-12,1.5348768592566034e-12,1.5356126944674896e-12,1.5360400427149242e-12,0.0,0.0
BSU00820-MONOMER_to_generic_LYSINEaaRS_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU08030-MONOMER_to_generic_Dus_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU00810-MONOMER_to_generic_Dus_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU37010-MONOMER_to_generic_RF_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU35290-MONOMER_to_generic_RF_s,,5.231983865295303e-10,5.24281399963207e-10,5.242927439654759e-10,5.241787448302837e-10,5.23096280230879e-10,5.242813996549939e-10,5.242386901197032e-10,5.242814000254732e-10,5.240812402698753e-10,5.241867499422962e-10,5.240117540232997e-10,5.238151142142451e-10,5.240157283359426e-10,5.242413171805016e-10,0.0,0.0
BSU01130-MONOMER_to_generic_Tuf_s,,2.1324959328844263e-07,2.1361621177169598e-07,2.1361614244071168e-07,2.135811244951209e-07,2.1324824170895687e-07,2.1361621177215783e-07,2.1359563316223727e-07,2.1361621177213477e-07,2.1354677626839216e-07,2.135866888404528e-07,2.1353217309981174e-07,2.1345862852416737e-07,2.1355102032610416e-07,2.136045037315141e-07,0.0,0.0
BSU28370-MONOMER_to_generic_RNase_s,,3.011477686727236e-13,3.0917712772863105e-13,3.091769767246613e-13,3.0913100891524994e-13,2.9601788986021375e-13,3.091771287475067e-13,3.0916561030546845e-13,3.091771274634837e-13,3.0733490680145236e-13,3.1040710629694576e-13,3.081985702765314e-13,3.069141755241681e-13,3.034699820061624e-13,3.0916907217707294e-13,0.0,0.0
RNA_BSU_rRNA_15_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_11_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_28_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_24_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_18_to_generic_5s_rRNAs_s,,3.3029068849083414e-06,3.3063519711333973e-06,3.306350900709515e-06,3.306027117289366e-06,3.302903741857447e-06,3.3063519711333676e-06,3.306160596674349e-06,3.306351971140164e-06,3.305713186674128e-06,3.306076270639463e-06,3.3055771287745796e-06,3.3048759406487263e-06,3.305740904641716e-06,3.3062431608586374e-06,0.0,0.0
RNA_BSU_rRNA_21_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_3_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_13_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_8_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_26_to_generic_5s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_4_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_23_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_16_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_6_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_25_to_generic_16s_rRNAs_s,,3.3029068849083414e-06,3.3063519711333973e-06,3.306350900709515e-06,3.306027117289366e-06,3.302903741857447e-06,3.3063519711333676e-06,3.306160596674349e-06,3.306351971140164e-06,3.305713186674128e-06,3.306076270639463e-06,3.3055771287745796e-06,3.3048759406487263e-06,3.305740904641716e-06,3.3062431608586374e-06,0.0,0.0
RNA_BSU_rRNA_1_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_22_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_30_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_9_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_19_to_generic_16s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_12_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_7_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_14_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_5_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_2_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_27_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_10_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_17_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_20_to_generic_23s_rRNAs_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_29_to_generic_23s_rRNAs_s,,3.3029068849083414e-06,3.3063519711333973e-06,3.306350900709515e-06,3.306027117289366e-06,3.302903741857447e-06,3.3063519711333676e-06,3.306160596674349e-06,3.306351971140164e-06,3.305713186674128e-06,3.306076270639463e-06,3.3055771287745796e-06,3.3048759406487263e-06,3.305740904641716e-06,3.3062431608586374e-06,0.0,0.0
formation_ribosome_s,,3.3029068849083414e-06,3.3063519711333973e-06,3.306350900709515e-06,3.306027117289366e-06,3.302903741857447e-06,3.3063519711333676e-06,3.306160596674349e-06,3.306351971140164e-06,3.305713186674128e-06,3.306076270639463e-06,3.3055771287745796e-06,3.3048759406487263e-06,3.305740904641716e-06,3.3062431608586374e-06,0.0,0.0
formation_RNA_degradosome_s,,1.6408064813862964e-11,1.6437066032537088e-11,1.643706542699918e-11,1.6436011198280012e-11,1.640226287306509e-11,1.643706602079423e-11,1.6436168904398732e-11,1.643706603226052e-11,1.6432402007920845e-11,1.6436359725277647e-11,1.643118229126265e-11,1.6429225935861802e-11,1.642572190625698e-11,1.643611568306488e-11,0.0,0.0
formation_rRNA_containing_excision_machinery_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_monocistronic_excision_machinery_s,,3.011477686727236e-13,3.0917712772863105e-13,3.091769767246613e-13,3.0913100891524994e-13,2.9601788986021375e-13,3.091771287475067e-13,3.0916561030546845e-13,3.091771274634837e-13,3.0733490680145236e-13,3.1040710629694576e-13,3.081985702765314e-13,3.069141755241681e-13,3.034699820061624e-13,3.0916907217707294e-13,0.0,0.0
formation_polycistronic_wout_rRNA_excision_machinery_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_mod_1:2fe2s_to_generic_2fe2s_transfer_complex_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_mod_1:4fe4s_to_generic_4fe4s_transfer_complex_s,,0.0,3.757292562453355e-14,3.7572946287244644e-14,3.756398493167816e-14,3.7475917279975985e-14,3.757292563297892e-14,3.756742709679428e-14,3.757292562268047e-14,3.7556154842372166e-14,3.6862781003905566e-14,3.755248452520848e-14,3.634523006135361e-14,3.7555710583273936e-14,3.756983714112711e-14,0.0,0.0
BSU32680-MONOMER_2fe2s_c_unloading_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_4fe4s_c_unloading_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01000_s,,2.6136200069798475e-07,2.6114818819072257e-07,2.6114795717576043e-07,2.610729855689837e-07,2.6113013300304997e-07,2.611481890054171e-07,2.611443624065829e-07,2.611481881614011e-07,2.611749806128453e-07,2.611600319839458e-07,2.611779138832581e-07,2.610296232805652e-07,2.6123598652614264e-07,2.6116343706572273e-07,0.0,0.0
translocation_BSU01360_s,,2.6136200069798475e-07,2.6114818819072257e-07,2.6114795717576043e-07,2.610729855689837e-07,2.6113013300304997e-07,2.611481890054171e-07,2.611443624065829e-07,2.611481881614011e-07,2.611749806128453e-07,2.611600319839458e-07,2.611779138832581e-07,2.610296232805652e-07,2.6123598652614264e-07,2.6116343706572273e-07,0.0,0.0
translocation_BSU01580_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01610_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01620_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01630_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02140_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02270_s,,2.1244272843759455e-08,2.1280995479820443e-08,2.1280995479820443e-08,2.127741138762161e-08,2.1243974415700454e-08,2.1280995479820443e-08,2.1278904722689507e-08,2.1280995479820443e-08,2.1273827597260127e-08,2.127800871536049e-08,2.127233444036012e-08,2.1265168016680355e-08,2.1274424874692784e-08,2.127980074888335e-08,0.0,0.0
translocation_BSU02290_s,,1.5568130483347085e-08,1.5595041396895153e-08,1.5595041396895153e-08,1.5592414918906182e-08,1.5567911790667106e-08,1.5595041396895153e-08,1.5593509257854064e-08,1.5595041396895153e-08,1.5589788662108275e-08,1.5592852649877186e-08,1.5588694453724567e-08,1.5583442788027838e-08,1.5590226356214103e-08,1.5594165879655376e-08,0.0,0.0
translocation_BSU02340_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02400_s,,0.0,0.0,0.0,0.0,0.0,0.0,8.1735175832483e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02420_s,,0.0,0.0,2.4451344241019472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02480_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02630_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02640_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02980_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02990_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03000_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03040_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03060_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03070_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03220_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03330_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03950_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04360_s,,0.0,0.0,0.0,0.0,0.0,7.344000987546869e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04470_s,,7.125585578810454e-09,0.0,0.0,8.404366940869301e-09,0.0,0.0,0.0,0.0,9.382338180736899e-08,0.0,9.381908568277332e-08,0.0,0.0,0.0,0.0,0.0
translocation_BSU05340_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05980_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05990_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06160_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06230_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06310_s,,0.0,-1.7233821192210108e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06370_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06660_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07490_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07500_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07510_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07520_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07570_s,,1.1029458426046285e-07,1.4991403354131463e-07,1.4991399084270577e-07,1.4988979077071407e-07,1.4966027560689905e-07,1.4991403362881014e-07,1.4989909768008195e-07,1.4991403351779684e-07,1.4986766414991226e-07,1.4234376165437316e-07,1.4985849031197038e-07,1.3704392883115362e-07,1.4986932012659704e-07,1.4990615525171482e-07,0.0,0.0
translocation_BSU07610_s,,1.4614235253198822e-07,2.636051458809227e-10,2.6364392494952145e-10,2.636251095157157e-10,2.630706817778818e-10,2.6290960956724345e-10,2.6361639575951035e-10,2.636440095523321e-10,2.635201288768316e-10,2.6360928170445754e-10,2.6350403220268083e-10,2.634289012346361e-10,2.6352244216223347e-10,2.636266650750345e-10,0.0,0.0
translocation_BSU07840_s,,7.651604917785539e-05,7.63975896419904e-05,7.639758698322355e-05,7.637550579738875e-05,7.644630346347601e-05,7.639758971411803e-05,7.638399408996375e-05,7.639758964025532e-05,7.639540928631826e-05,7.640853906392457e-05,7.640277734799404e-05,7.634719899630344e-05,7.64424097048206e-05,7.640424174498304e-05,0.0,0.0
translocation_BSU07920_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08000_s,,1.4587925303757618e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08830_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08840_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08850_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09130_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09280_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09540_s,,3.710324136184398e-08,3.71673776511505e-08,3.71673776511505e-08,3.7161118014075863e-08,3.7102720155569534e-08,3.71673776511505e-08,3.7163726132125645e-08,3.71673776511505e-08,3.715485890416186e-08,3.716216125031326e-08,3.715225109728329e-08,3.7139734898237685e-08,3.715590205253915e-08,3.7165291046885556e-08,0.0,0.0
translocation_BSU09680_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09850_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10010_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348770026529563e-07,0.0,1.0348443493893334e-07,0.0,0.0,0.0,0.0,0.0
translocation_BSU10220_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10520_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10870_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9363621236180837e-07,0.0,0.0,0.0,0.0
translocation_BSU11640_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12010_s,,3.857169627585758e-05,3.85143270883997e-05,3.851432598536384e-05,3.851032168141659e-05,3.8524512664898854e-05,3.8514327156990705e-05,3.8507728880734525e-05,3.851432707827172e-05,3.8508793507209265e-05,3.85214213602605e-05,3.8498055687296384e-05,3.8486845059241066e-05,3.8529949522106215e-05,3.851766400366934e-05,0.0,0.0
translocation_BSU12080_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12360_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12840_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12930_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12940_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12950_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12960_s,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
