,base,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU39410-MONOMER_s,2.468332546929194e-09,2.0729095533737003e-09,1.9977736590561e-09,2.0729095707189965e-09,2.072721809209596e-09,2.072498766589836e-09,2.0727337383694085e-09,2.072878543610147e-09,2.072276514370047e-09,2.0722181875000337e-09,2.0729095744284305e-09,2.072564081090388e-09,2.07155040299825e-09,2.0560537019966292e-09,2.0729095744284305e-09,0.0,2.0722088646684412e-09,2.0517036365221377e-09,0.0,2.0727830240338436e-09,2.011809697489786e-09,2.0727199412178146e-09,2.072468766558193e-09,0.0,2.072909558945222e-09,2.0729095533737003e-09,0.0,2.0486217228411914e-09,2.055547961621135e-09,2.076724353754813e-09,2.0559878175466277e-09,2.048446192593994e-09,2.0492422473755815e-09,2.0724674028091984e-09,2.072718940552025e-09,2.072877317351931e-09,0.0
formation_BSU13730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29660-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_CPLX-8352_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8351_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8354_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00820-MONOMER_s,1.260552385272542e-08,1.0461061189871099e-08,1.0296394596053429e-08,1.0460720024883391e-08,1.0460138230381006e-08,1.0458709300590277e-08,1.0460719527634031e-08,1.0460320276437258e-08,1.0457595570736345e-08,1.04577690731368e-08,1.0460786741366384e-08,1.0458933325645917e-08,1.045479729696885e-08,1.0458872858804566e-08,1.0460786741366384e-08,1.0460330873892015e-08,1.0455523699189105e-08,1.0367425315340673e-08,1.0448948559013738e-08,1.0460156767311087e-08,1.024078653530557e-08,1.0459947397924048e-08,1.0458734462509912e-08,1.0428902473513749e-08,1.0460958354291776e-08,1.0461061189871099e-08,1.0460785281346997e-08,1.0433503010159857e-08,1.0455172180596208e-08,1.0459772166262358e-08,1.0457891213458133e-08,1.0321668416963077e-08,1.0421400777835973e-08,1.0458793358426888e-08,1.0460022547047062e-08,1.0460184728365815e-08,1.046076728874537e-08
formation_BSU01160-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU23610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8225_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14000-MONOMER_s,4.9209710671659125e-08,4.100333199512863e-08,4.0198734643895914e-08,4.10023949210149e-08,4.099967034986276e-08,4.09944312664797e-08,4.1001266992624533e-08,4.100110917233608e-08,4.099005800968701e-08,4.099015909767166e-08,4.100257817044384e-08,4.099542208863961e-08,4.097805447370859e-08,4.099450502076461e-08,4.100257817044384e-08,4.100076275650803e-08,4.0983991753782804e-08,4.0621597477413027e-08,4.095748535213069e-08,4.100009678016483e-08,1.1624549510719952e-08,4.09991461924553e-08,4.0994312633098554e-08,4.0856114697796127e-08,4.100304953777566e-08,4.100333199512863e-08,4.100257416022467e-08,4.087943015213792e-08,4.098133670148623e-08,4.099847713017513e-08,4.099143326279056e-08,4.045187050535828e-08,1.1840102951408096e-08,4.099447440186496e-08,4.0999352603723694e-08,4.100073686394134e-08,4.100252474014397e-08
formation_BSU30790-MONOMER_s,8.673079760545293e-12,7.29584876478974e-12,7.0863633725069e-12,7.29584876478974e-12,7.29517890361918e-12,7.294397437788228e-12,7.29517890361918e-12,7.295737119125708e-12,7.293616013815163e-12,7.293392757511576e-12,7.29584876478974e-12,7.294620709468715e-12,7.2910487726179e-12,7.294174169524712e-12,7.29584876478974e-12,7.295513830360902e-12,7.293392757511043e-12,7.22179299788915e-12,7.288370394029885e-12,7.295402187259063e-12,7.137289125544484e-12,7.29517890361918e-12,7.294285803229884e-12,7.260834004618917e-12,7.29584876478974e-12,7.29584876478974e-12,7.295848764790275e-12,7.267183930298288e-12,7.292388146427509e-12,7.295067263081135e-12,7.293950904678698e-12,7.195602374158597e-12,7.269635521142735e-12,7.294285803229349e-12,7.29517890361918e-12,7.295737119126241e-12,7.29584876478974e-12
formation_BSU38630-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-179_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-176_s,2.416074536867965e-09,2.0327838820523013e-09,1.9742669472162915e-09,2.0327838483283284e-09,2.0325951117222253e-09,2.0323789172874615e-09,2.032583128731767e-09,2.032752111844886e-09,2.0321619658172996e-09,2.0320947295652913e-09,2.032783847842736e-09,2.032439074489781e-09,2.031445026965233e-09,2.0323155209408218e-09,2.032783847842736e-09,2.0326898188107343e-09,2.0321040272960554e-09,2.0123579136293102e-09,2.0307192854180023e-09,2.0326593928713903e-09,0.0,2.03259699788633e-09,2.032346162888555e-09,2.0227310188652167e-09,2.0327838700940924e-09,2.0327838820523013e-09,2.032783847540745e-09,2.02463959624234e-09,2.0318215339074806e-09,2.03256746051745e-09,2.015873965520315e-09,2.0046960679058314e-09,2.0090659974302496e-09,2.032347542183731e-09,2.032597991123375e-09,2.032753340798062e-09,2.03278384316514e-09
formation_BSU38710-MONOMER_s,7.65515367744362e-05,5.9024637991793e-05,5.343636190881094e-05,5.902426442680863e-05,5.896927829457666e-05,5.90134728620998e-05,5.890855524187901e-05,5.9053547977248916e-05,5.900774095854536e-05,5.8909271754416856e-05,5.902436364700929e-05,5.898606499307807e-05,5.893737865699287e-05,5.89952401702972e-05,5.902436364700929e-05,5.90150167662123e-05,5.9024750791439696e-05,5.9630032673787975e-05,5.9260747801564336e-05,5.9021892704677564e-05,5.900544024052727e-05,5.901222503620554e-05,5.898846818758201e-05,5.60373083740922e-05,5.902451836729421e-05,5.9024637991793e-05,5.902435567831204e-05,5.711645594875745e-05,5.9055245543360834e-05,5.9013999790144065e-05,5.9033482707866126e-05,5.6366194208684604e-05,5.785261661259476e-05,5.9004182060074244e-05,5.900226206499863e-05,5.9066504484607016e-05,5.902631279711117e-05
formation_BSU01180-MONOMER_s,3.3063979678782014e-06,2.982967229174287e-06,2.9384784772381425e-06,2.982957620083747e-06,2.9827978741502088e-06,2.9826050908446927e-06,2.98276629117589e-06,2.9829235358307646e-06,2.9824181864550055e-06,2.982317466401773e-06,2.982959511456471e-06,2.9826471368084437e-06,2.981735554295729e-06,2.9825586630516696e-06,2.982959511456471e-06,2.9828747123202907e-06,2.9823027376934107e-06,2.960697077644142e-06,2.9811835973088007e-06,2.9828502469867133e-06,2.944612992824963e-06,2.9828085360326837e-06,2.982572747471454e-06,2.973612683627708e-06,2.9829634822136234e-06,2.982967229174287e-06,2.9829594166301186e-06,2.975577717707253e-06,2.9821132968184585e-06,2.982769321872562e-06,2.9825042679523083e-06,2.9579552746105215e-06,2.976069985447029e-06,2.982581869128662e-06,2.982804177514575e-06,2.982925116930018e-06,2.9829595655611397e-06
formation_BSU32240-MONOMER_s,3.974640420598637e-08,3.315851982884859e-08,3.2410349316148085e-08,3.315738346066316e-08,3.3154411994891934e-08,3.315092997911602e-08,3.315318614438629e-08,3.315722402190527e-08,3.314735118156045e-08,3.314576354116244e-08,3.315760676430754e-08,3.315059278212653e-08,3.313523359088546e-08,3.315111859668697e-08,3.315760676430754e-08,3.3156165708435215e-08,3.314492355120991e-08,3.328102817292559e-08,3.3128382639207504e-08,3.31557600583643e-08,0.0,3.315589843132346e-08,3.314979624880204e-08,3.296131762188361e-08,3.315808799361462e-08,3.315851982884859e-08,3.3157640510317336e-08,3.3013223253001906e-08,3.3142971850977714e-08,3.315377156912113e-08,3.3150333653560986e-08,3.2667556373029177e-08,3.302277483691233e-08,3.315138699760102e-08,3.3154541656801746e-08,3.3157375438872844e-08,3.315766251620182e-08
formation_BSU11640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14880-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05740-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25290-MONOMER_s,1.536173950668672e-12,1.271115441555976e-12,1.2340501923492166e-12,1.2711113468870017e-12,1.2709849240969485e-12,1.2708347062554535e-12,1.2709714664354136e-12,1.2710870971529751e-12,1.2706870019804925e-12,1.270624642020282e-12,1.2711121528472722e-12,1.2708720706835724e-12,1.2701725605219637e-12,1.2707954753851439e-12,1.2711121528472722e-12,1.271046841539156e-12,1.2706183668131652e-12,1.2552062522143016e-12,1.269704157292459e-12,1.2710266911406792e-12,1.2410619763643216e-12,1.270989467177794e-12,1.2708112008675606e-12,1.2640849347130783e-12,1.2711138448842084e-12,1.271115441555976e-12,1.2711121124394395e-12,1.2654732660799465e-12,1.2704501483910176e-12,1.2709630327345463e-12,1.2707528504974474e-12,1.2517678183142256e-12,1.265896092509097e-12,1.2708150874128797e-12,1.270987609991675e-12,1.2710877708929607e-12,1.2711121759025977e-12
formation_BSU31400-MONOMER_s,0.0,1.0026136147595415e-07,0.0,1.0026066353254319e-07,1.002523779869302e-07,1.0024032716127272e-07,1.0025232149589019e-07,1.0025758084945397e-07,1.0023017653784039e-07,1.0022440073855134e-07,1.0026080140691976e-07,1.0024258366025562e-07,1.0018948270488398e-07,1.0023773167333053e-07,1.0026080140691976e-07,1.002558602761554e-07,1.0022514117045012e-07,9.883110394789888e-08,1.0015485459060812e-07,1.0025448685928505e-07,5.304143928540217e-08,1.0025304080646465e-07,1.0023882245872451e-07,6.955453120580307e-08,1.0026111674164323e-07,1.0026136147595415e-07,1.002607817368382e-07,0.0,5.928171564047517e-08,1.0025099347626729e-07,1.0023553168830168e-07,9.8860669669018e-08,0.0,1.0023964028703775e-07,1.0025270123207331e-07,1.0025772976457457e-07,1.0026075266670646e-07
formation_BSU29050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-49_s,2.538729282085333e-12,2.2437185216431387e-12,2.1980488697605944e-12,2.2437185216431387e-12,2.243572858411978e-12,2.243402923459181e-12,2.243572858411978e-12,2.243694244136648e-12,2.2432329944116676e-12,2.2431844443398655e-12,2.2437185216431387e-12,2.2434514757002534e-12,2.2426746976895533e-12,2.2433543717001732e-12,2.2437185216431387e-12,2.243645689485224e-12,2.2431844443398655e-12,2.227600574852851e-12,2.2420921951632902e-12,2.24362141234029e-12,2.209172905665976e-12,2.243572858411978e-12,2.2433786475194195e-12,2.23610130565667e-12,2.2437185216431387e-12,2.2437185216431387e-12,2.2437185216431387e-12,2.2374831663184152e-12,2.2429659749821467e-12,2.2435485816285978e-12,2.2433058204232263e-12,2.221893319924849e-12,2.23801662071575e-12,2.2433786475194195e-12,2.243572858411978e-12,2.243694244136648e-12,2.2437185216431387e-12
formation_CPLX8J2-46_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-47_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-45_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-42_s,0.0,3.709489590617416e-06,6.5660173939734105e-06,3.7097227011553085e-06,3.762153710645499e-06,3.72664811305219e-06,3.927898508322622e-06,3.714571029292017e-06,3.720948844423998e-06,3.944688046905863e-06,3.7096543073046784e-06,3.769000521071719e-06,3.743867532793682e-06,3.7524506079768316e-06,3.7096543073046784e-06,3.731094921982038e-06,3.6980721963969926e-06,2.9852423568129265e-06,3.4103871180092048e-06,3.7131456661562017e-06,3.246456260774264e-06,3.7144509643729793e-06,3.7549480370198798e-06,9.02453012624418e-06,3.7095638674623478e-06,3.709489590617416e-06,3.7096593517593158e-06,6.6305027445462135e-06,3.750395361004464e-06,3.706649546819652e-06,3.7134606204546623e-06,8.492539490828792e-06,6.459976737818512e-06,3.7534639552446823e-06,3.7086098067390487e-06,3.6986010871130152e-06,3.7097388594497168e-06
formation_CPLX8J2-43_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-40_s,5.971330145033841e-15,3.8621447802154747e-14,3.6479816981167663e-14,3.862147227996167e-14,3.860724211691185e-14,3.8607245823601004e-14,3.6204993810453224e-14,3.861995875953482e-14,3.8603023628105245e-14,3.858356752070306e-14,3.862143632950261e-14,3.860195415769586e-14,3.8577516957269655e-14,3.8601018367276756e-14,3.862143632950261e-14,3.8616285470042256e-14,3.8616052018233354e-14,3.9081903006178e-14,3.8624643425607524e-14,3.8617315147705654e-14,4.4577017488816906e-15,3.861572016428129e-14,3.860044139177492e-14,2.932355658083359e-14,3.862150323543132e-14,3.8621447802154747e-14,3.862143522106948e-14,3.784663253017085e-14,3.8599285590856866e-14,3.86186454048576e-14,3.860981962271707e-14,3.721265950022976e-14,1.7408359985571848e-14,3.8605038742184134e-14,3.86171641643651e-14,3.625176515235371e-14,3.8621479214609757e-14
formation_CPLX8J2-41_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36590-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27810-MONOMER_s,2.4451720516483147e-08,0.0,2.0013946710056774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2821100379987684e-08,0.0,0.0,4.543446716800987e-08,0.0,0.0,0.0,2.0668764237477736e-08,0.0,0.0,0.0,0.0,2.066074286990776e-08,0.0,0.0,0.0,0.0
formation_BSU18260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3310716583182407e-09,1.3121745419723684e-30,0.0,0.0,0.0,0.0,0.0
formation_BSU15350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09410-MONOMER_s,6.141913734144677e-08,7.450923990476226e-08,1.0216058434512856e-07,7.450609129152103e-08,8.042834530227523e-08,7.417967898354492e-08,6.850407560790063e-08,6.691253639998174e-08,7.440076581390836e-08,1.0617537086016778e-07,7.450386167629725e-08,7.284924394712359e-08,7.417090550821209e-08,7.341690352460948e-08,7.450386167629725e-08,7.387355846769683e-08,7.462867299864168e-08,8.409222660283878e-08,0.0,7.470153296661703e-08,3.3191822790314485e-07,7.445702094654585e-08,7.33679871113739e-08,0.0,7.45080458502922e-08,7.450923990476226e-08,7.450381518813853e-08,8.227004823901818e-08,6.628685295439176e-08,7.927953278040735e-08,7.446679906388381e-08,2.2506768644368172e-07,1.6868062382310462e-07,7.639649902663412e-08,8.015421680608275e-08,6.781188260287434e-08,7.450296675608399e-08
formation_BSU18410-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33900-MONOMER_s,7.098236301987367e-07,3.500930741815661e-05,7.036061028599962e-07,3.500907837335304e-05,3.498742439874315e-05,3.499743337103532e-05,3.4931675009120384e-05,3.5008437849479744e-05,3.50088650308083e-05,3.495429164359178e-05,3.500913973890237e-05,3.497927248127706e-05,3.502597081037474e-05,3.498722822760268e-05,3.500913973890237e-05,3.50020991496749e-05,3.500977907927535e-05,3.5393910739437585e-05,3.511909171574711e-05,3.500740880711676e-05,3.5099751912172097e-05,3.5001781243672116e-05,3.4984553819543986e-05,3.3104995070046896e-05,3.5009233927588214e-05,3.500930741815661e-05,3.500913483059653e-05,3.388203863134917e-05,3.503216496653274e-05,3.5011539615370814e-05,3.4997496124510456e-05,3.3152919910350616e-05,3.4249324744238326e-05,3.500292483546938e-05,3.5012125385223935e-05,3.501789476011276e-05,3.50090585128055e-05
formation_BSU02400-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849870600378654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29130-MONOMER_s,1.1085815628143794e-07,2.7836689588475946e-07,3.3487473744681603e-07,2.783774332066118e-07,2.806805036349894e-07,2.8030177496126314e-07,2.8799269474503817e-07,2.785888433725351e-07,2.788381284862183e-07,2.418591031233281e-07,2.7837435655468053e-07,2.809735673042469e-07,2.798070377603512e-07,2.8022628354641754e-07,2.7837435655468053e-07,2.7685174454704016e-07,2.77822550132619e-07,2.4495896014776604e-07,2.585828641294082e-07,2.7821670576403936e-07,1.328550093983293e-08,2.7857484887475654e-07,2.7881143889000756e-07,3.3280493049866064e-07,2.783702583412477e-07,2.7836689588475946e-07,2.783745653685459e-07,3.3878321009013703e-07,2.714083740426004e-07,2.697591241930069e-07,2.785136305035108e-07,1.5823021450857654e-07,1.7258296897907934e-07,2.7651486058755534e-07,2.7831824258808417e-07,2.778845302324553e-07,2.783780725859422e-07
formation_BSU30550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35790-MONOMER_s,9.79929192043028e-07,9.364944096030013e-07,6.971337901773579e-07,6.936902141348032e-07,7.525075099013553e-07,7.373982598810126e-07,7.07078319228225e-07,7.258879181597816e-07,7.404585973616581e-07,8.029007021243664e-07,7.412397570042912e-07,6.663876544107561e-07,7.389861923752097e-07,1.050084072240656e-06,7.412397570042912e-07,7.54097665687935e-07,7.417704288908958e-07,3.087730012874404e-05,6.786572555340221e-07,7.415066545994077e-07,9.77513952516515e-07,9.822110238712832e-07,7.38123491512762e-07,7.02143410269058e-07,8.708868645293114e-07,9.364944096030013e-07,7.412396230447698e-07,7.229810372766122e-07,7.242359262783349e-07,7.508307472227848e-07,7.408922404383234e-07,9.446342739197498e-07,8.880037942932747e-07,9.60562054964448e-07,7.525154548845299e-07,6.863876387987074e-07,7.412357934969041e-07
formation_BSU06420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-1_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564292793821517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
