,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_620_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17700772286685e-08,9.180668019266221e-08,9.180670991146431e-08,9.180581753353126e-08,9.18043036079298e-08,9.180673521097906e-08,9.180535907026334e-08,9.18014458670424e-08,9.180094523505428e-08,9.180372513445494e-08,9.180324765372044e-08,9.179297363590252e-08,9.18058909810908e-08,9.180670991146431e-08,9.180281555418168e-08,9.180475208270608e-08,9.142532276458953e-08,9.179670820933302e-08,9.180560294361877e-08,9.15641368416173e-08,9.180253066325902e-08,9.169929583076072e-08,9.174509955868084e-08,9.180670675228564e-08,9.180461362883634e-08,9.18046823332706e-08,9.180070727940934e-08,9.18066716321245e-08,9.179855779299755e-08,8.860939793259867e-08,9.151697735396343e-08,9.180381454374996e-08,9.179676284011406e-08,9.180581753353126e-08,9.180671215031551e-08,9.180569497639448e-08
transcription_TU8J2_521_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER_s,9.495589686060914e-13,9.483845015248733e-13,9.49487466696271e-13,9.49487466696271e-13,9.494792951535111e-13,9.494139235800012e-13,9.49487466696271e-13,9.494466091959636e-13,9.493322110345304e-13,9.493158687816252e-13,9.493975809001145e-13,9.493894095921951e-13,9.490870862075284e-13,9.494629521320392e-13,9.49487466696271e-13,9.493730670404026e-13,9.49430266345284e-13,9.428673573998841e-13,9.492178170575101e-13,9.494547806533268e-13,9.421335621997534e-13,9.493648957965302e-13,9.467103724822556e-13,9.476412408264154e-13,9.49487466696271e-13,9.49422094951968e-13,9.49422094951968e-13,9.493076976871957e-13,9.49487466696271e-13,9.492014754023768e-13,8.544216936547674e-13,9.411146890311738e-13,9.493975809001145e-13,9.49168792348298e-13,9.494792951535111e-13,9.49487466696271e-13,9.494547806533268e-13
transcription_TU8J2_954_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_507_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER_s,4.265543640572048e-14,4.259396200550794e-14,4.2651360212317667e-14,4.265137401901812e-14,4.265066011391445e-14,4.2647562214000196e-14,4.265138577261508e-14,4.2649249825523124e-14,4.2643241537121455e-14,4.264241036535064e-14,4.264669484662437e-14,4.2646173719118465e-14,4.263032752688018e-14,4.26500955833457e-14,4.265137401901812e-14,4.2645374359709844e-14,4.264836919735704e-14,4.2232442689436786e-14,4.263685067128547e-14,4.264966244501768e-14,4.2269697177162303e-14,4.264494270340298e-14,4.249981905404971e-14,4.255514827505311e-14,4.265137255133334e-14,4.2648005555841977e-14,4.264803747261585e-14,4.264200052337281e-14,4.265135623528052e-14,4.2637111143459276e-14,3.775228016337985e-14,4.22106284260581e-14,4.264673638100564e-14,4.263508026689408e-14,4.265066011391445e-14,4.265137505913905e-14,4.264970520021662e-14
transcription_TU8J2_718_from_BSU23100-MONOMER_s,7.04937129002833e-14,7.044608407605724e-14,7.049081312493639e-14,7.049081312493639e-14,7.049048172723607e-14,7.04878305840072e-14,7.049081312493639e-14,7.048915614709422e-14,7.048451675090415e-14,7.048385399707448e-14,7.048716780885927e-14,7.048683642288419e-14,7.04745758911304e-14,7.048981893503328e-14,7.049081312493639e-14,7.048617365413175e-14,7.048849336341883e-14,7.022239953673216e-14,7.047987756363147e-14,7.048948754053076e-14,7.019265575389488e-14,7.048584227135442e-14,7.037819932469587e-14,7.04159443425953e-14,7.049081312493639e-14,7.048816197318007e-14,7.048816197318007e-14,7.048352262175845e-14,7.049081312493639e-14,7.047921483964669e-14,6.664890876184423e-14,7.015135924497462e-14,7.048716780885927e-14,7.04778894044676e-14,7.049048172723607e-14,7.049081312493639e-14,7.048948754053076e-14
transcription_TU8J2_127_from_BSU25200-MONOMER_s,3.224596327778894e-10,3.221582461827165e-10,3.2240870032295186e-10,3.2240807209889146e-10,3.224043190672614e-10,3.224261717388801e-10,3.224095280717896e-10,3.224035746712902e-10,3.2232331168252485e-10,3.223480581268582e-10,3.2237775868466886e-10,3.2238687515070295e-10,3.2231694394913105e-10,3.2240315103597937e-10,3.2240807209889146e-10,3.223749640077248e-10,3.224223260338347e-10,3.149568320858264e-10,3.2234226918419087e-10,3.2239803995009836e-10,3.2023810450233636e-10,3.2237577241001864e-10,3.202385351795351e-10,3.2175612305569133e-10,3.224082128341595e-10,3.223989111437855e-10,3.2238842326751686e-10,3.223369223434928e-10,3.224105689158901e-10,3.223095969390476e-10,2.8686578276132217e-10,3.191323265602349e-10,3.223819776470186e-10,3.223781127637783e-10,3.224043190672614e-10,3.224089963171119e-10,3.223971143173182e-10
transcription_TU8J2_180_from_BSU25200-MONOMER_s,7.374649074585568e-10,7.365527700495077e-10,7.374093762582288e-10,7.374093762582288e-10,7.374030299161643e-10,7.373522597765491e-10,7.374093762582288e-10,7.373776447137125e-10,7.372887985942782e-10,7.372761065567904e-10,7.373395674074507e-10,7.373332212477725e-10,7.370984249957577e-10,7.373903372817773e-10,7.374093762582288e-10,7.373205289781572e-10,7.373649522119695e-10,7.322679385476333e-10,7.371999557246237e-10,7.373839909894545e-10,7.316980442838233e-10,7.373141828682205e-10,7.352525754746514e-10,7.359755245067581e-10,7.374093762582288e-10,7.373586059859691e-10,7.373586059859691e-10,7.372697605629169e-10,7.374093762582288e-10,7.371872641513891e-10,6.635775513411903e-10,7.309067472376993e-10,7.373395674074507e-10,7.371618812038855e-10,7.374030299161643e-10,7.374093762582288e-10,7.373839909894545e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER_s,3.2872892044430627e-10,3.283927774547101e-10,3.2870043049826275e-10,3.286985409337244e-10,3.2870085922151723e-10,3.2868621018883985e-10,3.2869723256709245e-10,3.2868837193893034e-10,3.2863032028721284e-10,3.2863592949149075e-10,3.2866834690970064e-10,3.2866042229050276e-10,3.285547506828884e-10,3.286920129072251e-10,3.286985409337244e-10,3.28660349787044e-10,3.2863581466512377e-10,3.3173842025589176e-10,3.2857240745968234e-10,3.286894318490066e-10,3.2629265368464857e-10,3.2865246215967934e-10,3.274812437827878e-10,3.281218279221875e-10,3.286989033346474e-10,3.2867822507064045e-10,3.2867534551114105e-10,3.2865336529867356e-10,3.2869721332560716e-10,3.2861813891534876e-10,2.9332640235372517e-10,3.257285059520478e-10,3.286708739997228e-10,3.285892953100275e-10,3.2870085922151723e-10,3.2869914420989743e-10,3.2868944819398354e-10
transcription_TU8J2_809_from_BSU25200-MONOMER_s,3.196446434761799e-10,3.192608547192975e-10,3.196156416837101e-10,3.196169034559864e-10,3.196336605189151e-10,3.1960231630097223e-10,3.1961722582348914e-10,3.196053058704683e-10,3.194903932982575e-10,3.195659965679646e-10,3.195839959426858e-10,5.839803677947588e-10,3.195014628916484e-10,3.196089217780634e-10,3.196169034559864e-10,3.195804607832522e-10,3.19554325178707e-10,3.158353800001803e-10,2.4375315139332705e-10,3.196068156394332e-10,1.1977059143765415e-09,4.059063101602275e-10,2.4232425693535534e-10,2.4338657543781307e-10,3.1961691901525297e-10,3.195901514734064e-10,3.1959379220647203e-10,3.1957061546309005e-10,3.196187714272226e-10,2.4373625140440743e-10,2.8776178372542597e-10,2.411099446448043e-10,3.1959183502155455e-10,3.1957226107816536e-10,3.196336605189151e-10,3.19617103984225e-10,3.1960680249321316e-10
transcription_TU8J2_1124_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.905095963834014e-10,3.9096375657182177e-10,3.9096375657182177e-10,3.909603918333008e-10,3.909334742416011e-10,3.9096375657182177e-10,3.909469329671249e-10,3.9089982804314475e-10,3.908930989089426e-10,3.9092674493158383e-10,3.909233802897614e-10,3.9079889472221613e-10,3.909536623826313e-10,3.9096375657182177e-10,3.909166510324886e-10,3.909402035867814e-10,3.882378408644379e-10,3.908527248421507e-10,3.9095029767048266e-10,3.879356911909981e-10,3.909132864170384e-10,3.898202520766617e-10,3.9020354916848414e-10,3.9096375657182177e-10,3.909368389097959e-10,3.909368389097959e-10,3.9088973435502747e-10,3.9096375657182177e-10,3.9084599595408893e-10,3.518191937909843e-10,3.875161569734016e-10,3.9092674493158383e-10,3.9083253828345385e-10,3.9096039183330075e-10,3.9096375657182177e-10,3.9095029767048266e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201813332198404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1545_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER_s,7.39434024549609e-10,7.385194516275703e-10,7.393783450745163e-10,7.393783450745163e-10,7.393719817869803e-10,7.393210760851863e-10,7.393783450745163e-10,7.393465288030848e-10,7.392574454541763e-10,7.39244719527472e-10,7.393083498259859e-10,7.393019867213232e-10,7.390665635360019e-10,7.393592552617829e-10,7.393783450745163e-10,7.392892605618715e-10,7.393338024108858e-10,7.342231791271382e-10,7.391683653637249e-10,7.393528920241214e-10,7.33651763179349e-10,7.392828975070829e-10,7.372157853819496e-10,7.379406647720714e-10,7.393783450745163e-10,7.393274392397237e-10,7.393274392397237e-10,7.392383565890567e-10,7.393783450745163e-10,7.391556399025134e-10,6.653493805962087e-10,7.328583532780614e-10,7.393083498259859e-10,7.391301891795871e-10,7.393719817869803e-10,7.393783450745163e-10,7.393528920241214e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54259397974834e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1288_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_719_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3009369702033714e-09,0.0,3.0106847275051178e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18707858832355e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_296_from_BSU25200-MONOMER_s,5.152743379230097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7348704384624e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1485_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER_s,1.3878468740658825e-08,1.3861303082482224e-08,1.3877423690216305e-08,1.3877423690216305e-08,1.3877304257401173e-08,1.3876348806113278e-08,1.3877423690216305e-08,1.3876826529260972e-08,1.3875154520086261e-08,1.3874915666625237e-08,1.3876109946411622e-08,1.3875990517028846e-08,1.38715718492237e-08,1.3877065392707008e-08,1.3877423690216305e-08,1.3875751659199377e-08,1.3876587667063058e-08,1.378066616070287e-08,1.3873482572069669e-08,1.387694596082797e-08,1.3769941230410221e-08,1.3875632230752692e-08,1.3836834515122046e-08,1.3850439807308435e-08,1.3877423690216305e-08,1.3876468236432153e-08,1.3876468236432153e-08,1.3874796240362766e-08,1.3877423690216305e-08,1.38732437273455e-08,1.248797089888535e-08,1.3755049686137215e-08,1.3876109946411622e-08,1.3872766041641527e-08,1.3877304257401173e-08,1.3877423690216305e-08,1.387694596082797e-08
transcription_TU8J2_547_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17700772286685e-08,9.180668019266221e-08,9.180670991146431e-08,9.180581753353126e-08,9.18043036079298e-08,9.180673521097906e-08,9.180535907026334e-08,9.18014458670424e-08,9.180094523505428e-08,9.180372513445494e-08,9.180324765372044e-08,9.179297363590252e-08,9.18058909810908e-08,9.180670991146431e-08,9.180281555418168e-08,9.180475208270608e-08,9.142532276458953e-08,9.179670820933302e-08,9.180560294361877e-08,9.15641368416173e-08,9.180253066325902e-08,9.169929583076072e-08,9.174509955868084e-08,9.180670675228564e-08,9.180461362883634e-08,9.18046823332706e-08,9.180070727940934e-08,9.18066716321245e-08,9.179855779299755e-08,8.860939793259867e-08,9.151697735396343e-08,9.180381454374996e-08,9.179676284011406e-08,9.180581753353126e-08,9.180671215031551e-08,9.180569497639448e-08
transcription_TU8J2_646_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_301_from_BSU23450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER_s,2.212865530392288e-12,2.2098122508877235e-12,2.212774947298234e-12,2.2127749411095836e-12,2.2127644770580933e-12,8.134468291435661e-14,2.2127749356237057e-12,2.2127231232990336e-12,2.2125771208549424e-12,2.2125569508717723e-12,2.212660775136739e-12,2.2450331390445182e-12,2.211133398110669e-12,2.153048044188571e-12,2.2127749411095836e-12,2.2126296728527177e-12,2.212702042762917e-12,2.2043349566863983e-12,2.2112986565268994e-12,2.2127334188673766e-12,2.171098294710915e-12,2.2126192726356285e-12,1.178657112108256e-12,2.2092968195024333e-12,2.2127749423320726e-12,2.2126918832648464e-12,2.212691976441621e-12,2.2121173136676363e-12,2.2127749367766856e-12,2.2124119822945316e-12,2.0924008845527332e-12,5.70053145176129e-12,2.212660908064352e-12,8.020167285583168e-14,2.2127644770580933e-12,2.2127749416411013e-12,2.212733453918511e-12
transcription_TU8J2_1509_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602785839569398e-10,3.0993785133697435e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_705_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888944957883297e-11,2.751927779694163e-10,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
