,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.002271992297960272,0.002278690725007809,0.0022785826507953424,0.002272206535822167,0.0022722043870651025,0.0022727892431737484,0.002272205207426871,0.0022694672852763727,0.00227227889440084,0.00227213488525302,0.0022722477270672235,0.002273058071488183,0.002272545497524133,0.0022724467650636856,0.0022728427982610113,0.0023327994693895706,0.0022712534225666488,0.0022723022276861854,0.005092732306987983,0.0022669348033929814,0.0022724447403512688,0.0022722043870651025,0.0021454561288964547,0.0022722046177061006,0.0022672024713640744,0.002272206696958263,0.0022721656943443394,0.0022727674257467965,0.00227262165908442,0.002273129100005643,0.002087668782774515,0.0022378653455578236,0.0022732398920222684,0.0022841391659577126,0.002272221408568548,0.00227227889440084,0.0022723275596885657
CYSTL_FWD_BSU11880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTS_FWD_BSU27260-MONOMER,0.002271992297960272,0.002278690725007809,0.0022785826507953424,0.002272206535822167,0.0022722043870651025,0.0022727892431737484,0.002272205207426871,0.0022694672852763727,0.00227227889440084,0.00227213488525302,0.0022722477270672235,0.002273058071488183,0.002272545497524133,0.0022724467650636856,0.0022728427982610113,0.0023327994693895706,0.0022712534225666488,0.0022723022276861854,0.005092732306987983,0.0022669348033929814,0.0022724447403512688,0.0022722043870651025,0.0021454561288964547,0.0022722046177061006,0.0022672024713640744,0.002272206696958263,0.0022721656943443394,0.0022727674257467965,0.00227262165908442,0.002273129100005643,0.002087668782774515,0.0022378653455578236,0.0022732398920222684,0.0022841391659577126,0.002272221408568548,0.00227227889440084,0.0022723275596885657
CYSTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.521750775897758e-34
CYTB_B2_FWD_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587793201470267e-05,0.0,0.0,0.0,0.0,0.0,1.0642134626492496e-05,0.0,0.0,0.0,1.0067431427697038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466373745189588e-06,0.0,0.0,1.0632375048230708e-05,0.0,0.0,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587051868889037e-05
CYTDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.003429878907394242,0.003401601218656245,0.0034082467968158457,0.003430019462390295,0.003429540431220788,0.003427842446945574,0.0034295414018515463,0.0034329023445341766,0.0034239987046525353,0.003428073501409234,0.0034279194871282537,0.0034274086595990623,0.0033753731624583893,0.0,0.003427805604666435,0.0029882237250148406,0.003442567015759297,0.0034200127750218657,0.0032176300744922288,0.0034352357975896827,0.00342884559697453,0.003429540431220788,0.003756848835371868,0.00342955938616184,0.0034006812371118285,0.003429827645479175,0.0034310888002959763,0.0034200931244805217,0.003427738437091028,0.003423070371406231,0.004117740142673566,0.0034548491587071046,0.0034259411032855703,0.0033772012960051616,0.0034296851554076377,0.0034239987046525353,0.0033767557681636663
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007817855709650314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_REV_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM_REV_BSU20250-MONOMER,1.058682878941052e-05,1.0602660638419915e-05,1.0612726940643427e-05,1.058653651744153e-05,1.0586526944328522e-05,1.0588349846629748e-05,1.0586528062641416e-05,1.0570248036574358e-05,1.0585171717314417e-05,1.0585290189267414e-05,1.0585900384041902e-05,1.05881027604777e-05,1.0587793201470267e-05,1.0586725346642003e-05,1.0588731511413242e-05,1.0975614939758717e-05,1.0579695394329158e-05,1.0585076795217312e-05,1.0642134626492496e-05,1.0564259193615241e-05,1.0587077202954721e-05,1.0586526944328522e-05,1.0067431427697038e-05,1.0586527559829686e-05,1.0571545921672823e-05,1.0586534767065172e-05,1.0586199037759115e-05,1.0586791954814378e-05,1.0587866651090926e-05,1.0587691131071155e-05,9.466373745189588e-06,1.0407340665108545e-05,1.0590036722895904e-05,1.0632375048230708e-05,1.058653035396262e-05,1.0585171717314417e-05,1.0587051868889037e-05
CYTOM_FWD_BSU20250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNK_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK_BS_FWD_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA_FWD_BSU29750-MONOMER,0.07221945323094228,0.0722346987871008,0.07227996500116268,0.07221473842692246,0.07221490895498783,0.07221891575421475,0.0722148610323947,0.07216552727049687,0.07221850468293843,0.07220708015942685,0.07220936841562302,0.07221614579169398,0.07221748681773313,0.07221241464853363,0.07221917978794704,0.07405213650352845,0.005067862621859526,0.07220324999818485,0.07216654203875113,0.010935818155386405,0.07221538741609725,0.07221490895498783,0.07072859510994535,0.07221490915530991,0.07212332229354808,0.07221505455393992,0.07221381904253855,0.07220707545606474,0.07221577458767309,0.07220661608324862,0.0,0.07145654597808496,0.07222143157094028,0.07232629377785603,0.07221505411832946,0.07221850468293843,0.07221567598388524
DALAOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPDC_FWD_BSU23380-MONOMER,0.02354005884687684,0.05103696426500881,0.023604622260780025,0.02354002645826924,0.02354000649060541,0.023544853184909915,0.023540007745175832,0.023505438403020152,0.023536117389000414,0.023538095366190673,0.023539461196241614,0.02354418932563737,0.023543190618440922,0.023541140302164053,0.023545041373818805,0.024517062135479294,0.02352441532174949,0.051017617081988695,0.05100044420123304,0.05096885724127533,0.023541614802894864,0.02354000649060541,0.049831313290072544,0.023540007596957478,0.05096534066235651,0.023540021607740783,0.023539331698078838,0.0235431697462937,0.02354410693420544,0.023544119787928714,0.021086526692653443,0.023204450621116982,0.02354869263859812,0.05112503351816053,0.023539981193930064,0.023536117389000414,0.023541221004547197
DAPE_REV_BSU32170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_FWD_BSU32170-MONOMER,0.02354005884687684,0.05103696426500881,0.023604622260780025,0.02354002645826924,0.02354000649060541,0.023544853184909915,0.023540007745175832,0.023505438403020152,0.023536117389000414,0.023538095366190673,0.023539461196241614,0.02354418932563737,0.023543190618440922,0.023541140302164053,0.023545041373818805,0.024517062135479294,0.02352441532174949,0.051017617081988695,0.05100044420123304,0.05096885724127533,0.023541614802894864,0.02354000649060541,0.049831313290072544,0.023540007596957478,0.05096534066235651,0.023540021607740783,0.023539331698078838,0.0235431697462937,0.02354410693420544,0.023544119787928714,0.021086526692653443,0.023204450621116982,0.02354869263859812,0.05112503351816053,0.023539981193930064,0.023536117389000414,0.023541221004547197
DB4PS_FWD_BSU23260-MONOMER,2.470855345129768e-07,2.465491687549815e-07,2.4698584258517654e-07,2.470343856629048e-07,2.4703438566311444e-07,2.4701704827836677e-07,2.470343856630555e-07,2.4696850675840326e-07,2.470309181409273e-07,2.46961572705373e-07,2.469754410137244e-07,2.4699277695154615e-07,2.4702051570587227e-07,2.469858425021544e-07,2.470031788050069e-07,2.442371128632312e-07,2.4701011345592853e-07,2.4686103913044825e-07,2.439372396637615e-07,2.4692690358406605e-07,2.4702051570329163e-07,2.4703438566311444e-07,2.4583607215330775e-07,2.470343856631147e-07,2.462271096140439e-07,2.4703438566329343e-07,2.4702398315496197e-07,2.4683677547768037e-07,2.470031788008215e-07,2.469026367502983e-07,2.0780535708382145e-07,2.434378632946305e-07,2.4699624421695035e-07,2.468783711956032e-07,2.470343856632929e-07,2.470309181409273e-07,2.470205157036463e-07
DBTS_FWD_BSU30210-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCMPDA_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPDAi_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_REV_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_FWD_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK_FWD_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXTRINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_FWD_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGNSK_FWD_BSU00150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1_FWD_BSU21870-MONOMER_mod_4fe4s,0.11391685407663428,0.11398197751805819,0.11405826868164073,0.11391265200775547,0.11391274535471405,0.11392245968038464,0.11391291550870346,0.11381845618540441,0.11390208020413001,0.11390038944766133,0.11390548260167957,0.11392057389775997,0.11391898301150427,0.11391072876558896,0.11392582438512201,0.11574938307928569,0.11387940459992273,0.11389313326346694,0.14908003347794543,0.1137805189871233,0.11391517716181539,0.11391274535471405,0.1108335919200882,0.11391275978989514,0.11375369423935909,0.11391281469601036,0.11390834490250622,0.11389988759490821,0.11391963102437251,0.11390868936920565,0.10507297836375423,0.026658692825948307,0.11393016514675972,0.11416583499508509,0.11391276778186765,0.11390208020413001,0.11391435550788626
DHAD2_FWD_BSU21870-MONOMER_mod_4fe4s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD3_FWD_BSU21870-MONOMER_mod_4fe4s,0.02336831984434744,0.023418289311037732,0.023430611945581294,0.02336883716454546,0.023368815070835994,0.02337355392661052,0.023368818040618005,0.023331089017142755,0.023365831814496894,0.0233669477609269,0.023368332158862203,0.023374251744990335,0.02337200745322758,0.023369969853614943,0.02337322839028587,0.02410340173269384,0.023352922563188248,0.023366138287285232,0.07284593569110345,0.023317177191585527,0.023370442132541695,0.023368815070835994,0.022206985175024112,0.023368816543612628,0.023340673556558143,0.023368833449924548,0.023368216646780588,0.023371777420127485,0.023373097578534677,0.023376163127472694,0.021283308729217187,0.023035845911110967,0.0233775400736965,0.023478950366782315,0.023368799818296367,0.023365831814496894,0.02337036368155666
DHAt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_REV_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_FWD_BSU32000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_BSU31980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHDPRy_FWD_BSU22490-MONOMER,0.02354005884687684,0.05103696426500881,0.023604622260780025,0.02354002645826924,0.02354000649060541,0.023544853184909915,0.023540007745175832,0.023505438403020152,0.023536117389000414,0.023538095366190673,0.023539461196241614,0.02354418932563737,0.023543190618440922,0.023541140302164053,0.023545041373818805,0.024517062135479294,0.02352441532174949,0.051017617081988695,0.05100044420123304,0.05096885724127533,0.023541614802894864,0.02354000649060541,0.049831313290072544,0.023540007596957478,0.05096534066235651,0.023540021607740783,0.023539331698078838,0.0235431697462937,0.02354410693420544,0.023544119787928714,0.021086526692653443,0.023204450621116982,0.02354869263859812,0.05112503351816053,0.023539981193930064,0.023536117389000414,0.023541221004547197
DHDPS_FWD_BSU16770-MONOMER,0.02354005884687684,0.05103696426500881,0.023604622260780025,0.02354002645826924,0.02354000649060541,0.023544853184909915,0.023540007745175832,0.023505438403020152,0.023536117389000414,0.023538095366190673,0.023539461196241614,0.02354418932563737,0.023543190618440922,0.023541140302164053,0.023545041373818805,0.024517062135479294,0.02352441532174949,0.051017617081988695,0.05100044420123304,0.05096885724127533,0.023541614802894864,0.02354000649060541,0.049831313290072544,0.023540007596957478,0.05096534066235651,0.023540021607740783,0.023539331698078838,0.0235431697462937,0.02354410693420544,0.023544119787928714,0.021086526692653443,0.023204450621116982,0.02354869263859812,0.05112503351816053,0.023539981193930064,0.023536117389000414,0.023541221004547197
