,base,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
translation_BSU00760,1.7155969145424502e-11,1.715001016877413e-11,1.7152176949613046e-11,1.7153380775887123e-11,1.7153380775887123e-11,1.7150732413845995e-11,1.714880646078274e-11,1.7153380775887123e-11,1.7119930142134506e-11,1.7148324989414453e-11,1.71531400072528e-11,1.7150491663798954e-11,1.7152417711488353e-11,1.715001016877413e-11,1.7152176949613046e-11,1.7151213919009334e-11,1.69586724211683e-11,1.7141344414118127e-11,1.7144473461792546e-11,1.6937851095226695e-11,1.7152417711488353e-11,1.7149769423796344e-11,1.7151454674125632e-11,1.7098288871311104e-11,1.7073298226806833e-11,1.7153380775887123e-11,1.7153380775887123e-11,1.714808425626494e-11,1.7151454674125632e-11,1.714519559027148e-11,1.4428616550649925e-11,1.6904133348750674e-11,1.7153380775887123e-11,1.714302925045801e-11,1.71531400072528e-11,1.7152417711488353e-11,1.7153380775887123e-11
translation_BSU00770,2.163489104919064e-11,2.1627376357977184e-11,2.163010882193652e-11,2.1631626932050912e-11,2.1631626932050912e-11,2.1628287160118886e-11,2.1625858397025634e-11,2.1631626932050912e-11,2.158944331592117e-11,2.16252512275613e-11,2.163132330576624e-11,2.162798355727409e-11,2.1630412439697602e-11,2.1627376357977184e-11,2.163010882193652e-11,2.162889437220117e-11,2.1386085919182376e-11,2.1616448228166944e-11,2.1620394178695883e-11,2.135982875385246e-11,2.1630412439697602e-11,2.1627072761525074e-11,2.1629197981438664e-11,2.156215214207599e-11,2.153063717101747e-11,2.1631626932050912e-11,2.1631626932050912e-11,2.162494764602548e-11,2.1629197981438664e-11,2.1621304833805643e-11,1.819550643964136e-11,2.1317308289677604e-11,2.1631626932050912e-11,2.1618572926010603e-11,2.163132330576624e-11,2.1630412439697602e-11,2.1631626932050912e-11
translation_BSU00780,5.702182245177689e-11,5.700201641775622e-11,5.70092182138915e-11,5.701321940831436e-11,5.701321940831436e-11,5.7004416965921445e-11,5.699801561647318e-11,5.701321940831436e-11,5.690203850780253e-11,5.699641533527395e-11,5.701241915819722e-11,5.7003616777583416e-11,5.701001844154351e-11,5.700201641775622e-11,5.70092182138915e-11,5.7006017359446333e-11,5.6366061259535836e-11,5.697321378240425e-11,5.698361389442483e-11,5.629685677793594e-11,5.701001844154351e-11,5.7001216246267043e-11,5.70068175646332e-11,5.683010875017343e-11,5.674704657619779e-11,5.701321940831436e-11,5.701321940831436e-11,5.6995615203098766e-11,5.70068175646332e-11,5.6986014055066526e-11,4.795683672556359e-11,5.6184788066647633e-11,5.701321940831436e-11,5.6978813724781094e-11,5.701241915819722e-11,5.701001844154351e-11,5.701321940831436e-11
translation_BSU00790,2.6209617199779632e-11,2.6200513517231313e-11,2.6203823764286575e-11,2.620566288078015e-11,2.620566288078015e-11,2.6201616909683096e-11,2.6198674581441258e-11,2.620566288078015e-11,2.6154559483571023e-11,2.619793902519559e-11,2.620529505231848e-11,2.6201249109617688e-11,2.620419158242233e-11,2.6200513517231313e-11,2.6203823764286575e-11,2.6202352517558335e-11,2.5908201897986284e-11,2.6187274620008093e-11,2.6192054946963175e-11,2.5876392620533315e-11,2.620419158242233e-11,2.6200145724910345e-11,2.6202720325368182e-11,2.6121497555143073e-11,2.6083318702029005e-11,2.620566288078015e-11,2.620566288078015e-11,2.6197571250944976e-11,2.6202720325368182e-11,2.6193158161292916e-11,2.2042970193601507e-11,2.5824881148317162e-11,2.620566288078015e-11,2.6189848588003628e-11,2.620529505231848e-11,2.620419158242233e-11,2.620566288078015e-11
translation_BSU00810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00820,1.093686408868248e-08,1.096906492443507e-08,1.0941975733244606e-08,1.0940110804141253e-08,1.0940107271573278e-08,1.0938462132771553e-08,1.09224077238043e-08,1.0940107869188866e-08,1.0942240581790577e-08,1.0937606658464191e-08,1.0938206422318166e-08,1.0941128090564838e-08,1.0941280144250864e-08,1.0939595077600208e-08,1.0934251378508954e-08,1.094167422993271e-08,1.1329492336021376e-08,1.0934476689095432e-08,1.0910753898093624e-08,1.093853691346788e-08,1.0939781313064529e-08,1.0938898351617103e-08,1.0938580874603942e-08,1.090937752460723e-08,1.0391782086786349e-08,1.0940107800823487e-08,1.0940114410920785e-08,1.0937472630743495e-08,1.0941221011613809e-08,1.0939221006922587e-08,8.987683227728885e-09,1.0708725101294142e-08,1.0940107271573278e-08,1.0985860838038152e-08,1.0938206422318165e-08,1.0940346294797762e-08,1.094009515725176e-08
transcription_TU_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00940,1.0555819277622305e-09,1.0588484036551443e-09,1.0562218167666837e-09,1.055987561681584e-09,1.0559870649037042e-09,1.0558442363811696e-09,1.0545606507869568e-09,1.0559874484266092e-09,1.0567639116876776e-09,1.0557991198698913e-09,1.0560146471368899e-09,1.056293999805112e-09,1.056115979963479e-09,1.0559984404435646e-09,1.055616712532418e-09,1.056207210888468e-09,1.078011212779517e-09,1.0556601446744041e-09,1.0532388016473984e-09,1.0592773634378566e-09,1.0559532490961392e-09,1.0559707160212699e-09,1.0558797655073154e-09,1.0519690072666985e-09,9.962033545370883e-10,1.0559871745740484e-09,1.0559881571200225e-09,1.0555909454186397e-09,1.0560984040107343e-09,1.0561223447898218e-09,8.898196795825389e-10,1.0327976466922138e-09,1.0559870649037042e-09,1.0609637171598423e-09,1.0560146471368899e-09,1.0560072811738167e-09,1.0559948974731614e-09
translation_BSU00980,2.788216264234874e-11,2.7831559190450656e-11,2.7875117350831435e-11,2.7877745142623953e-11,2.7877713388220715e-11,2.7856732824695683e-11,2.7913752029110843e-11,2.7877743978737188e-11,2.7864992923074363e-11,2.7884296326763558e-11,2.7881943870670162e-11,2.787665409249021e-11,2.787597226786328e-11,2.7880379165483337e-11,2.7887311621629292e-11,2.7874812381124458e-11,2.7321549520592754e-11,2.7891776208265645e-11,2.7931846648098824e-11,3.4079522888361814e-11,2.786360007973494e-11,2.788130788477141e-11,2.7880816110368933e-11,2.7960220861372402e-11,2.8719784536991214e-11,2.7877721385779584e-11,2.7877784941966125e-11,2.7885637564216065e-11,2.7877148566367085e-11,3.23343708725654e-11,3.662879172474716e-11,2.8285341595171022e-11,2.7877713388220715e-11,2.7803320631947035e-11,2.788194387067016e-11,2.7877945127582817e-11,2.7877799701251768e-11
translation_BSU00990,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
transcription_TU_BSU00990,7.349197041916755e-08,7.37084807285288e-08,7.35355367154648e-08,7.352090699768108e-08,7.352088013002454e-08,7.351873803230989e-08,7.341417615261718e-08,7.352088799287917e-08,7.363982464854764e-08,7.352067378178929e-08,7.351178290286174e-08,7.353659602736522e-08,7.353127272548136e-08,7.352808738109081e-08,7.348707639760014e-08,7.353921568961728e-08,7.656140183161276e-08,7.353060851213399e-08,7.337377636463813e-08,7.423404855965008e-08,7.352158047191599e-08,7.352451899003424e-08,7.351755385088003e-08,7.350800895761655e-08,7.013260493088921e-08,7.35208845056081e-08,7.352093521811713e-08,7.352226452228207e-08,7.353308589528667e-08,7.354182577014117e-08,7.033598243755487e-08,7.270957036505641e-08,7.352088013002454e-08,7.384392916378842e-08,7.351178290286174e-08,7.352601504821164e-08,7.352090172840682e-08
translation_BSU01000,2.2887205321932012e-07,2.2890311078822662e-07,2.2886657402713785e-07,2.288684919112875e-07,2.2886844105554505e-07,2.2883525580997838e-07,2.286795210513379e-07,2.2886836340985968e-07,2.2875335723872529e-07,2.2879968001292955e-07,2.28939518264747e-07,2.2879219762666849e-07,2.288649314652442e-07,2.2882321188182396e-07,2.286699716621422e-07,2.2884128765726486e-07,2.2745668634344832e-07,2.2869240834632244e-07,2.286225504763992e-07,2.2707089708831283e-07,2.288561318729609e-07,2.2879750731088642e-07,2.2882593834319822e-07,2.2866687095661704e-07,2.2121757611945432e-07,2.2886843779744553e-07,2.2886851575119585e-07,2.289454222223411e-07,2.288580716504739e-07,2.2880120745148258e-07,1.9155650757670178e-07,2.2217590716248784e-07,2.2886844105554505e-07,2.2890644429078114e-07,2.28939518264747e-07,2.288754765989606e-07,2.2886835643970298e-07
transcription_TU_BSU01000,6.355163949300053e-09,6.35688058889013e-09,6.355555301851501e-09,6.355436008307183e-09,6.3554345960969905e-09,6.354892653546729e-09,6.3508437103970894e-09,6.355432439958412e-09,6.357037914179366e-09,6.354249759271044e-09,6.357442855296821e-09,6.353731405291525e-09,6.355475177450815e-09,6.354661712067374e-09,6.350095713842565e-09,6.354991141450812e-09,6.344205685917585e-09,6.352271098488683e-09,6.3498822791149166e-09,6.33646015028259e-09,6.355230816770609e-09,6.353982374690627e-09,6.354530379381152e-09,6.357745619121368e-09,6.154111695001928e-09,6.3554345056230125e-09,6.355436670316228e-09,6.358331859217786e-09,6.3554227261087645e-09,6.354740842166788e-09,5.6912019589055515e-09,6.204653011847555e-09,6.3554345960969905e-09,6.357974501173257e-09,6.357442855296821e-09,6.35576801102365e-09,6.355432246404531e-09
translation_BSU01010,2.4323226192017198e-11,2.4396045569691914e-11,2.4336348472572622e-11,2.43315426179755e-11,2.433153320592948e-11,2.432840970477865e-11,2.4297465463436526e-11,2.4331537023434224e-11,2.4348703782308633e-11,2.432678325578612e-11,2.4328041643001083e-11,2.4336614783170048e-11,2.433450709011662e-11,2.433151716164622e-11,2.4319308743011005e-11,2.433537831444957e-11,2.525953402578196e-11,2.432357121925323e-11,2.42676327407993e-11,2.4392698054645825e-11,2.4330944797047577e-11,2.4330029020153053e-11,2.4328706048155842e-11,2.426609982017621e-11,2.308261023713463e-11,2.4331534870829808e-11,2.4331552891700228e-11,2.432493015728255e-11,2.4335065413404948e-11,2.4331052999670293e-11,2.0965433461022093e-11,2.386122356174212e-11,2.433153320592948e-11,2.4438263150917107e-11,2.4328041643001083e-11,2.4332007478986647e-11,2.4331571612154648e-11
transcription_TU_BSU01010,6.753908485194201e-13,6.775038923395448e-13,6.758130112273384e-13,6.756612096342292e-13,6.756609482716638e-13,6.756145662876097e-13,6.747845412988003e-13,6.756610542797337e-13,6.766485745768767e-13,6.756060875530182e-13,6.75567659523972e-13,6.75846096371801e-13,6.75758207151206e-13,6.757118704525326e-13,6.753398231088122e-13,6.758007490492795e-13,7.04537122940508e-13,6.756232949985375e-13,6.740219229282803e-13,6.806832630824806e-13,6.756592838909661e-13,6.756742124804097e-13,6.756117894387108e-13,6.746831719849653e-13,6.421413890495523e-13,6.756609945041853e-13,6.756614949247011e-13,6.755582919762108e-13,6.757883899585716e-13,6.757723787918221e-13,6.228893891004784e-13,6.663666395225051e-13,6.756609482716638e-13,6.78783222761154e-13,6.75567659523972e-13,6.756887940856563e-13,6.756620147719248e-13
translation_BSU01020,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
transcription_TU_BSU01020,7.349197041916755e-08,7.37084807285288e-08,7.35355367154648e-08,7.352090699768108e-08,7.352088013002454e-08,7.351873803230989e-08,7.341417615261718e-08,7.352088799287917e-08,7.363982464854764e-08,7.352067378178929e-08,7.351178290286174e-08,7.353659602736522e-08,7.353127272548136e-08,7.352808738109081e-08,7.348707639760014e-08,7.353921568961728e-08,7.656140183161276e-08,7.353060851213399e-08,7.337377636463813e-08,7.423404855965008e-08,7.352158047191599e-08,7.352451899003424e-08,7.351755385088003e-08,7.350800895761655e-08,7.013260493088921e-08,7.35208845056081e-08,7.352093521811713e-08,7.352226452228207e-08,7.353308589528667e-08,7.354182577014117e-08,7.033598243755487e-08,7.270957036505641e-08,7.352088013002454e-08,7.384392916378842e-08,7.351178290286174e-08,7.352601504821164e-08,7.352090172840682e-08
translation_BSU01030,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
transcription_TU_BSU01030,7.349197041916755e-08,7.37084807285288e-08,7.35355367154648e-08,7.352090699768108e-08,7.352088013002454e-08,7.351873803230989e-08,7.341417615261718e-08,7.352088799287917e-08,7.363982464854764e-08,7.352067378178929e-08,7.351178290286174e-08,7.353659602736522e-08,7.353127272548136e-08,7.352808738109081e-08,7.348707639760014e-08,7.353921568961728e-08,7.656140183161276e-08,7.353060851213399e-08,7.337377636463813e-08,7.423404855965008e-08,7.352158047191599e-08,7.352451899003424e-08,7.351755385088003e-08,7.350800895761655e-08,7.013260493088921e-08,7.35208845056081e-08,7.352093521811713e-08,7.352226452228207e-08,7.353308589528667e-08,7.354182577014117e-08,7.033598243755487e-08,7.270957036505641e-08,7.352088013002454e-08,7.384392916378842e-08,7.351178290286174e-08,7.352601504821164e-08,7.352090172840682e-08
translation_BSU01040,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
translation_BSU01050,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
translation_BSU01070,5.015465058474322e-08,5.024687326221193e-08,5.018758764482621e-08,5.017711949143165e-08,5.0177098130306336e-08,5.017574386816598e-08,5.0173857055496335e-08,5.017710819634302e-08,5.029004230504526e-08,5.017996073904308e-08,5.015812609405459e-08,5.019304564401584e-08,5.0181896936815825e-08,5.018438201872482e-08,5.0151110436114354e-08,5.018803548398995e-08,5.3255743838368976e-08,5.0198410719838035e-08,5.0085667295731626e-08,5.087026297969608e-08,5.017765281912912e-08,5.018278112734561e-08,5.01754160742833e-08,5.0180339064172145e-08,4.7866347165544094e-08,5.0177102026261296e-08,5.017714280854542e-08,5.017792138948463e-08,5.018284327603971e-08,5.0210857694582815e-08,6.186998784967667e-08,4.9540035022110214e-08,5.0177098130306336e-08,5.035991183303422e-08,5.015812609405459e-08,5.0179288197786e-08,5.017634446711349e-08
translation_BSU01080,5.015465058474322e-08,5.024687326221193e-08,5.018758764482621e-08,5.017711949143165e-08,5.0177098130306336e-08,5.017574386816598e-08,5.0173857055496335e-08,5.017710819634302e-08,5.029004230504526e-08,5.017996073904308e-08,5.015812609405459e-08,5.019304564401584e-08,5.0181896936815825e-08,5.018438201872482e-08,5.0151110436114354e-08,5.018803548398995e-08,5.3255743838368976e-08,5.0198410719838035e-08,5.0085667295731626e-08,5.087026297969608e-08,5.017765281912912e-08,5.018278112734561e-08,5.01754160742833e-08,5.0180339064172145e-08,4.7866347165544094e-08,5.0177102026261296e-08,5.017714280854542e-08,5.017792138948463e-08,5.018284327603971e-08,5.0210857694582815e-08,6.186998784967667e-08,4.9540035022110214e-08,5.0177098130306336e-08,5.035991183303422e-08,5.015812609405459e-08,5.0179288197786e-08,5.017634446711349e-08
transcription_TU_BSU01080,1.3926603217932531e-09,1.3954086171790295e-09,1.3936940774295428e-09,1.3933655495601632e-09,1.3933649563843011e-09,1.3934105781271243e-09,1.3934187155994891e-09,1.3933652359074956e-09,1.3975563440812148e-09,1.3936033626807355e-09,1.3928456860076585e-09,1.3938986282915151e-09,1.3935284811765113e-09,1.3936731694984327e-09,1.3926811164141092e-09,1.3937367866294203e-09,1.485405411898909e-09,1.394335369116416e-09,1.3911055166521859e-09,1.41954516557829e-09,1.3934106239563798e-09,1.3936362792748827e-09,1.3933787753725607e-09,1.3951904336496247e-09,1.3316068824903456e-09,1.3933650645708506e-09,1.3933661970517562e-09,1.393554293871145e-09,1.3935850298712276e-09,1.3945598961913277e-09,1.8381761105482214e-09,1.3834926182260111e-09,1.3933649563843011e-09,1.3987681137933783e-09,1.3928456860076585e-09,1.3934560376787575e-09,1.3933440279543805e-09
translation_BSU01100,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
transcription_TU_BSU01100,7.349197041916755e-08,7.37084807285288e-08,7.35355367154648e-08,7.352090699768108e-08,7.352088013002454e-08,7.351873803230989e-08,7.341417615261718e-08,7.352088799287917e-08,7.363982464854764e-08,7.352067378178929e-08,7.351178290286174e-08,7.353659602736522e-08,7.353127272548136e-08,7.352808738109081e-08,7.348707639760014e-08,7.353921568961728e-08,7.656140183161276e-08,7.353060851213399e-08,7.337377636463813e-08,7.423404855965008e-08,7.352158047191599e-08,7.352451899003424e-08,7.351755385088003e-08,7.350800895761655e-08,7.013260493088921e-08,7.35208845056081e-08,7.352093521811713e-08,7.352226452228207e-08,7.353308589528667e-08,7.354182577014117e-08,7.033598243755487e-08,7.270957036505641e-08,7.352088013002454e-08,7.384392916378842e-08,7.351178290286174e-08,7.352601504821164e-08,7.352090172840682e-08
translation_BSU01110,2.64670719735263e-06,2.654147784327038e-06,2.6480497073815683e-06,2.647594765570016e-06,2.6475937980266362e-06,2.6473585222656684e-06,2.6434784741237712e-06,2.647594081179465e-06,2.649875200091658e-06,2.647284458887578e-06,2.6472518192659513e-06,2.6479871964800936e-06,2.6479105374493e-06,2.6476520514252397e-06,2.646304628250131e-06,2.648124668805663e-06,2.744930354493881e-06,2.647225171452666e-06,2.6417654931559916e-06,2.6602222062716463e-06,2.6475615128860613e-06,2.647509180723976e-06,2.6473590084972636e-06,2.64383751813463e-06,2.521008008735815e-06,2.647593955597763e-06,2.6475957818289527e-06,2.647327359831655e-06,2.6479183157038625e-06,2.6478591263302423e-06,2.3673936103482143e-06,2.6035806876557135e-06,2.6475937980266362e-06,2.6586063304003333e-06,2.6472518192659513e-06,2.6477212049581166e-06,2.6475945758157878e-06
transcription_TU_BSU01110,7.349197041916755e-08,7.37084807285288e-08,7.35355367154648e-08,7.352090699768108e-08,7.352088013002454e-08,7.351873803230989e-08,7.341417615261718e-08,7.352088799287917e-08,7.363982464854764e-08,7.352067378178929e-08,7.351178290286174e-08,7.353659602736522e-08,7.353127272548136e-08,7.352808738109081e-08,7.348707639760014e-08,7.353921568961728e-08,7.656140183161276e-08,7.353060851213399e-08,7.337377636463813e-08,7.423404855965008e-08,7.352158047191599e-08,7.352451899003424e-08,7.351755385088003e-08,7.350800895761655e-08,7.013260493088921e-08,7.35208845056081e-08,7.352093521811713e-08,7.352226452228207e-08,7.353308589528667e-08,7.354182577014117e-08,7.033598243755487e-08,7.270957036505641e-08,7.352088013002454e-08,7.384392916378842e-08,7.351178290286174e-08,7.352601504821164e-08,7.352090172840682e-08
translation_BSU01120,1.709879209983972e-07,1.7144535128121246e-07,1.7105983081484177e-07,1.710351533028765e-07,1.7103509085381356e-07,1.7100954083026034e-07,1.7075124305550014e-07,1.7103510900721026e-07,1.7105158880261184e-07,1.7099536317226098e-07,1.7101207349374437e-07,1.710491594183288e-07,1.7105179660585084e-07,1.7102567632348194e-07,1.709470317886323e-07,1.7106096589160586e-07,1.765334682182931e-07,1.7096425274695178e-07,1.7062384968847101e-07,1.710014107130729e-07,1.7102924962210043e-07,1.710155001884406e-07,1.7101239141122895e-07,1.7057763847065409e-07,1.625619268260926e-07,1.7103510100912675e-07,1.7103521885646674e-07,1.709972841042686e-07,1.7104852176839223e-07,1.7102024402181895e-07,1.428221127975985e-07,1.6723114453272604e-07,1.7103509085381356e-07,1.7170598598891802e-07,1.7101207349374434e-07,1.7103956694615387e-07,1.710351397519813e-07
