,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s
DM_RNA_BSU22640_s,7.852133944346422e-10,7.851660882291905e-10,7.8634068075399e-10,7.852595281829798e-10,7.852588635938464e-10,7.853145418836812e-10,7.85153168207026e-10,7.845933083586321e-10,7.852574703611867e-10,7.851988845143987e-10,7.852595281829798e-10,7.849434855046631e-10,7.852860227548822e-10,7.852310698596859e-10,7.853358555496961e-10,7.853131700715859e-10,2.1435070731869074e-09,0.0,2.484126041321554e-09,8.214589364722757e-10,7.852540692952582e-10,7.852093133455374e-10,7.851966374978843e-10,9.310685153345296e-10,7.852588121598971e-10,7.851813238454901e-10,7.85291758205901e-10,9.52906136326358e-10,9.513384662166969e-10,7.852579473448678e-10,1.922824350114507e-09,7.869774301256888e-10,7.853625639251054e-10,3.5399457546168506e-10,7.852595281829798e-10,7.852640906243421e-10,9.41071652210236e-10
DM_RNA_BSU22610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585681154804362e-09,0.0,1.5322869723849156e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205123637309063e-09,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13300_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01050_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01040_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28260_s,4.380902145972355e-09,4.375941570845644e-09,4.379842703629021e-09,4.380766143109523e-09,4.380749874095514e-09,4.380573626081703e-09,4.380019419629587e-09,4.380060601388952e-09,4.380774953184538e-09,4.3804319293847075e-09,4.380766143109523e-09,4.378860966320556e-09,4.380329868972216e-09,4.3802699568837675e-09,4.380464946759428e-09,4.380619636167764e-09,4.380600782659576e-09,0.0,4.37983571964632e-09,4.292058175919508e-09,4.380637492872746e-09,4.380184708203528e-09,4.380535768225339e-09,4.368826601545379e-09,4.380765313878399e-09,4.379965597585319e-09,4.3804703042744355e-09,4.380115933583095e-09,4.372181520729399e-09,4.380756709219851e-09,3.937619138716887e-09,4.378642034051379e-09,4.380332913389735e-09,4.380626843602148e-09,4.380766143109523e-09,4.380764702409771e-09,5.647145388932946e-09
DM_RNA_BSU28300_s,4.380902145972355e-09,4.375941570845644e-09,4.379842703629021e-09,4.380766143109523e-09,4.380749874095514e-09,4.380573626081703e-09,4.380019419629587e-09,4.380060601388952e-09,4.380774953184538e-09,4.3804319293847075e-09,4.380766143109523e-09,4.378860966320556e-09,4.380329868972216e-09,4.3802699568837675e-09,4.380464946759428e-09,4.380619636167764e-09,4.380600782659576e-09,0.0,4.37983571964632e-09,4.292058175919508e-09,4.380637492872746e-09,4.380184708203528e-09,4.380535768225339e-09,4.368826601545379e-09,4.380765313878399e-09,4.379965597585319e-09,4.3804703042744355e-09,4.380115933583095e-09,4.372181520729399e-09,4.380756709219851e-09,3.937619138716887e-09,4.378642034051379e-09,4.380332913389735e-09,4.380626843602148e-09,4.380766143109523e-09,4.380764702409771e-09,8.769357429208979e-09
DM_RNA_BSU28280_s,4.380902145972355e-09,4.375941570845644e-09,4.379842703629021e-09,4.380766143109523e-09,4.380749874095514e-09,4.380573626081703e-09,4.380019419629587e-09,4.380060601388952e-09,4.380774953184538e-09,4.3804319293847075e-09,4.380766143109523e-09,4.378860966320556e-09,4.380329868972216e-09,4.3802699568837675e-09,4.380464946759428e-09,4.380619636167764e-09,4.380600782659576e-09,0.0,4.37983571964632e-09,4.292058175919508e-09,4.380637492872746e-09,4.380184708203528e-09,4.380535768225339e-09,4.368826601545379e-09,4.380765313878399e-09,4.379965597585319e-09,4.3804703042744355e-09,4.380115933583095e-09,4.372181520729399e-09,4.380756709219851e-09,3.937619138716887e-09,4.378642034051379e-09,4.380332913389735e-09,4.380626843602148e-09,4.380766143109523e-09,4.380764702409771e-09,6.281116703101369e-09
DM_RNA_BSU28250_s,4.380902145972355e-09,4.375941570845644e-09,4.379842703629021e-09,4.380766143109523e-09,4.380749874095514e-09,4.380573626081703e-09,4.380019419629587e-09,4.380060601388952e-09,4.380774953184538e-09,4.3804319293847075e-09,4.380766143109523e-09,4.378860966320556e-09,4.380329868972216e-09,4.3802699568837675e-09,4.380464946759428e-09,4.380619636167764e-09,4.380600782659576e-09,0.0,4.37983571964632e-09,4.292058175919508e-09,4.380637492872746e-09,4.380184708203528e-09,4.380535768225339e-09,4.368826601545379e-09,4.380765313878399e-09,4.379965597585319e-09,4.3804703042744355e-09,4.380115933583095e-09,4.372181520729399e-09,4.380756709219851e-09,3.937619138716887e-09,4.378642034051379e-09,4.380332913389735e-09,4.380626843602148e-09,4.380766143109523e-09,4.380764702409771e-09,5.647145388932946e-09
DM_RNA_BSU28310_s,4.380902145972355e-09,4.375941570845644e-09,4.379842703629021e-09,4.380766143109523e-09,4.380749874095514e-09,4.380573626081703e-09,4.380019419629587e-09,4.380060601388952e-09,4.380774953184538e-09,4.3804319293847075e-09,4.380766143109523e-09,4.378860966320556e-09,4.380329868972216e-09,4.3802699568837675e-09,4.380464946759428e-09,4.380619636167764e-09,4.380600782659576e-09,0.0,4.37983571964632e-09,4.292058175919508e-09,4.380637492872746e-09,4.380184708203528e-09,4.380535768225339e-09,4.368826601545379e-09,4.380765313878399e-09,4.379965597585319e-09,4.3804703042744355e-09,4.380115933583095e-09,4.372181520729399e-09,4.380756709219851e-09,3.937619138716887e-09,4.378642034051379e-09,4.380332913389735e-09,4.380626843602148e-09,4.380766143109523e-09,4.380764702409771e-09,8.769357429208979e-09
DM_RNA_BSU28290_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28270_s,4.380902145972355e-09,4.375941570845644e-09,4.379842703629021e-09,4.380766143109523e-09,4.380749874095514e-09,4.380573626081703e-09,4.380019419629587e-09,4.380060601388952e-09,4.380774953184538e-09,4.3804319293847075e-09,4.380766143109523e-09,4.378860966320556e-09,4.380329868972216e-09,4.3802699568837675e-09,4.380464946759428e-09,4.380619636167764e-09,4.380600782659576e-09,0.0,4.37983571964632e-09,4.292058175919508e-09,4.380637492872746e-09,4.380184708203528e-09,4.380535768225339e-09,4.368826601545379e-09,4.380765313878399e-09,4.379965597585319e-09,4.3804703042744355e-09,4.380115933583095e-09,4.372181520729399e-09,4.380756709219851e-09,3.937619138716887e-09,4.378642034051379e-09,4.380332913389735e-09,4.380626843602148e-09,4.380766143109523e-09,4.380764702409771e-09,5.517704450800154e-09
DM_RNA_BSU31580_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19230_s,0.0,1.2091462094689371e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210479438562712e-25,0.0,0.0,1.202102093467943e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27250_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27270_s,1.4540114139551568e-10,1.4522665822611002e-10,1.453636458239288e-10,1.454107380638315e-10,1.4541160801726108e-10,1.4539549582558066e-10,1.4538770693902123e-10,1.4538144360288266e-10,1.4541452534132953e-10,1.4539755689987978e-10,1.454107380638315e-10,1.4544554482282006e-10,1.4540153161278935e-10,1.4539664185008755e-10,1.4539781114234583e-10,1.4540708012825124e-10,1.4544695209628705e-10,0.0,1.4552571329248524e-10,1.5219536553035079e-10,1.454061476171534e-10,1.4539940070514857e-10,1.4540922361846243e-10,1.459916978010265e-10,1.4541098738380433e-10,1.4535645406530052e-10,1.4539983725955197e-10,1.453235033169945e-10,1.4515693916744453e-10,1.4541199999938004e-10,1.3592140240838075e-10,1.4538413690466146e-10,1.4538466472251897e-10,1.454005456854298e-10,1.454107380638315e-10,1.4541185598803297e-10,1.4458314873801624e-10
DM_RNA_BSU27260_s,2.2536897640599924e-11,2.2509853084476348e-11,2.253108589902267e-11,2.2538385105756313e-11,2.2538519946866957e-11,2.253602258810359e-11,2.2534815325647193e-11,2.253384452057587e-11,2.2538972126494186e-11,2.2536342050661196e-11,2.2538385105756313e-11,2.2543780086545305e-11,2.253695812352784e-11,2.2536200219700968e-11,2.2536381457755106e-11,2.253781813276727e-11,2.2543998211229715e-11,0.0,2.2556206045361765e-11,2.358998933165866e-11,2.2537673595338206e-11,2.2536627836936402e-11,2.2538150369632935e-11,2.262843274915726e-11,2.2538423749873225e-11,2.252997119024869e-11,2.2536695502030427e-11,2.2524863887550596e-11,2.24990467642944e-11,2.2538580703342506e-11,2.1067556305572033e-11,2.253426197717848e-11,2.25343437879326e-11,2.2536805306680816e-11,2.2538385105756313e-11,2.2538558381860316e-11,2.2410110349827004e-11
DM_RNA_BSU40910_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40890_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37330_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03270_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00090_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36590_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29220_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38160_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38170_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38150_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29600_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13010_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40040_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38490_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00930_s,3.6350270431797524e-11,3.6306649678059626e-11,3.634089654458389e-11,3.6352669600646105e-11,3.63528870890081e-11,3.634885904268911e-11,3.634691182417489e-11,3.634534598986286e-11,3.6353616420021005e-11,3.634937431180974e-11,3.6352669600646105e-11,3.636137129787367e-11,3.635036798987069e-11,3.634914555021446e-11,3.634943787085933e-11,3.6351755117545545e-11,3.6361723107048284e-11,3.603517615973308e-11,3.638141340875445e-11,3.8048826332741164e-11,3.635152198978358e-11,3.6349835263386855e-11,3.635229099084912e-11,3.649791626808422e-11,3.635273193065472e-11,3.6339098608255783e-11,3.6349944401796187e-11,3.6330860926759915e-11,3.628922667132515e-11,3.635298508453525e-11,3.398033784757194e-11,3.634601932240029e-11,3.6346151268678244e-11,3.635012150749521e-11,3.6352669600646105e-11,3.635294908174791e-11,3.6145779107909206e-11
DM_RNA_BSU00940_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08650_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30410_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30420_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30450_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30430_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27900_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27910_s,1.5812890942204276e-09,1.5812524568554653e-09,1.5826296539354423e-09,1.58134443433546e-09,1.581341814612996e-09,1.5814173600959214e-09,1.5811434009866507e-09,1.580267436972321e-09,1.5813436581548334e-09,1.5812325319193883e-09,1.58134443433546e-09,1.5810655647965915e-09,1.581342844186204e-09,1.5812721091958032e-09,1.5813577646064488e-09,1.5814012600823735e-09,1.5808449532758456e-09,0.0,1.5800148906769258e-09,1.6025553734357662e-09,1.5813096215077205e-09,1.5812131441586093e-09,1.5813192643400122e-09,1.5511391715873262e-09,1.5813443367937718e-09,1.5811856455645987e-09,1.581365797207703e-09,1.5810408551577673e-09,1.5788691327364644e-09,1.5813527186540362e-09,1.4169623730605048e-09,1.583575952195798e-09,8.541857390478415e-10,1.5813439898604842e-09,1.58134443433546e-09,1.581350672429328e-09,1.5632827393747685e-09
DM_RNA_BSU14860_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22560_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22550_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25270_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25260_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06150_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06160_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31180_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31200_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28230_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09530_s,1.0310325518847983e-09,1.029837140706106e-09,1.0309016793113325e-09,1.0310258972254652e-09,1.0310258972254652e-09,1.0309815331631332e-09,1.030848444453272e-09,1.030857316871663e-09,1.0310258972254652e-09,1.030937169680324e-09,1.0310258972254652e-09,1.030591154403577e-09,1.0309194244494664e-09,1.0309105518688093e-09,1.0309460423305239e-09,1.030999278718523e-09,1.0309726604202095e-09,1.0228726660699203e-09,1.0307508493809025e-09,1.0238376222384182e-09,1.030999278718523e-09,1.0308928067770368e-09,1.0309637877004667e-09,1.0280991121641373e-09,1.0310258972254652e-09,1.0308306996860317e-09,1.030954915003905e-09,1.030715360959102e-09,1.0290300881407165e-09,1.0310258972254652e-09,9.279129416784957e-10,1.0306177697115643e-09,1.0309282970533047e-09,1.0309904059292373e-09,1.0310258972254652e-09,1.0310258972254652e-09,1.0218283450321266e-09
DM_RNA_BSU09540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02350_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02360_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23800_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34200_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37320_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
