,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU01040-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU23840-MONOMER,2.5529554930837087e-13,2.553329259613835e-13,2.557954356352077e-13,2.552882535656001e-13,2.549261173117886e-13,2.5526081504778286e-13,2.5528622427736106e-13,2.553192476110781e-13,2.552609752040661e-13,2.5528591072041313e-13,2.5524369472996007e-13,2.5530240923865794e-13,2.5520059110528e-13,2.5531147885206363e-13,2.552858953130173e-13,2.551254996826727e-13,2.555994440525297e-13,2.553229060644748e-13,2.5475396981790524e-13,2.5527919284397155e-13,2.623169425718757e-13,2.5526263070945955e-13,2.552865371194466e-13,2.43954308126473e-13,2.5525465960356833e-13,2.5528593404091556e-13,2.548038378359359e-13,2.552602045511627e-13,2.443617699619762e-13,2.552799092613127e-13,2.2513444059406518e-13,2.5023979786428074e-13,2.5535304084248227e-13,2.561952447028484e-13,2.552860827639177e-13,2.5526081504778286e-13,2.552949073497888e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01020-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU21920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,9.724110080087477e-09,9.725189809600386e-09,9.74764453530688e-09,9.723576531581637e-09,9.705687059414736e-09,9.722608229002805e-09,9.723560329406324e-09,9.725161617877315e-09,9.722390241794586e-09,9.723557274605606e-09,9.721360795481007e-09,9.72428475610728e-09,9.719269646993954e-09,9.724635363955212e-09,9.72355742586744e-09,9.716501371234636e-09,9.725299877515021e-09,9.725117843174822e-09,9.698683825787203e-09,9.723276245114183e-09,1.0069875426023177e-08,9.722274682943864e-09,9.723563086228347e-09,9.251271206304314e-09,9.721669368387954e-09,9.723557777950283e-09,9.697714810374847e-09,9.722294833774013e-09,9.726790201113851e-09,9.721440614402806e-09,7.995832457289067e-09,9.519821794098604e-09,9.726387082184255e-09,9.765127233006946e-09,9.723550034549545e-09,9.722608229002805e-09,9.723951870150846e-09
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,4.736797681698339e-10,4.729580543110379e-10,4.741031464385254e-10,4.736069625722919e-10,4.731774642791274e-10,4.735592157964394e-10,4.736066129014772e-10,4.736151925462854e-10,4.735372332447357e-10,4.736067145195256e-10,4.73474220333668e-10,4.735710070423069e-10,4.73300208543409e-10,4.736204865610872e-10,4.736066195617255e-10,4.734695423532702e-10,4.697668688611663e-10,4.735997583113072e-10,4.729369525540825e-10,4.735818143292091e-10,4.763676408159926e-10,4.735166051493699e-10,4.736066704063455e-10,4.615354499604955e-10,4.734438981232112e-10,4.736066232321071e-10,4.720172899208649e-10,4.735522463644608e-10,4.736060198829648e-10,4.73439813815064e-10,3.903086023516019e-10,4.645254354987536e-10,4.736217805744467e-10,4.743615091067526e-10,4.73606694521272e-10,4.735592157964394e-10,4.735951017393353e-10
formation_BSU22650-MONOMER,1.0020763089046754e-08,1.0010909076386728e-08,1.003404469414417e-08,1.0019774104749726e-08,1.000966042682396e-08,1.001918679416174e-08,1.0019744426182167e-08,1.0019912325164532e-08,1.0018405631388817e-08,1.0019741928666254e-08,1.0017768349643373e-08,1.0018851492988959e-08,1.001650586093007e-08,1.0020373567225231e-08,1.0019739648590413e-08,1.0013800931205938e-08,2.154640376482068e-08,1.0020832490581495e-08,2.1695240439544243e-08,1.0019205710065362e-08,1.0213201574111373e-08,1.0018208206144287e-08,1.0019749605296991e-08,2.1275123672816425e-08,1.0018367189958721e-08,1.0019740507645198e-08,2.1653674871549914e-08,1.0018771781107212e-08,1.002029041590638e-08,2.170463448411313e-08,8.339381085988426e-09,2.1336446512256476e-08,1.0020882485875224e-08,1.0042422354524008e-08,1.0019746789471587e-08,1.001918679416174e-08,1.0019796161569602e-08
formation_BSU37190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22660-MONOMER,9.002838800471598e-09,8.993985773339065e-09,9.014771240011485e-09,9.001950278697038e-09,8.992863963489657e-09,9.001422628007918e-09,9.001923614923312e-09,9.002074458472804e-09,9.000720816932348e-09,9.001921371108848e-09,9.000148271231612e-09,9.001121387235999e-09,8.999014028033538e-09,9.002488846866542e-09,9.001919322646563e-09,8.996583869166734e-09,1.935768744364234e-08,9.00290115209335e-09,1.9491405063570818e-08,9.001439622405405e-09,9.175729092822432e-09,9.00054344644311e-09,9.00192826793581e-09,1.911396439417109e-08,9.000686280440929e-09,9.001920094437263e-09,1.9454061788914218e-08,9.001049772607904e-09,9.002414142184572e-09,1.9499844846867414e-08,7.492254127324902e-09,1.9169057966722408e-08,9.002946068789436e-09,9.022297884964026e-09,9.001925738146216e-09,9.001422628007918e-09,9.001970094951749e-09
formation_BSU01270-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU16680-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,1.7365314157600361e-07,2.0800304198427315e-07,1.7890196099268866e-07,1.788520835775415e-07,1.7874310275196946e-07,1.7883515239810442e-07,1.7885000265423075e-07,1.7884553193866336e-07,1.788267668514163e-07,1.7884986734707475e-07,1.7880405609121852e-07,1.8835244382289495e-07,2.2842639049561665e-07,1.7884787757591204e-07,1.788498455402027e-07,1.788206444992795e-07,2.3113947883675113e-08,1.7883694779653286e-07,2.0542145466235367e-07,1.7913368724954242e-07,1.786150469282091e-07,1.8504361216800234e-07,1.7885064025054055e-07,2.0283557971412145e-07,1.7879345800828324e-07,1.7884987583533112e-07,2.0495590832362623e-07,1.788318836847797e-07,1.6815352915139702e-07,7.703482691116748e-08,6.802525610040995e-08,2.545056593725171e-07,1.7129173235974713e-07,1.2243241274724424e-07,1.788501268644695e-07,1.7883515239810442e-07,1.7339613310665882e-07
formation_BSU01210-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00550-MONOMER,2.4323226192017198e-11,2.4335977259019037e-11,2.4387725233492564e-11,2.4323305556650106e-11,2.4289481869422463e-11,2.432035989344777e-11,2.432324679927937e-11,2.43280514442794e-11,2.4320569442047105e-11,2.4323241136228717e-11,2.4318920676619475e-11,2.4328335245089073e-11,2.4315706072478334e-11,2.4326605672033156e-11,2.432323732104636e-11,2.4307481157390884e-11,2.4394863865934136e-11,2.432740770802052e-11,2.4259055026337973e-11,2.432264946663837e-11,2.5250860782872785e-11,2.4321742266336144e-11,2.4323257119741983e-11,2.307169948128041e-11,2.431663367034939e-11,2.4323238976533124e-11,2.4258110063496545e-11,2.4320842312647283e-11,2.4333111051001796e-11,2.4322852340221455e-11,2.0959892105182306e-11,2.385020801916387e-11,2.433151716164622e-11,2.443781395792979e-11,2.4323276608516585e-11,2.432035989344777e-11,2.432377053393411e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,9.827631884791566e-07,9.833482027731451e-07,9.823925712634577e-07,9.826800790483283e-07,9.82721292811348e-07,9.827071589762386e-07,9.826758600775698e-07,9.826323228288184e-07,9.840237746392935e-07,9.826757285095892e-07,9.825907113079342e-07,9.82596355294556e-07,9.824540645856794e-07,9.82653377310103e-07,9.826752102446648e-07,9.826940527659392e-07,9.394615158605133e-07,9.826036665539086e-07,9.720617590119468e-07,9.826542428795003e-07,9.749095769959813e-07,9.826007237760494e-07,9.826765952196262e-07,9.977287816701806e-07,9.825841322101683e-07,9.82675340887175e-07,9.816922826413907e-07,9.826530428288142e-07,9.825567107568428e-07,9.82490319572184e-07,9.868809661248995e-07,9.881830035539741e-07,9.825911826240417e-07,9.820443618004162e-07,9.826765315779456e-07,9.827071589762386e-07,9.826589093561408e-07
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER,1.888817202489942e-12,1.993747869506977e-12,1.981168914266412e-12,1.898472851346868e-12,1.913516989811257e-12,1.932072607347441e-12,1.8984383839006932e-12,1.915026585567565e-12,1.900834231522006e-12,1.898450370707565e-12,1.9010661639261853e-12,1.953999608507604e-12,1.8773743279855204e-12,1.905447903359789e-12,1.8984365327908092e-12,1.9652160632199522e-12,2.2357489446928236e-12,1.8970107912872592e-12,1.908018001873465e-12,1.8992191957164266e-12,1.6322725415494248e-12,1.9242411181685784e-12,1.8984461217860447e-12,9.9276037209347e-13,1.8595432408296716e-12,1.8984385414030906e-12,1.810880921049696e-12,1.8998295942296694e-12,1.9176608413924533e-12,1.896909127677832e-12,1.857427163124909e-12,2.367511046175413e-12,1.911964472736606e-12,2.0303034182496192e-12,1.898465406015164e-12,1.932072607347441e-12,1.8985296537325368e-12
formation_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00760-MONOMER,1.7155969145424502e-11,1.7120651753549113e-11,1.7149287938910036e-11,1.715265847505342e-11,1.714808425626494e-11,1.715265847505342e-11,1.715265847505342e-11,1.7151454674125632e-11,1.7150250915441665e-11,1.715265847505342e-11,1.714784352480518e-11,1.7149769423796344e-11,1.7140863047514507e-11,1.7151936189427485e-11,1.715265847505342e-11,1.7151213919009334e-11,1.6935697894930035e-11,1.7150491663798954e-11,1.714495487908875e-11,1.7151695430931685e-11,1.695819362636825e-11,1.7149047199001512e-11,1.715265847505342e-11,1.7071857016473045e-11,1.7147362066954916e-11,1.715265847505342e-11,1.709780810963894e-11,1.7150973165582792e-11,1.714856572425372e-11,1.7144232755679074e-11,1.4428395731235689e-11,1.6903655324477843e-11,1.715001016877413e-11,1.7141585099954566e-11,1.715265847505342e-11,1.715265847505342e-11,1.7151695430931685e-11
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,4.465709396401018e-08,4.4592556057983487e-08,4.467202753630323e-08,4.465228854306389e-08,4.46132201473779e-08,4.4633078020974175e-08,4.465081669585796e-08,4.4651974703414084e-08,4.4645568422230085e-08,4.4650476988176276e-08,4.464026990954194e-08,4.464798196801261e-08,4.460913692476449e-08,4.465091903916608e-08,4.4650520246341705e-08,4.464672437688358e-08,0.0,4.464442844279056e-08,4.457417611996758e-08,4.600977791572786e-08,4.4559383155767276e-08,4.464386049067721e-08,4.46508661835287e-08,4.356944030984172e-08,4.463277500710713e-08,4.465050071259395e-08,4.4503151732255447e-08,4.4645053546048386e-08,4.465292829179759e-08,4.4649342106924756e-08,4.272154973226123e-08,4.3857097261620083e-08,4.465989082610831e-08,4.469952252215462e-08,4.465065920091549e-08,4.4633078020974175e-08,4.4649875019370726e-08
formation_BSU40550-MONOMER,1.212391745444573e-05,1.2950130831777117e-05,1.2637250578201934e-05,1.2192824126021023e-05,1.2279640464998655e-05,1.220440466372295e-05,1.2192594170058674e-05,1.2294069660932055e-05,1.219341062378388e-05,1.219265578249876e-05,1.2209799266112114e-05,1.230366691110727e-05,1.2077924508333224e-05,1.2232270190694236e-05,1.2192574565299306e-05,1.2594618331799737e-05,1.486793517438717e-05,1.2185597831691921e-05,1.2037955815072249e-05,1.219776181471676e-05,1.0807045394327577e-05,1.227576244158116e-05,1.2192640135075516e-05,6.815003541056442e-06,1.2097992203594804e-05,1.2192587047914936e-05,1.1715111919623988e-05,1.2201268905929086e-05,1.2306708237192553e-05,1.2173201150715745e-05,1.3053323208871642e-05,1.491863276032877e-05,1.2271353711320917e-05,1.2923470156009522e-05,1.2192746633859556e-05,1.220440466372295e-05,1.2193657610641748e-05
formation_BSU14600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER,1.3072143884649168e-11,1.3045233482542928e-11,1.3067053079685609e-11,1.3069621289797274e-11,1.3066135922945892e-11,1.3069621289797274e-11,1.3069621289797274e-11,1.3068704042931005e-11,1.3067786828252787e-11,1.3069621289797274e-11,1.3065952495460513e-11,1.3067419951394155e-11,1.3060633658456686e-11,1.3069070937814944e-11,1.3069621289797274e-11,1.3068520597420318e-11,1.2904306238421922e-11,1.3067970268613387e-11,1.3063751466062707e-11,1.3068887489729216e-11,1.292144706186699e-11,1.306686964576262e-11,1.3069621289797274e-11,1.3008053896915023e-11,1.3065585644352324e-11,1.3069621289797274e-11,1.3027827564083166e-11,1.3068337153197154e-11,1.3066502781779213e-11,1.30632012376825e-11,1.0993844965830628e-11,1.2879891115741617e-11,1.3067603389179711e-11,1.306118383276096e-11,1.3069621289797274e-11,1.3069621289797274e-11,1.3068887489729216e-11
