,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
charging_tRNA_BSU_tRNA_40_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU_s,0.0010105142766817495,0.0010085063640475158,0.0010103011329259514,0.001009686557916595,0.001010420057459179,0.0010097091713835865,0.0010102218366747216,0.0010102367084675898,0.0010103711405810608,0.0010103707197175957,0.001010327692172878,0.0010103234064444398,0.0010103197091073162,0.0010100799485937228,0.0010109176239287486,0.001011610277859988,0.0010106617803942721,0.0010110273288695556,0.0010102569837686787,0.0010009153083185693,0.0010495584540683306,0.0010089521327152479,0.0010234333527848842,0.001010420398104335,0.0010108653736813369,0.0010103735609666353,0.0010103711405810608,0.0010099325453209178,0.0010100679501861864,0.0009807818611461577,0.001010336497672496,0.0010081588734500966,0.0010103020359625576,0.0010101146559817764,0.0010094665819771976,0.0010103728328060865,0.001010327692172878
charging_tRNA_BSU_tRNA_42_UGC_s,0.0018069805333563295,0.0018059700080452934,0.0018069688357150418,0.0018073124382298141,0.001807135788279136,0.0018067615851527158,0.0018069877214957264,0.0018068887822234353,0.0018071113173765102,0.0018071285933123442,0.0018073584146058332,0.0018070343700353458,0.0018070967201123636,0.0018083180640894063,0.0018071841355745113,0.0018084227174240206,0.001806610539032507,0.001807079661795652,0.0018070103813828764,0.0017960871522341242,0.001903083036008285,0.0018047199007233184,0.0018070177589604663,0.0018070865120065566,0.0018070141054224184,0.0018071137277209327,0.0018071113173765102,0.0018065526132612292,0.0018065199095208871,0.0017039324977409242,0.0018071412233862793,0.0017976523516874778,0.0018070008207701602,0.001806898724181743,0.001807491241312308,0.0018071225609188324,0.0018073584146058332
charging_tRNA_BSU_tRNA_43_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGU_s,0.0,0.009954101939672194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099635475686789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009963815991996347,0.0,0.0,0.0,0.009896096223428413,0.009963930506899265,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGG_s,0.0,0.0042129182417821225,0.0,0.0,0.004215345711713484,0.004215012012621072,0.0,0.0,0.0,0.0,0.004215583066842769,0.0,0.0,0.0,0.0,0.00421435731328683,0.0,0.0,0.0,0.004197678384046859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042142289592227355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966231432023841,0.007966484972371905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966513145150058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007962258656206785,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014772094440358966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_83_GUU_s,0.008700869627639248,0.008683077809925211,0.008699944917133797,0.008699763920257562,0.008700277048677402,0.008695622225344165,0.008699458319094792,0.008699179232956994,0.008700399402727921,0.008700289012554485,0.008699378827854274,0.008699479707939701,0.008699810619961995,0.00869561486584863,0.008700352886217209,0.008698407539185413,0.008698154960987303,0.008699731792476384,0.008699315508231284,0.008620378794177735,0.008509216177392342,0.008683647797252707,0.008738993746053029,0.008700348796946391,0.008699277724248198,0.00870040387438395,0.008700399402727921,0.008699817373840183,0.008697928675712029,0.008400951803363331,0.008699202741298142,0.008628459672513772,0.008700025138975382,0.008698895397581357,0.008689212120996458,0.008700402663804632,0.008699378827854274
charging_tRNA_BSU_tRNA_83_GUC_s,0.008424294084032955,0.008420382177619503,0.008424140135861114,0.008422696887249883,0.008424859145618685,0.008423439147302009,0.008424452775989282,0.008423295260326225,0.008424614689985557,0.00842461028487463,0.008423286172836745,0.00842373915478589,0.008424403911877232,0.008421283996701522,0.008423122581826207,0.008420292474403788,0.008423554628600475,0.008424415273197304,0.008423867821830792,0.008383093028478143,0.00859743021261052,0.00841377432942626,0.008388170191119381,0.008424489838818345,0.008423509139025542,0.008424614162664405,0.008424614689985557,0.00842462486923017,0.008423937786890327,0.007353085039366631,0.00842424454517195,0.008365900185518102,0.008424574655147107,0.008424118571682921,0.008422988585778142,0.00842461808914795,0.008423286172836745
charging_tRNA_BSU_tRNA_83_GUG_s,0.010380928260184363,0.010372220607551602,0.010379455185384502,0.010376642905827778,0.010380216005789422,0.010379860180776138,0.010379900356551263,0.010378769560230225,0.010380216009928786,0.010380246974318875,0.010380105053142448,0.010379005446217861,0.010380079975828972,0.010378021528531975,0.010378146263999967,0.010377686972882133,0.010381379428566203,0.010380692825986863,0.01037923522762001,0.010322448587024144,0.01035086607629534,0.010368227406141508,0.010347573085831323,0.010380239209792448,0.01038000403511356,0.010380217928964633,0.010380216009928786,0.010379272587288532,0.010379263846736786,0.009470563740394622,0.01037998318732735,0.010307307276159475,0.010380026819555944,0.010379635882631213,0.010380086094570798,0.010380224075141787,0.010380105053142448
charging_tRNA_BSU_tRNA_83_GUA_s,0.005702029920616521,0.005693762609119227,0.005701556623755969,0.005702999502396202,0.005701753005242353,0.005698900484472591,0.005701407552667971,0.0057008897706498736,0.00570172865493988,0.005701619333019817,0.005701037393907294,0.005701336062779217,0.0057014310183573546,0.005698712080071342,0.005703308242854969,0.005701680630037849,0.005700280948188313,0.005701539856710954,0.005701160389287829,0.005652851274800952,0.005722495504775174,0.00569190423534572,0.005735568517582273,0.0057017771060406015,0.005701284702242186,0.005701713518320495,0.00570172865493988,0.0057003087779302864,0.00570009373051555,0.005476678612949471,0.005701304595129527,0.005678364560351032,0.005701491758074567,0.005700999085259017,0.005695232735151476,0.005701743733971369,0.005701037393907294
charging_tRNA_BSU_tRNA_85_AGG_s,0.0003317946501087122,0.0003329226582495027,0.00033170217355459926,0.0003313538206497536,0.00033180434560466755,0.0003313093272387789,0.000331750564881343,0.0003316914997004085,0.0003317310119478953,0.00033173076974238124,0.0003318882494763507,0.0003317015158789315,0.00033173351451193763,0.0003323701564739675,0.0003322211633177274,0.0003333721482767649,0.00033171935978266315,0.00033171760899182044,0.0003317094095223297,0.00033231038083772474,0.0002555802592090026,0.00033216287187964123,0.00035096740386076145,0.0003317309182113797,0.0003318111562050793,0.0003317309813883497,0.0003317310119478953,0.0003311622399578418,0.0003317784873575014,0.00028983686332245283,0.00033179145715894737,0.0003465409384063001,0.00033167586701632015,0.00033164131646044593,0.0003321493128839162,0.0003317379222618017,0.0003318882494763507
charging_tRNA_BSU_tRNA_85_AGA_s,0.0018816829336638728,0.0018832344755236453,0.0018817249040378105,0.00188045294405445,0.001881790044146295,0.0018797565878211455,0.0018819477954473136,0.0018814961046116612,0.0018817656383504494,0.0018817288927628457,0.0018821659975609367,0.0018820034972092587,0.0018817107503160332,0.0018813583960104318,0.001884766889439638,0.0018843123402384238,0.0018816451601775387,0.0018820721279574383,0.001881748212212807,0.0018712469065083064,0.0017744445568857294,0.0018790143070838616,0.001878509541381947,0.00188171589021696,0.0018820943812837834,0.001881760557805823,0.0018817656383504494,0.0018820001084890656,0.001881330428060314,0.0015482150441128396,0.0018817467126108869,0.0018811716181386827,0.0018817147122380466,0.0018814871024432484,0.0018776034484469441,0.0018817897250251393,0.0018821659975609367
charging_tRNA_BSU_tRNA_85_CGA_s,0.0013959354880727064,0.0013948468793284039,0.0013956629439516935,0.0013953450735622232,0.001395678938364189,0.0013953414062750525,0.0013957795843353646,0.0013955943112574872,0.0013957522745684187,0.0013957872911659213,0.0013958141444661736,0.0013957361142255794,0.0013957482263878523,0.00139481706208953,0.001396341200507867,0.0013954362892552464,0.0013956846392161606,0.001395721647943536,0.0013956824932286826,0.0013908214616024511,0.0013180277288320481,0.0013928566356121894,0.0013741407720326635,0.0013957521198323952,0.0013958343044944857,0.001395752207258598,0.0013957522745684187,0.0013948995540357478,0.0013955767545886571,0.001229374103145225,0.0013957135534003197,0.0013796280947708122,0.0013957368646552754,0.0013957155375611565,0.0013951310550633668,0.0013957557679696983,0.0013958141444661736
charging_tRNA_BSU_tRNA_85_CGG_s,0.0011079058703142334,0.0011080995948262219,0.0011078730287547576,0.001107293581862294,0.0011079706550738326,0.00110775323153681,0.0011079770026230916,0.001107807642014837,0.001107946187526647,0.001107963613641213,0.0011083192984184089,0.00110805673819662,0.0011079734491926765,0.0011078283756292228,0.001108383690604811,0.0011090846120369567,0.0011097447936574596,0.0011082949015906928,0.001107868402640068,0.001104416018990206,0.001171090239973392,0.0011061830310783876,0.0011185309720882738,0.0011079461131077008,0.0011083170147921002,0.0011079461477984365,0.001107946187526647,0.0011076022005920081,0.0011075549973654684,0.0010332717049775426,0.0011080379075782444,0.001117083831939249,0.001107824591606004,0.001107943066081647,0.0011088545587116673,0.001107945447996994,0.0011083192984184089
charging_tRNA_BSU_tRNA_85_CGC_s,0.00691193098674091,0.006902113349683162,0.006910945552254232,0.006912844930853869,0.00691147239577159,0.006910894383154645,0.006910970135447192,0.006910432132349296,0.006911374597305488,0.006911354854248857,0.006911052974551923,0.006910941406381691,0.0069111879343751684,0.006907559916355816,0.006911813323514782,0.006909164266570317,0.006910163500972031,0.006910863920575466,0.006910887529105767,0.006861048720957215,0.007165817805590629,0.006899057219278077,0.006872857318179852,0.006911374027120401,0.006910879423753978,0.006911379297668623,0.006911374597305488,0.006907484736473346,0.006909635797307928,0.00662855170788722,0.006910913561504668,0.006840121867847989,0.006911071215138898,0.006910786054334491,0.006907968190106234,0.006911333892187374,0.006911052974551923
charging_tRNA_BSU_tRNA_85_CGU_s,0.007843617531867712,0.00783037739174919,0.007842370756979307,0.007844573192837918,0.007842917657256438,0.007845220732616284,0.007842624506782154,0.007841856047542799,0.007842966646994314,0.007842946854020426,0.007842379752086754,0.00784225387390221,0.00784289953954744,0.007838683293540014,0.007843535448620357,0.00783886016890922,0.007842357175171073,0.007842112171637251,0.007842178852482973,0.00778933632366597,0.007929252942808815,0.007825617507399485,0.007797787895684614,0.00784301530513894,0.007841917587521485,0.007842958974484733,0.007842966646994314,0.00784062574704577,0.007840864198470356,0.00750612753987779,0.007842642726869447,0.0077684739661665475,0.007842657146154352,0.007842648540790155,0.007844348655980994,0.007842944109372915,0.007842379752086754
charging_tRNA_BSU_tRNA_73_CAG_s,0.010388205843269566,0.010378639937432448,0.010386412737654217,0.01038386928002336,0.01038728811147813,0.01038703446075955,0.01038709200414826,0.010385888008944189,0.01038728802995439,0.010387337319403377,0.010387548238474738,0.010386269658046152,0.01038712825875092,0.010383504366998279,0.01038619527733052,0.01038293424944298,0.01038749746692932,0.010385661774868772,0.01038652418940151,0.010328954078622814,0.010215924809441211,0.010370617892403641,0.010330540283330324,0.010387360942420409,0.010385542391739075,0.010387292496674222,0.01038728802995439,0.010381931871096676,0.010386029707030358,0.009582248107383675,0.010386782428084888,0.010307801595195093,0.010386956288603472,0.01038670514104225,0.010386191809943636,0.010387269017317017,0.010387548238474738
charging_tRNA_BSU_tRNA_73_CAA_s,0.008515054246774442,0.008503494411437497,0.00851355697003256,0.008511184931819987,0.008514126681743684,0.008512426149454506,0.008513573162144789,0.008512890653671081,0.008514175687965763,0.008514135858928186,0.00851465635759982,0.00851310494505723,0.008513848994027063,0.008511427109760815,0.008511283995694932,0.00851154873523301,0.008511887667702129,0.008512933116616394,0.00851320114057563,0.008448479511099852,0.008323464912957637,0.008501738198971171,0.008464343923791745,0.008514248245257306,0.008512828642129133,0.00851416034932898,0.008514175687965763,0.008509748392127136,0.008513364913497436,0.00770158254897813,0.008513493042934427,0.00840903963180423,0.008513920005896168,0.008513344928306677,0.008509512377991866,0.00851419975421855,0.00851465635759982
charging_tRNA_BSU_tRNA_84_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_72_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_72_GAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_AGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_AGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_70_AAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_70_AAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_69_AUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_69_AUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_69_AUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
