,base,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
3NUCLE4_FWD_BSU07840-MONOMER_s,164.31566032950965,0.0,164.69031570351328,164.14338585429525,164.31546750915848,164.3322649919198,164.5036393004332,164.31559061026573,0.0,164.3108525897498,164.35108025774144,164.27911365875534,164.32163974307224,164.2904037833859,164.30989080859578,164.2588004217523,164.02165253069845,164.91983104467332,164.3187290243291,164.32046003043018,0.0,0.0,0.0,164.31557990308102,160.294424173751,164.2944177369086,164.47376997499214,164.31559610142753,0.0,0.0,137.8387407503126,164.45873884607997,162.37258381198848,164.3421589759635,164.33413067707366,0.0,164.5036393004332
3PGt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PGt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,2.3602599827422717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25443805427244487,0.0,0.0,0.0,0.0,0.0,0.0
3UMPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPt6_FWD_CPLX_dummy_s,0.12549584758734578,0.12658374832187755,0.023411594153512648,0.12602864972121441,0.12549562460055358,0.125458193470219,0.0,0.12549496766159024,0.12549471757336766,0.12559542519801217,0.22532264175478983,0.12548003677284136,0.130771411780616,0.1119899252166416,0.12557586864799722,0.0,0.1927996253538362,0.3793616236300297,0.12614285465478522,0.12545821332954935,0.11582281308768061,0.13225061546900085,0.06176390259066577,0.12549525414787666,0.0,0.12554672968264438,0.0891848549526455,0.1254952119888835,0.11967861224660575,0.12650860551287152,0.05335230650695479,0.2581687212472344,0.3328455254290994,0.1335566535697841,0.12550220213004815,0.1308020522842192,0.0
5MTRt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5MTRt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6PGCt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6PGCt6_FWD_CPLX_dummy_s,0.4888050735435591,0.47847613743536577,0.0,0.48866322754131397,0.48880608822050364,0.488803610433948,0.4887941480494839,0.488806351979754,0.48880561464234795,0.4887377787388299,0.6898826706070749,0.4887845135255422,0.49942603128097096,0.46119431298775393,0.48887386848930814,0.47396016221882165,0.5558919432783166,0.2598128892763161,0.4900544866985623,0.48881917385859863,0.48489678978626793,0.4887633990486482,0.3697475021620467,0.48880615014276807,0.0,0.48878431719432863,0.41585218187509615,0.4888059378996656,0.4886573548895849,0.4808400214409685,0.039519670970967626,0.75660138099107,0.9091187647014082,0.5050475160408756,0.48879675195750893,0.4887918174124533,0.4887941480494839
AAMYL_1_FWD_BSU03040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH_FWD_BSU38560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH_FWD_BSU40110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_REV_BSU03900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTA_FWD_BSU03900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTt_1_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU38830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU39860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTD_FWD_BSU19310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT_FWD_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT1r_REV_BSU24170-MONOMER_s,0.09597371123327589,0.09596647104769002,0.09588362985447466,0.09596040949696692,0.09597387960968487,0.09597051208150538,0.09597320610404898,0.09597387960968487,0.09597387960968487,0.09595973599133104,0.0,0.09596579754205412,0.09334125198808699,0.09594020432789002,0.09596445053078231,0.09595165392370027,0.09596916507023359,0.09274842221231998,0.09597118558714128,0.0959678180589618,0.09542766653897242,0.09596377702514641,0.09582234084160804,0.09597387960968486,0.04946880146981577,0.09596849156459769,0.09595906248569515,0.09597387960968487,0.09595030691242848,0.0959678180589618,0.0880244925891927,0.0,0.0,0.09596647104769002,0.09597118558714128,0.09597320610404898,0.09597320610404898
ACACT1r_FWD_BSU24170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528268083122214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527219321170128,0.25155780501616065,0.0,0.0,0.0,0.0
ACACT2r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT2r_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.004528363425117859,0.004524454403296445,0.0045280773991309255,0.004528713012435221,0.004528554109109147,0.0045286812317700065,0.004528713012435221,0.004528713012435221,0.0045280456184657114,0.004528268083122214,0.004528331644452644,0.004528585889774362,0.004527123979174484,0.004528268083122214,0.004527664250483134,0.004528490547778718,0.004499824387755021,0.004528585889774362,0.004528426986448289,0.004502938892946067,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528458767113503,0.0045280138378004965,0.004528713012435221,0.004527600689152704,0.004528426986448289,0.004153605820905645,0.004527219321170128,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0045286812317700065,0.0045286812317700065
ACACT3r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT3r_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.004528363425117859,0.004524454403296445,0.0045280773991309255,0.004528713012435221,0.004528554109109147,0.0045286812317700065,0.004528713012435221,0.004528713012435221,0.0045280456184657114,0.004528268083122214,0.004528331644452644,0.004528585889774362,0.004527123979174484,0.004528268083122214,0.004527664250483134,0.004528490547778718,0.004499824387755021,0.004528585889774362,0.004528426986448289,0.004502938892946067,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528458767113503,0.0045280138378004965,0.004528713012435221,0.004527600689152704,0.004528426986448289,0.004153605820905645,0.004527219321170128,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0045286812317700065,0.0045286812317700065
ACACT4r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT4r_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.004528363425117859,0.004524454403296445,0.0045280773991309255,0.004528713012435221,0.004528554109109147,0.0045286812317700065,0.004528713012435221,0.004528713012435221,0.0045280456184657114,0.004528268083122214,0.004528331644452644,0.004528585889774362,0.004527123979174484,0.004528268083122214,0.004527664250483134,0.004528490547778718,0.004499824387755021,0.004528585889774362,0.004528426986448289,0.004502938892946067,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528458767113503,0.0045280138378004965,0.004528713012435221,0.004527600689152704,0.004528426986448289,0.004153605820905645,0.004527219321170128,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0045286812317700065,0.0045286812317700065
ACACT5r_1_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT5r_1_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.004528363425117859,0.004524454403296445,0.0045280773991309255,0.004528713012435221,0.004528554109109147,0.0045286812317700065,0.004528713012435221,0.004528713012435221,0.0045280456184657114,0.004528268083122214,0.004528331644452644,0.004528585889774362,0.004527123979174484,0.004528268083122214,0.004527664250483134,0.004528490547778718,0.004499824387755021,0.004528585889774362,0.004528426986448289,0.004502938892946067,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528458767113503,0.0045280138378004965,0.004528713012435221,0.004527600689152704,0.004528426986448289,0.004153605820905645,0.004527219321170128,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0045286812317700065,0.0045286812317700065
ACACT6r_1_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT6r_1_FWD_BSU32830-MONOMER_s,0.004528705067268916,0.004528363425117859,0.004524454403296445,0.0045280773991309255,0.004528713012435221,0.004528554109109147,0.0045286812317700065,0.004528713012435221,0.004528713012435221,0.0045280456184657114,0.004528268083122214,0.004528331644452644,0.004528585889774362,0.004527123979174484,0.004528268083122214,0.004527664250483134,0.004528490547778718,0.004499824387755021,0.004528585889774362,0.004528426986448289,0.004502938892946067,0.004528236302456999,0.004521562362761904,0.004528713012435221,0.004518193612249141,0.004528458767113503,0.0045280138378004965,0.004528713012435221,0.004527600689152704,0.004528426986448289,0.004153605820905645,0.004527219321170128,0.00449585180460318,0.004528363425117859,0.004528585889774362,0.0045286812317700065,0.0045286812317700065
ACACT7r_REV_BSU32830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT7r_FWD_BSU32830-MONOMER_s,0.003483619282514551,0.0034833564808598914,0.0034803495409972654,0.003483136460869943,0.003483625394180939,0.00348350316085319,0.0034836009475153894,0.003483625394180939,0.003483625394180939,0.0034831120142043933,0.003483283140863242,0.003483332034194342,0.00348352760751874,0.0034824030609034488,0.003483283140863242,0.0034828186542177958,0.0034834542675220904,0.0034614033751961706,0.00348352760751874,0.0034834053741909913,0.0034637991484200515,0.003483258694197692,0.003478124894432234,0.003483625394180939,0.0034755335478839546,0.003483429820856541,0.0034830875675388438,0.003483625394180939,0.003482769760886696,0.0034834053741909913,0.0031950814006966497,0.0034824764009000982,0.003458347542002446,0.0034833564808598914,0.00348352760751874,0.0034836009475153894,0.0034836009475153894
ACACt2_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24706195321155747,0.0,0.0,0.0,0.0
ACACt2_FWD_CPLX_dummy_s,0.1005024163005448,0.10049483447280787,0.1004080842577711,0.10048848689609785,0.1005025926221201,0.10049906619061454,0.10050188733581898,0.1005025926221201,0.1005025926221201,0.10048778160979675,0.0,0.10049412918650676,0.09786983787786134,0.10046732830706451,0.10049271861390453,0.1004793181741834,0.10049765561801231,0.097248246600075,0.10049977147691565,0.1004962450454101,0.09993060543191849,0.10049201332760341,0.10034390320436995,0.10050259262212008,0.05398699508206491,0.1004969503317112,0.10048707632349564,0.1005025926221201,0.10047790760158118,0.1004962450454101,0.09217809841009834,0.0,0.0,0.10049483447280787,0.10049977147691565,0.10050188733581898,0.10050188733581898
ACCOAC_FWD_BSU22440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_CPLX8J2-3_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_BSU24340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC_FWD_BSU24350-MONOMER_s,0.16477519206293828,0.16476276154467287,0.16462053328917065,0.1647523545991483,0.1647754811447584,0.16476969950835588,0.16477432481747792,0.1647754811447584,0.1647754811447584,0.16475119827186782,0.16475929256283134,0.16476160521739236,0.1647708558356364,0.16471766478073313,0.16475929256283134,0.16473732234450175,0.16476738685379488,0.16372437964677886,0.1647708558356364,0.1647650741992339,0.16383769972026843,0.16475813623555083,0.16451530750664467,0.1647754811447584,0.16439273681491107,0.16476623052651437,0.1647500419445873,0.1647754811447584,0.16473500968994073,0.1647650741992339,0.15112735025295154,0.16472113376257463,0.1635798387367157,0.16476276154467287,0.1647708558356364,0.16477432481747792,0.16477432481747792
ACGApts_FWD_CPLX000-1_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGK_FWD_BSU11210-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGS_FWD_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_CPLX8J2-23_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHBS_FWD_BSU36010-MONOMER_s,0.04959520221408811,0.04959176353498166,0.04955790772341189,0.04958889721022246,0.04959508721531302,0.04959396528343487,0.04959591984473442,0.04959523356560351,0.04959517984773846,0.049588088070918496,0.04959021136808407,0.04959194696644557,0.04959379570969604,0.049578369296780805,0.04959057389257745,0.04958769382905334,0.04959639903810628,0.0,0.04959366103031233,0.04959430643272272,0.04802324319472521,0.04959028450909267,0.049510790234301036,0.04959520250388279,0.04940722856155568,0.04959244129703447,0.04958811290795125,0.04959520929748271,0.049591027692313765,0.04959249306618619,0.04514372419379738,0.04958223219654699,0.04918491482305452,0.04959190274317603,0.04959394830646901,0.04959489611965008,0.04959591984473442
ACKr_REV_BSU29470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKr_FWD_BSU29470-MONOMER_s,0.03856168962336611,0.0385586996123828,0.011058942569732666,0.03855578401435544,0.03856174850242025,0.03855975261877611,0.03855958748362308,0.03856179893921665,0.03856169689401102,0.03855580625042111,0.038556951325708334,0.038558077596135686,0.03856043390429729,0.01106546770706177,0.03855775984319116,0.01106678827056885,0.038560985782094936,0.010998740409851075,0.038560641125919976,0.03855772010443785,0.038394941815177955,0.038557690426457694,0.011051873670959474,0.03856172199514406,0.011043639569091797,0.03855884135429427,0.038555733609705385,0.03856172617850361,0.038551368351259656,0.03855870946187375,0.035032421677222,0.011065700747680665,0.03827035238309348,0.03855831420747255,0.038560667281321924,0.03856140506759686,0.03855958748362308
ACLDC_FWD_BSU36000-MONOMER_s,0.0053127379966714265,0.010459480437872051,0.010450485164613778,0.005312004414937988,0.005312747282504195,0.005312561565792036,0.0053127101391713324,0.005312747282504195,0.005312747282504195,0.005311967271509455,0.005312227275408758,0.005312301562194083,0.005259867198108598,0.005310890110001909,0.005259499982625306,0.005311521549994021,0.005312487279073683,0.0,0.005312598709144036,0.005312412992336196,0.005282622476603453,0.005312190132008921,0.005304389912221296,0.005312747282504195,0.005290364995982241,0.005312450135707331,0.005311930128076137,0.005312747282504195,0.005311447263007837,0.005312412992336196,0.00486456310829375,0.005300367617065558,0.010384661789650708,0.00531233870557957,0.005312598709144036,0.0053127101391713324,0.0053127101391713324
ACLS_FWD_CPLX8J2-23_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACLS_FWD_BSU36010-MONOMER_s,0.040612962798855005,0.04575741214873498,0.04571095725574978,0.040606810137275934,0.04061273531163109,0.04061092953601847,0.04060950008211245,0.0406130749658898,0.04061291671497177,0.040606740055285605,0.0406030651765925,0.040608908149554236,0.040558530126075236,0.04059678471795654,0.04055586959589276,0.04060210236802539,0.04061058745096843,0.0,0.04061166507243634,0.040608872997889615,0.040543757781860416,0.0406081636897509,0.04055186815963294,0.04061291922218356,0.04058887004198798,0.04061129422350884,0.040606053696258124,0.040612928497435155,0.04060783154125894,0.04061008728709012,0.037485180946556826,0.04058019210590931,0.13145766559864125,0.04060904854302973,0.040611880861867206,0.04061268022937907,0.04060950008211245
ACMANAt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042623785449096424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNAMt2_FWD_CPLX_dummy_s,0.04262999302884956,0.042626777053796736,0.04258998031598289,0.042624084609566446,0.04263006781896707,0.04262857201661691,0.04262976865849705,0.04263006781896707,0.04263006781896707,0.0,0.04262587957238664,0.0426264778933267,0.04262887117708695,0.04261510979546551,0.04262587957238664,0.04262019552345604,0.042627973695676856,0.04235813095170876,0.04262887117708695,0.0426273753747368,0.04238744867777182,0.0426255804119166,0.04256275671321007,0.04263006781896707,0.042531045703386755,0.04262767453520682,0.04262348628862639,0.04263006781896707,0.04261959720251598,0.0426273753747368,0.03909907679118955,0.0426160072768756,0.042320735892954875,0.042626777053796736,0.04262887117708695,0.04262976865849705,0.04262976865849705
ACNPLYS_REV_CPLX_dummy_s,0.04262999302884956,0.042626777053796736,0.04258998031598289,0.042624084609566446,0.04263006781896707,0.04262857201661691,0.04262976865849705,0.04263006781896707,0.04263006781896707,0.0,0.04262587957238664,0.0426264778933267,0.04262887117708695,0.04261510979546551,0.04262587957238664,0.04262019552345604,0.042627973695676856,0.04235813095170876,0.04262887117708695,0.0426273753747368,0.04238744867777182,0.0426255804119166,0.04256275671321007,0.04263006781896707,0.042531045703386755,0.04262767453520682,0.04262348628862639,0.04263006781896707,0.04261959720251598,0.0426273753747368,0.03909907679118955,0.0426160072768756,0.042320735892954875,0.042626777053796736,0.04262887117708695,0.04262976865849705,0.04262976865849705
ACNPLYS_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU37170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
