,base,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CO2t_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
charging_tRNA_BSU_tRNA_46_AGU_s,0.0025290560383335586,0.002530184120131858,0.0025287120670240922,0.0025276854612455812,0.002529147706431821,0.0025289577102735493,0.002529010288865756,0.0025288495498244,0.002528716182954573,0.002529434868365178,0.0025290093943626636,0.0025298437242437426,0.0025291154299479507,0.0023929948824560473,0.002528838718020259,0.0025291007419442004,0.002519675467578488,0.0025273369488255574,0.002527891843826703,0.002529041181384455,0.002529010288865756,0.0025292179078986402,0.0025077140538199948,0.0025226382364328553,0.002529077668958782,0.002529084072185416,0.0025271269936252808,0.0025292225363667017,0.0025280402239011845,0.0025289591284601586,0.002278768825901178,0.002514106570841887,0.002528923637830083,0.0025311648039777336,0.0025290043844511906,0.002529032758848336,0.002528716182954573
charging_tRNA_BSU_tRNA_46_UCU_s,0.004350397955326552,0.004348984298563213,0.00434984713295538,0.004344785662123973,0.004350809937819253,0.004350028440292197,0.00435028782745117,0.004350239399543633,0.00434990708118142,0.004349671635773006,0.004350357087422586,0.004351752752497562,0.004350150222513135,0.0042208045151983006,0.0043498509409785275,0.004348721932497939,0.004313667622349316,0.004350866040609352,0.00435156869523374,0.004350129851178519,0.00435028782745117,0.00434935174720311,0.004351203693487384,0.004342096613994714,0.004349862806752437,0.004350237736096005,0.004349578445244343,0.004349917714006168,0.0043488712291823856,0.004349833028014631,0.004288502953029138,0.004307822635900226,0.004350128148795879,0.0043463989782494845,0.0043494864190496245,0.004350297277329503,0.00434990708118142
charging_tRNA_BSU_tRNA_46_UCG_s,0.0024243897188464857,0.002423911138706006,0.0024240432505939855,0.0024247659332876947,0.0024232954508640247,0.0024242311367734908,0.002424337093348441,0.002424347393515104,0.0024247197432247826,0.002424631971488775,0.0024243361184384934,0.0024242373589354656,0.0024241743566813185,0.0022687703566022085,0.0024241230914394253,0.0024244410814396964,0.002414770282369161,0.002423698920227874,0.0024245725897729825,0.002424292348945995,0.002424337093348441,0.0024248861033901864,0.002411970780894554,0.0024209366093277986,0.0024242812219114813,0.002424410839866277,0.0024240647888229576,0.0024245219412221057,0.0024239769502310002,0.002424237552962928,0.002224090575801324,0.0024076627725699525,0.0024242840859119543,0.002424680443784557,0.0024242875686258138,0.0024243199415590663,0.0024247197432247826
charging_tRNA_BSU_tRNA_46_UCC_s,0.003449476939362099,0.0034485390405978554,0.003448791913222089,0.0034473613925321126,0.003448699944561339,0.0034491198461023445,0.003449377021663388,0.0034493131702982107,0.0034494496240857907,0.003449552654430646,0.003449464162095734,0.0034485732718433867,0.0034490261361426904,0.003378176432143841,0.0034490695378371333,0.0034482355224787287,0.0034302725937131622,0.003448761666668215,0.0034481588165425256,0.0034492485356470764,0.003449377021663388,0.003449949081002741,0.003416358800976439,0.003445729518048835,0.003449087063225407,0.0034494010900425255,0.0034483717735331633,0.0034495776339570983,0.0034492670786783882,0.0034491797523532796,0.003013492066036142,0.0034083526638385526,0.0034492974898256037,0.0034468159439826605,0.0034490476823361093,0.003449377073199058,0.0034494496240857907
charging_tRNA_BSU_tRNA_46_UCA_s,0.004681623446230909,0.004682222958477712,0.004680662850528823,0.0046782273390704515,0.004679211467590652,0.00468123651697597,0.0046814889086254485,0.0046814468136109075,0.004680944783754662,0.004682202450401236,0.004681450877804103,0.004683336885296713,0.004681395459354955,0.004645627426618299,0.0046812098372435535,0.004680355377342218,0.004657546199771434,0.00467821463565963,0.004680171874813001,0.0046815587868328035,0.0046814889086254485,0.004682607742502844,0.004661518474766915,0.004673069610642351,0.004681265075824436,0.004681586831596014,0.0046809066465880456,0.004682078161403783,0.004680113562065564,0.00468131763388404,0.0040981463821318205,0.0046570439408275075,0.004681366836544568,0.004682101653514927,0.004681292754617483,0.004681530239230939,0.004680944783754662
charging_tRNA_BSU_tRNA_47_GAA_s,0.02027252410487034,0.020266519052987826,0.02026884058630185,0.02023827880354878,0.02027484313180901,0.020270398885406247,0.020271983258144815,0.020271902605120073,0.02026978720652352,0.020270044321848615,0.020272027162207915,0.0,0.020270119680153856,0.02038057358428115,0.020269853250136156,0.02026914466475568,0.02010578021094353,0.020263972962045768,0.020266671304510007,0.020271155694423768,0.020271983258144815,0.020270039458722727,0.020216586324195318,0.02024194739217534,0.020269933794526882,0.020271980365085356,0.02026498038320333,0.020272007957678646,0.02026720269879235,0.020270025692757734,0.019028590169446677,0.020060765743632598,0.020271082381270292,0.02025158663294775,0.020269266900152252,0.020271916160932827,0.02026978720652352
charging_tRNA_BSU_tRNA_47_GAG_s,0.007535136999408564,0.0075296168840057786,0.0075338117614855964,0.007523011147504389,0.0075322422391526,0.00753433009508357,0.007534954066028947,0.0,0.007535259310355616,0.007533345939793704,0.0075349147142424475,0.007535883428685083,0.007533959551496485,0.007391453741383376,0.007533925573427971,0.00753483201425271,0.007469250379265912,0.007534013008525692,0.007538664437945209,0.00753453663876278,0.007534954066028947,0.00753301922042538,0.007560337508963912,0.007526535638483603,0.0075339623946992906,0.007534977646687824,0.007534410410860044,0.007534385979320006,0.007533629287976237,0.007534261258432468,0.0069519707939577026,0.0074698613741018115,0.007534605955684804,0.007525788686083723,0.007533783828883019,0.007534930479486007,0.007535259310355616
charging_tRNA_BSU_tRNA_48_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_48_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_49_AAG_s,0.0,0.006337853686574583,0.006337688395880426,0.006334475811183751,0.006337169258145488,0.006338131204611917,0.006338444851370664,0.006338479773039631,0.006337925939366289,0.006338364313448806,0.006338477303892436,0.006339634716685984,0.006338054386215314,0.006220849825481071,0.006337950520186719,0.006337607907895194,0.006307110807351006,0.006335720295768386,0.00633684135426953,0.0063383441335687785,0.006338444851370664,0.006337597469191749,0.0,0.006330430813677751,0.006338178876885673,0.006338468397207668,0.006336893201935286,0.006338262088135831,0.006337634374215594,0.0063381976896517,0.005598342360555147,0.006326662623567597,0.006338305499214088,0.006336833769418052,0.0063382331202317555,0.006338422808796898,0.006337925939366289
charging_tRNA_BSU_tRNA_49_AAA_s,0.020791424218479165,0.020787812794063526,0.020787031476700996,0.020761372347784468,0.020787996189307777,0.020788942966082313,0.020790873218790133,0.020790785778970745,0.020789508956010446,0.02078971596614016,0.02079086308773372,0.020788818976823772,0.020788577846883618,0.020806742238737828,0.020788524391987695,0.02078843141192398,0.02063669026626107,0.02078460090940005,0.020786141457064925,0.020790187426235607,0.020790873218790133,0.020790659295275248,0.020742959617187237,0.02076469363909564,0.020788072437160764,0.020790819964730284,0.02078487503669768,0.02079169380841555,0.02078732780313776,0.020789074822144614,0.018948191225224977,0.020594222423636545,0.02079027457268069,0.020778449695877655,0.020788555502709857,0.020790839222917766,0.020789508956010446
charging_tRNA_BSU_tRNA_50_CUU_s,0.007286973342844476,0.007284431642197678,0.0072855827012367055,0.007272677951613326,0.0072881395812653205,0.007286094784028274,0.007286664974909647,0.0072866642718502185,0.007284460231055191,0.007285451948849952,0.007286678934170344,0.007287865851220294,0.007286174596195696,0.007335798689017851,0.007285898627402616,0.007286112061451973,0.007221087374564284,0.0072855688228392265,0.007286436007270177,0.007286273754924617,0.007286664974909647,0.00728528268888873,0.007355323299167641,0.00727559682651975,0.0072856522238578525,0.007286367606515426,0.007285590403828054,0.007286296279706165,0.0072839240315824985,0.007285850586488566,0.007195518336068837,0.007254550459744221,0.00728631024458136,0.007279409846980318,0.007285575430574836,0.007286652364874906,0.007284460231055191
charging_tRNA_BSU_tRNA_50_CUG_s,0.01770523944733126,0.017706559610185992,0.017702292427852043,0.017691621227858913,0.017698616712633067,0.017703460464218074,0.01770486062909029,0.017704975817877153,0.017706007091409088,0.017705022693564436,0.01770488976011117,0.017702289474321373,0.017703212167876025,0.017963692013768656,0.017703189034518656,0.01770302979723668,0.017613185898019305,0.01769758412782422,0.01769734310444402,0.01770475620183013,0.01770486062909029,0.017705210220520632,0.017608242618992964,0.017672173000465474,0.017703281123664514,0.017704957596147968,0.017701016877695347,0.01770529722668667,0.017703026030444005,0.01770422880900898,0.016334356250162788,0.017573012972964677,0.017704565083836898,0.01770668018514489,0.017704297809691655,0.017704871256411313,0.017706007091409088
charging_tRNA_BSU_tRNA_50_CUA_s,0.001896271443568889,0.0018959429064892574,0.0018959652054462471,0.0018951184466742697,0.0018952840516216806,0.0018961132513328409,0.0018962401395855623,0.0018963371226255548,0.0018966514528950427,0.0018962008022107722,0.001896221422268628,0.0018961816448464113,0.0018960811467895705,0.0017647912878268038,0.001896011318437868,0.0018958222956169054,0.0018837148375851897,0.0018946613551888067,0.0018957905059463413,0.0018962139694055121,0.0018962401395855623,0.001896129753492073,0.0018835328588288945,0.0018921259228531146,0.0018959035289303873,0.0018962398154730325,0.001896230593750416,0.001896248983588882,0.0018961653000516287,0.0018962274701076305,0.0016476406788201153,0.0018779978769363644,0.0018962474939797152,0.0018955304826961908,0.0018961349003305161,0.0018962507096953955,0.0018966514528950427
charging_tRNA_BSU_tRNA_50_CUC_s,0.004576310981888469,0.004574782197313029,0.004575260344543593,0.0045718169344349385,0.004573294648074358,0.00457572970765213,0.00457616230491261,0.0045763313374229085,0.004575278571874427,0.004575606583857461,0.004576159733743643,0.0045739670662674455,0.00457547938129104,0.004617151148309746,0.0045755247479137865,0.004576285539111449,0.0045451467913034055,0.004576345938774512,0.00457506817505163,0.004575906964073172,0.00457616230491261,0.004576125104046528,0.004595852688547753,0.004572649546096323,0.004575488368697733,0.0045762108548256936,0.0045750997756909195,0.004576156789216513,0.004575853033183022,0.004575808637182988,0.004075969811603678,0.004550393124560185,0.004576012892191771,0.004573868087579644,0.004575607902892141,0.0045761345222142535,0.004575278571874427
charging_tRNA_BSU_tRNA_50_UUG_s,0.0057022630714448205,0.0056997758601567425,0.005701337962078615,0.005700106316060002,0.0057006928075701005,0.0057017788910984635,0.00570208347204084,0.005702168060392295,0.005702805125990852,0.005701865859634191,0.005702116510356754,0.0057016851112637375,0.005701580270094756,0.005580251531724318,0.005701562958768263,0.005703451801726234,0.00566660714015824,0.005700800734386457,0.005702837014147772,0.005701884321308985,0.00570208347204084,0.005701527585184502,0.005718586085813572,0.005693663464068407,0.00570134908543189,0.00570230478862162,0.005701893477802091,0.0057018872411152294,0.0057014907321675775,0.005701862801572306,0.0051854431726029385,0.005682263078312074,0.005701999988598642,0.0056996920504928696,0.005701559792393962,0.005702080421765148,0.005702805125990852
charging_tRNA_BSU_tRNA_50_UUA_s,0.006548370417841066,0.006545469229767197,0.006547666637604839,0.006541987108215812,0.00654972555754616,0.0065478578022465745,0.006548156560918384,0.006548198523334986,0.006548724392238434,0.0065463966855268075,0.006548260217166482,0.006548966103232531,0.006547819986165892,0.006048816146609346,0.006547290898870992,0.0065484663740161785,0.006498738287535602,0.006546820157846334,0.00655071782351339,0.006547919482384642,0.006548156560918384,0.006545378721866255,0.006561862380485742,0.006535739593679823,0.006547397450140652,0.006548106196884321,0.006545687311048981,0.006546820835871691,0.006547251954099574,0.0065476890039037035,0.006073922282540996,0.006495891524786154,0.006547762608589742,0.006541740187444227,0.006547177216880608,0.006548173228352838,0.006548724392238434
charging_tRNA_BSU_tRNA_51_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGU_s,0.009964707641636286,0.00996604129249862,0.009963347795315968,0.009954579818011944,0.009965385209737058,0.009964018280762233,0.00996445938236365,0.009964494650854906,0.0,0.009964548164517232,0.009964456197396469,0.009965880002965694,0.009964110181584484,0.010045335248208343,0.009963636329664962,0.0,0.009908432210664005,0.009957466986194883,0.009958782341813072,0.009964403685669209,0.00996445938236365,0.0,0.009911829243376098,0.009942847684027622,0.00996369338602301,0.009964334979951785,0.00996437374202929,0.009964263362304946,0.00996187244591504,0.009964012667967054,0.009476460240795074,0.009896538575767234,0.009964247983992739,0.009964255987314707,0.009964147769009208,0.009964451784195402,0.009964239205422753
charging_tRNA_BSU_tRNA_80_GGG_s,0.00421551285481926,0.0042150105654201325,0.0042151467427051885,0.004213037431693281,0.004215799530004654,0.004215208535826286,0.004215368704595997,0.0042153805872689794,0.004215582629946862,0.0042154008470287295,0.004215349113343813,0.0,0.004215262363896597,0.0036773293484436537,0.004215160975117974,0.004215460704325004,0.004197615141654711,0.004213303877094936,0.004214500499156496,0.004215379915368977,0.004215368704595997,0.004214874404778946,0.0042540663524974305,0.0042043275298966586,0.004215309126183534,0.00421559028189298,0.0,0.004215174117711197,0.004214589840122729,0.0,0.0,0.004239750489400518,0.004215285763483201,0.004214793354423644,0.004215266301359968,0.004215374104931596,0.004215582629946862
charging_tRNA_BSU_tRNA_80_GGA_s,0.007966647183183082,0.007964606104470523,0.007965553697730193,0.007964424452467244,0.007964771235681357,0.007966347737715493,0.007966440849368095,0.0,0.0,0.007967202865987308,0.007966418581570746,0.007969121909966693,0.007966148774161146,0.007410308985650459,0.007965936564767894,0.007964910103197635,0.007928240150067064,0.007961320219497962,0.007965151550164293,0.007966402246503732,0.007966440849368095,0.007966696623569297,0.007914084779692026,0.00795319502198826,0.007966280231175597,0.007966414476460215,0.0,0.007966644247363774,0.007965225698098443,0.007966297528907058,0.006997915236540577,0.007911867041135343,0.007966425050546917,0.007962417100904506,0.0,0.007966491135360744,0.007966642956334102
charging_tRNA_BSU_tRNA_80_GGC_s,0.014773077286812313,0.014772539363835218,0.014770370763916367,0.014762295908406633,0.014770715928611849,0.014771477940205644,0.014772657328776174,0.014772379547009632,0.014772178506466683,0.014772555024871157,0.014772720956601714,0.014768325549723717,0.014770509664966965,0.014878755176538824,0.014771174717851113,0.014769810406828038,0.014693688929563757,0.014768959523276927,0.014766487005565033,0.014772412908252824,0.014772657328776174,0.014772423018421594,0.014686658336412478,0.0,0.014770532710639125,0.014772284574570891,0.01476894255072606,0.0,0.014771635455475994,0.014771937576724393,0.01361546575445789,0.014639173084847877,0.014772527311885194,0.01477344713380988,0.0,0.014772615172869716,0.0
charging_tRNA_BSU_tRNA_21_AUG_s,0.01214646110543963,0.012146738723569108,0.012144702811099613,0.012139389424657103,0.012142157187450865,0.012145420563825024,0.012146135988638167,0.01214607196843164,0.012146233091310911,0.012146021388381736,0.012146202105606702,0.012147566392829044,0.012145528140343101,0.011776153565860061,0.012145152941687557,0.012148557143728521,0.012085568507650453,0.01214222670648768,0.012145402223947853,0.012146015032205726,0.012146135988638167,0.012145574141250053,0.012142742349096347,0.012124669117631114,0.012145228115396742,0.012146233177268598,0.01214261489416203,0.01214597452186272,0.012144319923307343,0.012145679477545213,0.011237881161044787,0.012101659794049898,0.012145873951689992,0.012146363093944946,0.012145525641370808,0.012146130756766202,0.012146233091310911
charging_tRNA_BSU_tRNA_21_START_s,0.0,0.0012616102781500711,0.0012615395863571639,0.0012600190469923879,0.001261555107961634,0.0012616583896919616,0.0012617333878372353,0.0012617329722089152,0.001261658653801232,0.001261658136274494,0.0012617330010129236,0.0012620506912276307,0.0,0.0012816252552447004,0.0012616103192373996,0.0012617795073296397,0.0012526586118811111,0.0,0.001261927916237402,0.0012617051417416459,0.0012617333878372353,0.0012616725011005523,0.0012696576117863572,0.0012593367890197174,0.0012617080499168671,0.0012617332155239584,0.0012610241843135032,0.0012617354107205296,0.001261324008055483,0.001261633170342714,0.0011985647004517078,0.001259606082476229,0.0012616545390094094,0.0012612936838702989,0.0012615744915547835,0.001261734670651663,0.001261658653801232
charging_tRNA_BSU_tRNA_22_GAU_s,0.015120027451558082,0.015119748910828115,0.015117160404433574,0.015102721370121875,0.015114197044503149,0.015118720987561791,0.01511972793244688,0.015119633515029469,0.015119671031432982,0.015119672320244954,0.015119702914095921,0.015118331923197224,0.015118221550885514,0.01551759355431227,0.01511812552079639,0.015119323190357355,0.015028077927750618,0.015111861619203767,0.015113362986327705,0.015119603472243972,0.01511972793244688,0.015119269851013998,0.015046084472596193,0.015099998773371488,0.015118288687864474,0.01511970114549818,0.015114012290787876,0.01512035071468716,0.01511775330213869,0.01511894053471659,0.01364728999844074,0.014996854293725433,0.015119271421726178,0.015115785087760234,0.015118720675038574,0.015119717913013059,0.015119671031432982
charging_tRNA_BSU_tRNA_22_GAC_s,0.009549972165771008,0.009551790796493476,0.009548293045735535,0.009536140110722192,0.009554686237816502,0.009548907150975963,0.009549795139781292,0.00954975358635345,0.009548650587428492,0.009549442158491083,0.009549808325488568,0.009549696773190853,0.009549027081455755,0.009686168377697892,0.00954889735929021,0.009550083108340726,0.00948648369872916,0.009544629578092854,0.009544740912835194,0.009549734788211575,0.009549795139781292,0.00954912232355287,0.009486104841835938,0.00953630815741417,0.009548910894526462,0.009549719632908038,0.00954483773322265,0.009550015288481109,0.009547886249143453,0.00954911451105603,0.008923047177174232,0.009454409797145985,0.009549545143896112,0.009548830629248037,0.00954933366579845,0.009549756070659431,0.009548650587428492
charging_tRNA_BSU_tRNA_29_AAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02027314580179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007535015746970096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
