,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_818_from_MONOMER8J2-6,2.6887120552950417e-09,4.181605722240843e-09,4.181605722240843e-09,4.19355200036483e-09,4.1821424196431016e-09,4.181605722240843e-09,4.18144157414993e-09,4.181605722240843e-09,4.18154233046587e-09,4.181144479427551e-09,4.176924099520247e-09,4.1820252787712885e-09,4.1828263954245044e-09,4.181541135827289e-09,4.182243930297237e-09,4.179859654799063e-09,4.181151924881384e-09,4.165644008392316e-09,7.640955550443149e-09,4.181737845440614e-09,4.278249619298397e-09,3.773441861899796e-09,3.957713286669651e-09,4.181608883844182e-09,4.181287187448349e-09,4.181622884281071e-09,3.642030017164232e-09,4.1818549346350745e-09,4.1816718917171554e-09,4.181460813900481e-09,2.3734224493604238e-09,2.631582208230034e-09,4.18177659788036e-09,4.182350816963778e-09,4.18293096558873e-09,4.187889492825523e-09,4.181669658621567e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,0.0,2.608410931055237e-10,2.608410931055237e-10,0.0,0.0,2.608410931053292e-10,3.8303375633619256e-10,2.608410931053292e-10,3.1458236131389796e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.634774827425187e-39,9.261217437254378e-09,0.0,0.0,0.0,2.8381823796252194e-09,2.479925536039345e-10,0.0,0.0,1.5490121378289423e-09,0.0,0.0,0.0,1.5677185248281578e-09,3.0104433100363267e-09,0.0,4.0363562699289364e-10,0.0,0.0,0.0
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,5.244739505429738e-14,5.532197759198262e-14,5.532197759198262e-14,6.220304392248119e-14,5.563854916351928e-14,5.532197759198251e-14,5.553893073882141e-14,5.532197759198251e-14,5.534879741748412e-14,5.525168691944519e-14,5.559217498120795e-14,5.6719636772540244e-14,5.597561110554234e-14,5.5405193813438386e-14,5.513217041639473e-14,5.539580181279269e-14,5.6742280377938286e-14,5.1628531351363787e-14,5.96937226319383e-14,5.539358579050615e-14,4.778101034731508e-14,5.897230508494826e-14,3.1891978733234954e-14,5.5314923693726966e-14,5.5215120138101264e-14,5.517492098661801e-14,2.7675200900981048e-14,5.555136184448579e-14,5.517779629779034e-14,5.509184034553521e-14,5.3538802273277466e-14,6.323512326351861e-14,5.5180242753693396e-14,5.594616762071121e-14,5.5943630312418096e-14,6.589086532167882e-14,5.517842913937076e-14
transcription_TU8J2_92_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,3.7130122829183288e-09,3.708771185852513e-09,3.708771185852513e-09,0.0,3.708611474598162e-09,3.7087711858525134e-09,3.7085156488472918e-09,3.7087711858525134e-09,3.7087392434346856e-09,3.708100412608604e-09,3.7081642941886024e-09,3.708387882348163e-09,3.7084837070972927e-09,3.708323999599469e-09,3.708419823847727e-09,3.707429676178568e-09,3.707876829708167e-09,3.7083559409320765e-09,3.5843443593311645e-09,3.7086434166820765e-09,3.6829570522820926e-09,3.7080684719438207e-09,3.7037253192097135e-09,3.7087711858525134e-09,3.7085156488472918e-09,3.7087392434346856e-09,1.9935601216845053e-09,3.7086114745981624e-09,3.7087711858525134e-09,3.7076532508981568e-09,3.341497311033442e-09,0.0,3.7086434166820765e-09,3.7087073011003372e-09,3.7082281761025143e-09,1.4055652218724115e-10,3.7087711858525134e-09
transcription_TU8J2_914_from_BSU15320-MONOMER,4.851890301592672e-10,4.851091044434924e-10,4.851091044434924e-10,4.857790545681721e-10,4.851340277486157e-10,4.851091044434924e-10,4.850761030011716e-10,4.851091044434924e-10,4.851042876420884e-10,4.85028900480512e-10,4.846957338536207e-10,2.2097005801225621e-10,4.851713960545018e-10,4.850727748645556e-10,4.851129954634522e-10,4.84893194512375e-10,4.849831105663318e-10,4.839059986236768e-10,4.840613567747971e-10,4.851057773794686e-10,4.977940870797191e-10,4.851352543831382e-10,4.768161273057372e-10,4.851090347552946e-10,4.850564508540039e-10,4.851047601781219e-10,4.735777523789658e-10,4.851061398430855e-10,4.85108711558825e-10,4.849535372359307e-10,4.3290678611723507e-10,4.775938034747143e-10,4.851120863361321e-10,4.851563874983801e-10,4.851685878425035e-10,4.851379325515918e-10,4.851080687360252e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,5.459985920433051e-09,6.3769272156136765e-09,6.3769272156136765e-09,6.388899853418792e-09,6.377620393250321e-09,6.3769272156136765e-09,6.194184120763341e-09,6.3769272156136765e-09,6.3768223581747285e-09,6.376537577704539e-09,6.371875444558614e-09,6.377517266695622e-09,6.075509754766613e-09,6.376821967530024e-09,6.3779702422942705e-09,6.374254031582913e-09,6.7220562538581775e-09,6.703569537298473e-09,4.815363756882283e-09,6.303094837129274e-09,6.486120761412503e-09,5.068695028880207e-09,6.1203941188725495e-09,6.376937150983883e-09,6.376588464826868e-09,6.377120759795405e-09,5.660587126602771e-09,6.37723800524122e-09,6.377185044849045e-09,9.753598916230763e-09,5.3348411746634e-09,6.013607238918527e-09,6.377044192010546e-09,6.0722267556869015e-09,6.37851606039885e-09,6.38178161550522e-09,6.3771617836891755e-09
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,1.3152818545744672e-11,1.314424484162552e-11,1.314424484162552e-11,1.3164272363282841e-11,1.3145038156217823e-11,1.314424484162552e-11,1.3143558670293426e-11,1.314424484162552e-11,1.3144044552331596e-11,1.3142065177649012e-11,1.3134044754259484e-11,1.3144306831715553e-11,1.3146369726188004e-11,1.3143252998790513e-11,1.3144947498570977e-11,1.3138182966379128e-11,1.314244839978121e-11,1.3112841680700622e-11,1.3109801165084476e-11,1.3144308078991612e-11,1.327899854582348e-11,1.3148024733788236e-11,1.2928126821282168e-11,1.314425462599271e-11,1.3143275781379371e-11,1.31442875746094e-11,1.284601102811258e-11,1.3144467548946611e-11,1.3144447989065299e-11,1.3142062765197894e-11,1.1581475878793066e-11,1.293514106070941e-11,1.3144403020044473e-11,1.3145710246351917e-11,1.3145946579649241e-11,1.314985615394529e-11,1.314444916949448e-11
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_134_from_BSU25200-MONOMER,2.1214354108384513e-06,2.124628358467998e-06,2.124628358467998e-06,2.1275675469392113e-06,2.124701311255817e-06,2.1246283584679977e-06,2.124602082855326e-06,2.1246283584679977e-06,2.124651394042288e-06,2.1243804957247104e-06,2.122277936590479e-06,2.123993095889983e-06,2.1247503202355096e-06,2.124384344336781e-06,2.1245497904962132e-06,2.1228222844457127e-06,2.1237328528855656e-06,2.119006178659523e-06,2.1307449215766727e-06,2.1245082477213016e-06,2.1449136106549263e-06,2.123025612158276e-06,2.084154423324316e-06,2.124622016367583e-06,2.12420427565767e-06,2.1245004292021e-06,2.066853910884604e-06,2.124486629510585e-06,2.1245031439754036e-06,2.1245391838914248e-06,1.7423964009312895e-06,2.0979478320744908e-06,2.1247295561175837e-06,2.124814742746266e-06,2.1250422367818134e-06,2.124842677466439e-06,2.1245011679144426e-06
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,1.5126197445860684e-10,1.5135462845837367e-10,1.5135462845837367e-10,1.5192449946991246e-10,1.5137641028191016e-10,1.5135462845837367e-10,1.513509195815205e-10,1.5135462845837367e-10,1.513528227316582e-10,1.5133605934200803e-10,1.5110486240534192e-10,1.5137255537862031e-10,1.5140733677588372e-10,1.5135110055981665e-10,1.51392093660401e-10,1.512619614795034e-10,1.5135230281202172e-10,1.506135925909271e-10,1.5197182666803497e-10,1.5135788480412497e-10,1.5914950278969865e-10,1.5143436864554475e-10,1.46337637013996e-10,1.5135459836182418e-10,1.5133955964331687e-10,1.5135211407779837e-10,1.4440848520783564e-10,1.5136338859990387e-10,1.513540483091046e-10,1.5138748914772063e-10,1.345254108278112e-10,1.4788258461543877e-10,1.5136265324455813e-10,1.513883015346494e-10,1.5141851103762222e-10,1.5166610861089137e-10,1.5135446983854505e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1187_from_BSU25200-MONOMER,3.0368742446761076e-10,3.039220149088222e-10,3.039220149088222e-10,3.053332542275867e-10,3.03988713890711e-10,3.0392201490882226e-10,3.039142240167731e-10,3.0392201490882226e-10,3.0391669359982117e-10,3.038944083602048e-10,3.0348108893366215e-10,3.0397665636127243e-10,3.0406633050831335e-10,3.0393092212390137e-10,3.0400086942944983e-10,3.0377219581683096e-10,3.039175022815685e-10,3.023283267147371e-10,3.0563192226518673e-10,3.039420137168593e-10,3.16087406292802e-10,3.041960428724334e-10,2.9326404434926053e-10,3.03922351826524e-10,3.0389954297599435e-10,3.039249898464406e-10,2.891936384478154e-10,3.03957200286254e-10,3.039289082792537e-10,3.039455219333067e-10,2.6616920215190077e-10,2.972322226282467e-10,3.039419573366642e-10,3.040052334223612e-10,3.0408401032524403e-10,3.049966906457091e-10,3.0392850417688044e-10
transcription_TU8J2_154_from_BSU25200-MONOMER,6.355163949300053e-09,6.357143891043627e-09,6.357143891043627e-09,6.357223068993662e-09,6.356961097279588e-09,6.3571438910436265e-09,6.356803302165807e-09,6.3571438910436265e-09,6.357138617395176e-09,6.3556723935965084e-09,6.352352590137163e-09,6.355139421038978e-09,6.3567608105536245e-09,6.356074463908245e-09,6.356326926653763e-09,6.351951105320756e-09,6.353745568049422e-09,6.337555890241814e-09,6.334524256993393e-09,6.356654352562079e-09,6.345564915089606e-09,6.351842170691606e-09,6.217288673649928e-09,6.357128742266491e-09,6.355936893503252e-09,6.356775066012351e-09,6.156139540663532e-09,6.356570032395307e-09,6.356842598842319e-09,6.3555679872390446e-09,5.680967011404969e-09,6.2264134580383436e-09,6.357174092556237e-09,6.357311803896174e-09,6.357037914179366e-09,6.3326450146511675e-09,6.356839627410278e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,2.105920125112683e-08,2.0136808117798905e-08,2.0136808117798905e-08,2.1176460541821335e-08,2.0134286879391917e-08,2.0136808117798905e-08,2.0089719641703197e-08,2.0136808117798905e-08,2.013672129835914e-08,2.0143012116804796e-08,2.0166723008752483e-08,2.013595696849569e-08,2.032406234619052e-08,2.0140087499636398e-08,2.013381857999925e-08,2.015462904350688e-08,2.008990862029533e-08,1.9678266897567566e-08,2.5304255075207018e-08,2.0136027663920466e-08,1.9693094451741163e-08,2.0211905833841404e-08,1.6277389221271183e-08,2.013678083114022e-08,2.013929023990365e-08,2.013597983062504e-08,1.4982900141190903e-08,2.0136183832646425e-08,2.0136196246668295e-08,2.0142585314023685e-08,1.4279658100512883e-08,1.171643362053415e-08,2.0136672671765308e-08,2.0257434218728564e-08,2.0341446165999224e-08,2.2834021676440523e-08,2.013623514948581e-08
transcription_TU8J2_1297_from_BSU25200-MONOMER,5.914967563768584e-10,5.917472079796258e-10,5.917472079796258e-10,5.937845380337727e-10,5.918245794635894e-10,5.917472079796259e-10,5.917248619283875e-10,5.917472079796259e-10,5.917387493907441e-10,5.916839060207094e-10,5.908626410405857e-10,5.917948323323505e-10,5.919429689965228e-10,5.91734511904109e-10,5.919211184855048e-10,5.91408341219884e-10,5.916799290837328e-10,5.888942631269647e-10,1.3195717357451611e-09,5.91759450683668e-10,6.092835555449906e-10,5.920220978638015e-10,5.724767333775129e-10,5.917474149117544e-10,5.916967445760093e-10,5.917439002828695e-10,5.648996386602789e-10,5.917670526302348e-10,5.917515092471208e-10,5.918785881468443e-10,5.188709667720383e-10,5.776708378676574e-10,5.917815708541055e-10,5.918625290654104e-10,5.919844632301865e-10,5.9262303957242e-10,5.917512258679206e-10
transcription_TU8J2_833_from_BSU25200-MONOMER,1.7301628617045315e-09,1.7288556717769352e-09,1.7288556717769352e-09,1.7302545956422673e-09,1.7290642323078327e-09,1.7288556717769352e-09,1.7287821454296668e-09,1.7288556717769352e-09,1.7288191278653511e-09,1.7289507771920048e-09,1.7281409638296369e-09,1.7291333171264882e-09,1.7293668079168212e-09,1.7288691454053665e-09,1.7293547058804537e-09,1.7281664651680059e-09,1.729154826289301e-09,1.7258122659617564e-09,1.7286757462163116e-09,1.729018448141909e-09,1.7382370543913167e-09,1.7303239077728598e-09,1.7097178459892606e-09,1.7288621498809975e-09,1.728837777554725e-09,1.729010042307934e-09,1.7015759116417389e-09,1.4487916900946621e-09,1.729020433884837e-09,1.7290213963318474e-09,1.9042152387970024e-09,1.7055089851769033e-09,1.7288445276510442e-09,1.7290808727828518e-09,1.7291918940968933e-09,1.7295821561677852e-09,1.7290006176016355e-09
transcription_TU8J2_20_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER,6.355163949300053e-09,6.357143891043627e-09,6.357143891043627e-09,6.357223068993662e-09,6.356961097279588e-09,6.3571438910436265e-09,6.356803302165807e-09,6.3571438910436265e-09,6.357138617395176e-09,6.3556723935965084e-09,6.352352590137163e-09,6.355139421038978e-09,6.3567608105536245e-09,6.356074463908245e-09,6.356326926653763e-09,6.351951105320756e-09,6.353745568049422e-09,6.337555890241814e-09,6.334524256993393e-09,6.356654352562079e-09,6.345564915089606e-09,6.351842170691606e-09,6.217288673649928e-09,6.357128742266491e-09,6.355936893503252e-09,6.356775066012351e-09,6.156139540663532e-09,6.356570032395307e-09,6.356842598842319e-09,6.3555679872390446e-09,5.680967011404969e-09,6.2264134580383436e-09,6.357174092556237e-09,6.357311803896174e-09,6.357037914179366e-09,6.3326450146511675e-09,6.356839627410278e-09
transcription_TU8J2_176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER,7.561912127716101e-14,7.564140484618857e-14,7.564140484618857e-14,7.555358769201664e-14,7.563470457423655e-14,7.564140484618857e-14,7.568828216183371e-14,7.564140484618857e-14,7.564026761554781e-14,7.562575258139329e-14,7.564523670656758e-14,7.562919931911322e-14,7.549493617923553e-14,7.563087377813798e-14,7.562815933439865e-14,7.56148211069916e-14,7.567513564374747e-14,7.5565321942829e-14,7.474297210679832e-14,7.563686280834995e-14,7.451861074610816e-14,7.561146846126236e-14,7.563060887005807e-14,7.564138083085129e-14,7.563538048920175e-14,7.563962164992424e-14,7.56833392327008e-14,7.563621466138832e-14,7.564088390394423e-14,7.56129372688006e-14,6.581454325818756e-14,7.509029104050092e-14,7.563764477856194e-14,7.55033467575497e-14,7.562136138905984e-14,7.54690164930713e-14,7.564091905290096e-14
transcription_TU8J2_597_from_BSU04730-MONOMER,5.86213767374802e-11,3.274991120932441e-10,3.274991120932441e-10,3.2867509777422886e-10,3.2755300708385663e-10,3.274991120932441e-10,3.27492175301213e-10,3.274991120932441e-10,3.274933895984619e-10,3.274723053913545e-10,3.2713848854567267e-10,3.275614716897605e-10,3.2762276080354247e-10,3.2750913779283923e-10,3.2757303970515575e-10,3.2742488214712183e-10,3.274597836900659e-10,4.581372653033325e-10,8.748083234788969e-10,3.2751474561710836e-10,3.3635092467447493e-10,5.877975773528746e-11,2.396353186770283e-10,3.274994046464378e-10,3.2748169812341863e-10,3.275004758885546e-10,5.544616607410774e-11,3.2752477101967585e-10,3.2750500962684646e-10,3.274564676533708e-10,5.268073286173662e-11,5.7272454954805735e-11,3.2751317446477663e-10,3.275685215764455e-10,3.2764087110732447e-10,3.2794151924423176e-10,3.275051553192032e-10
transcription_TU8J2_474_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_288_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1003_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER,1.3878822814845484e-15,1.3862053943062202e-15,1.3862053943062202e-15,1.3866828681614726e-15,1.3861970754890104e-15,1.3862053943062202e-15,1.3860645230465554e-15,1.3862053943062202e-15,1.3861833059575976e-15,1.3857860371891102e-15,1.385119805713063e-15,1.3860578693597408e-15,1.3862416072983233e-15,1.3859619544677855e-15,1.3861328487632704e-15,1.3852483904025976e-15,7.851642609806844e-16,1.3834768717901947e-15,1.3735060340470576e-15,1.3861411807920263e-15,1.4065650269030151e-15,1.386119730507043e-15,1.3664470217527408e-15,1.3862048416261977e-15,1.386049870423633e-15,1.386172626544944e-15,1.3593424949532843e-15,1.3861422132656288e-15,1.386195057599099e-15,1.3855723554742657e-15,2.0226305977843367e-16,1.3590927100563764e-15,1.3861542419790024e-15,1.3863011081307979e-15,1.3861305620186665e-15,1.384377716784363e-15,1.3861971188535248e-15
transcription_TU8J2_1235_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER,0.0,-8.796140751162407e-30,0.0,0.0,0.0,-6.558771099080825e-30,6.648871323636244e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.785590442218621e-30
transcription_TU8J2_445_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
