,base,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_185_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER_s,7.561912127716101e-14,7.556491950415265e-14,7.560453245666113e-14,7.562575258139329e-14,7.560450667746703e-14,7.56045192922622e-14,7.561015781084134e-14,7.573119851448898e-14,7.559833784574374e-14,7.56045231129375e-14,7.560792907947307e-14,7.559284834687192e-14,7.556843536353096e-14,7.56065352942926e-14,7.559951847040644e-14,7.559966143926126e-14,7.559435807711573e-14,7.444717556111343e-14,7.559312896376373e-14,7.560933941069515e-14,7.482669301602828e-14,7.545431770788422e-14,7.559307107984665e-14,7.560450807157908e-14,7.560026788000168e-14,7.560450269529183e-14,7.55899457457826e-14,7.559707550804646e-14,7.557645785948987e-14,7.566679184608607e-14,6.578403825436506e-14,4.57730642910053e-14,7.5514975079058e-14,7.560127730255385e-14,7.559176072708436e-14,7.560792907947307e-14,7.560454400795437e-14
transcription_TU8J2_597_from_BSU04730-MONOMER_s,1.0873148932667948e-09,1.08757404864176e-09,1.0871468407800304e-09,6.85026788341274e-10,1.0871446495154358e-09,1.0871441345452409e-09,1.0866260850266266e-09,9.542805444902392e-10,1.0871452912728335e-09,1.0871437511867316e-09,1.087110335536398e-09,1.0871096881751461e-09,1.0868915584458824e-09,1.0869755080163286e-09,1.0885118976174181e-09,1.0871270042663141e-09,1.0872103728834073e-09,1.085131296171211e-09,1.0884270513140573e-09,1.0865018904615747e-09,2.6774278551064785e-10,1.085215464193551e-09,1.0870437203378657e-09,1.087145097637988e-09,1.0870946455223672e-09,1.0871474335669821e-09,8.183427814098031e-10,9.543387586340482e-10,1.0868140510664372e-09,1.0739740092390146e-09,9.844449155993499e-10,9.447163818219056e-10,1.0881577466323724e-09,1.08712094458512e-09,1.0871361483154244e-09,1.087110335536398e-09,1.087144750212291e-09
transcription_TU8J2_474_from_BSU25200-MONOMER_s,2.843264832537008e-13,2.8424145857083675e-13,2.8427571219081865e-13,2.8395035338800917e-13,2.8427571219081865e-13,2.8427571219081865e-13,2.842292254387747e-13,2.8425124519153134e-13,2.8426347861127853e-13,2.8427571219081865e-13,2.8427571219081865e-13,2.842463518684094e-13,2.841533835870159e-13,2.8426103191452737e-13,2.842683720239169e-13,2.8426592531438066e-13,2.8425369186271235e-13,2.82293514784205e-13,2.8424390521642686e-13,2.8419742004333886e-13,2.8205427378164307e-13,2.8372291403460754e-13,2.8423901193163927e-13,2.8427571219081865e-13,2.842585852242103e-13,2.8427571219081865e-13,2.842218856362478e-13,2.8425613854024423e-13,2.841900804901202e-13,2.834637495028739e-13,0.0,2.817467684036835e-13,2.8416316928720866e-13,2.8426592531438066e-13,2.842487985267845e-13,2.8427571219081865e-13,2.8427571219081865e-13
transcription_TU8J2_288_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1003_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER_s,1.658078456207265e-16,1.6571784051623233e-16,1.6575409811533432e-16,1.6540983886480605e-16,1.6575409811533432e-16,1.6575409811533432e-16,1.657048925019357e-16,1.6572819935520838e-16,1.6574114843836018e-16,1.6575409811533432e-16,1.6575409811533432e-16,1.657230198882157e-16,1.6562462806640836e-16,1.3066712463021742e-15,1.657463282378906e-16,1.6574373832624892e-16,1.6573078912433347e-16,1.6366141683173633e-16,1.6572043019034793e-16,1.39185179738763e-15,1.6340959639905012e-16,1.6516936575472539e-16,1.6571525086586897e-16,1.6575409811533432e-16,1.6573596873384134e-16,1.6575409811533432e-16,1.6569712397837973e-16,1.6573337891721104e-16,1.6566346284643712e-16,1.6489552845750925e-16,1.1469490818950948e-15,1.630861614520133e-16,1.6563498348525309e-16,1.6574373832624892e-16,1.6572560960983584e-16,1.6575409811533432e-16,1.6575409811533432e-16
transcription_TU8J2_1235_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291843635981271e-30,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER_s,2.428096872015186e-09,2.4272212549807198e-09,2.427660439918619e-09,2.4250618679310994e-09,2.427669482917133e-09,2.4276740679421288e-09,2.427282997441899e-09,2.42749337677631e-09,2.4275666900189624e-09,2.4276614072341907e-09,2.427623263846345e-09,2.292373598024951e-09,2.426594487306305e-09,2.4276254068915126e-09,2.427592186099749e-09,2.4275674035286844e-09,2.4275073281243613e-09,2.3720593849450006e-09,2.361404635207249e-09,2.4270957933397654e-09,0.0,2.422822864625602e-09,2.3952827016275714e-09,2.4276690177418907e-09,2.427540095147929e-09,2.4276588345936655e-09,2.4272434414580477e-09,2.4169356373818933e-09,2.4273299343571785e-09,2.4203827294543195e-09,2.179819380482707e-09,4.611890717322315e-09,2.4266008303023437e-09,2.427592635596769e-09,2.427437747353918e-09,2.4276232638463447e-09,2.427671289578194e-09
transcription_TU8J2_23_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER_s,5.640002067809639e-10,5.637949766664988e-10,5.639025237815648e-10,5.632379005816824e-10,5.639004794757868e-10,5.6390331832082e-10,5.637742546674396e-10,5.638490010543521e-10,5.638704251773093e-10,5.639059235608845e-10,5.638973812204293e-10,5.638404433255277e-10,5.636884648743129e-10,5.638575037087334e-10,5.638821392428395e-10,5.63883555175402e-10,5.638861679114716e-10,5.579728393393582e-10,5.638321688446477e-10,5.63797688825713e-10,5.593963297195796e-10,5.627624036168871e-10,5.638242637809474e-10,5.639006086567559e-10,5.638747364528004e-10,5.639043233321961e-10,5.637730202600096e-10,5.638599197575543e-10,5.637575394411276e-10,5.637239287319496e-10,5.128160809103641e-10,5.593537293055396e-10,5.636593967399599e-10,5.638805153281037e-10,5.638414101263307e-10,5.638973812204293e-10,5.639004075303818e-10
transcription_TU8J2_626_from_BSU25200-MONOMER_s,6.78958791774393e-10,6.787181980505568e-10,1.1730839405953746e-09,0.0,6.788381932995448e-10,0.0,6.786993638028607e-10,6.787790006632833e-10,6.787979618809266e-10,6.78836459630069e-10,6.787874547093728e-10,6.787479472271627e-10,6.785657052624205e-10,6.787850358692828e-10,6.788159903861429e-10,6.78804906374038e-10,6.787753166748499e-10,6.683344947302117e-10,6.787483987872789e-10,0.0,5.068618437813785e-09,0.0,6.787414277024582e-10,6.788379411557531e-10,6.788075697111968e-10,6.788363292258612e-10,6.787058693937734e-10,6.787849520299399e-10,6.786981873283861e-10,0.0,0.0,0.0,1.881704528280138e-09,6.788141972995127e-10,6.787708500297415e-10,6.787874547093728e-10,6.788375739175837e-10
transcription_TU8J2_843_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243844830557022e-08,6.565208599311764e-08,3.7948985153742366e-08,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_726_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1042_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143991521266061e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924550596135344e-11,0.0,0.0,0.0,0.0,1.4437728811484643e-09,0.0,2.8372028917418287e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1278_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER_s,1.3228302202600046e-09,1.322192541254136e-09,1.3230377050889259e-09,1.3223214025535939e-09,1.3230367617642049e-09,1.323081260605894e-09,1.3217836900947426e-09,1.3232441297281087e-09,1.3230767081093356e-09,1.3233037379997208e-09,1.321419892775951e-09,1.323089378600822e-09,1.3213508327576239e-09,1.3249898322753121e-09,1.3230077095263069e-09,1.323482981487104e-09,1.3236507447733293e-09,1.2401428739735182e-09,1.3230276032782381e-09,1.3213715586689647e-09,1.325600735224473e-09,1.3218798313195829e-09,1.3232793536865953e-09,1.3230420774515756e-09,1.3228354896345137e-09,1.3233042651650387e-09,1.3226746857791661e-09,1.3229984519982812e-09,1.3229912487776378e-09,1.335253224640211e-09,1.7363557625867147e-09,1.3374777119633948e-09,1.321349433910986e-09,1.322877083783055e-09,1.3231519488175576e-09,1.321419892775951e-09,1.323072641923631e-09
transcription_TU8J2_186_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER_s,0.0,5.840679989602957e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1246_from_BSU25200-MONOMER_s,2.7210009201826302e-08,2.9796192919402555e-08,2.720942872444856e-08,3.0093898426185413e-08,2.720941573858671e-08,2.720943534405544e-08,2.7212188230081637e-08,2.868643698925545e-08,2.7208845606392947e-08,2.566603534998945e-08,2.6129245075285943e-08,2.7208549597179295e-08,2.685364049785245e-08,2.8076298877012003e-08,2.7345645988140985e-08,2.5271198708720886e-08,2.534051365709595e-08,1.1060379452114203e-06,2.720982900866034e-08,2.5695367911614833e-08,2.5015155223156824e-08,2.5678792145486615e-08,2.7208877198513427e-08,2.7209421251137134e-08,2.7209522236709157e-08,2.618838658174684e-08,3.2131019229908976e-08,2.7106417338095803e-08,2.720710143204942e-08,2.191964403879938e-08,2.2000046333338686e-08,3.503448750294733e-08,3.06509540226552e-08,2.7209239315092086e-08,2.7417920268907754e-08,2.6129245075285943e-08,2.72093120202245e-08
transcription_TU8J2_10_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154321911065036e-09,0.0,0.0,0.0,0.0,0.0,3.8862782245977774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4898836218969546e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_650_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706896457730359e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370700503932316e-13,0.0,1.8388989642621875e-13,0.0,3.40456970792192e-34,0.0,0.0,0.0,0.0
transcription_TU8J2_411_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1058_from_BSU25200-MONOMER_s,4.424455965778604e-12,4.410494669007463e-12,4.424815338033436e-12,4.425536173213747e-12,4.424817607681982e-12,4.424817396820674e-12,4.42063247644877e-12,4.425059075209087e-12,4.424747469182851e-12,4.4248144178422896e-12,4.424400672997791e-12,4.424213433852372e-12,4.427185308410543e-12,4.430117297184781e-12,4.423365944677833e-12,4.424616063888156e-12,4.4245346633302036e-12,4.4248101113619466e-12,4.423837252963554e-12,4.43171033970505e-12,4.37106278426419e-12,4.4132123065827e-12,4.422753664394821e-12,4.424817298581416e-12,4.424120233967254e-12,4.424814519582361e-12,4.422858427959451e-12,4.424027410845302e-12,4.437581333769172e-12,4.534921454423811e-12,9.848669458976874e-12,4.352088282091964e-12,4.396695996048352e-12,4.424559592415801e-12,4.422391233487833e-12,4.424400672997791e-12,4.424812653901759e-12
transcription_TU8J2_513_from_BSU25200-MONOMER_s,3.761775002578731e-13,3.760650085465777e-13,3.761103277197764e-13,3.7567986250342675e-13,3.761103277197764e-13,3.761103277197764e-13,3.760488235293159e-13,3.7607795671262447e-13,3.760941421104799e-13,3.761103277197764e-13,3.761103277197764e-13,3.7607148261268593e-13,3.7594848114163874e-13,3.7609090501399353e-13,3.7610061632882557e-13,3.760973792154239e-13,3.760811937752804e-13,3.734877859962734e-13,3.7606824557540306e-13,3.7600674347397655e-13,3.731712587376064e-13,3.7537894938958737e-13,3.760617715262101e-13,3.761103277197764e-13,3.7608766792596477e-13,3.761103277197764e-13,3.760391126204503e-13,3.760844308463937e-13,3.7599703289495767e-13,3.7503606235146346e-13,3.384941702925182e-13,3.7276441445397544e-13,3.7596142808979026e-13,3.760973792154239e-13,3.760747196584264e-13,3.761103277197764e-13,3.761103277197764e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER_s,9.529132766180062e-10,9.538149436247006e-10,9.527732513841073e-10,9.525605890921989e-10,9.527734726140323e-10,9.527700197134465e-10,9.520163352784864e-10,9.526992765193118e-10,9.528298903472178e-10,9.527719931458053e-10,9.528480342031551e-10,9.52788236793316e-10,9.52425433611016e-10,2.3106727566222466e-09,9.528232582221085e-10,9.527793160398608e-10,9.528521560586856e-10,9.91600913427337e-10,9.527311052278915e-10,2.483774205562973e-09,0.0,9.511633879427911e-10,9.526946295481878e-10,9.5277310162593e-10,9.527118592546062e-10,9.527708943936892e-10,9.526957910596255e-10,9.52798641988749e-10,9.527025975452694e-10,9.308310961159864e-10,2.230432928250131e-09,9.408563062622526e-10,9.544874212188365e-10,5.215636671490262e-10,9.528670428963507e-10,9.528480342031551e-10,9.52775900586998e-10
transcription_TU8J2_5_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
