,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
translation_BSU18480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0443951925530276e-30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18670,9.630773403706823e-10,9.605178390584896e-10,9.599043471337963e-10,9.628769952481623e-10,9.629310618486013e-10,9.629310618486013e-10,9.6293818189572e-10,9.641906673846644e-10,9.611480585137053e-10,9.628069191895665e-10,9.629844112168678e-10,9.633080753349873e-10,9.624593286763856e-10,9.62727976846678e-10,9.63860262712386e-10,1.0198945987249099e-09,9.62851323873974e-10,9.652783235585682e-10,9.633134254023046e-10,9.486046597757378e-10,9.631266731257294e-10,9.63296646775604e-10,9.93318580509038e-10,9.629458447247328e-10,9.63084548636531e-10,9.628457557504315e-10,9.57797565235572e-10,9.614123657595007e-10,9.614598040183285e-10,9.627097362233702e-10,1.5191905681237487e-09,9.65154363979458e-10,9.578651102514276e-10,9.625315885623436e-10,9.629546048471306e-10,9.611480585137049e-10,9.624436288703747e-10
translation_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19360,3.478673166002423e-07,3.1584317762536356e-07,4.4025297123026926e-07,3.4502491670071843e-07,3.478171573130429e-07,3.478171573130429e-07,3.4781789510034835e-07,3.4854928166197215e-07,3.4790631371884845e-07,3.4795444095490725e-07,3.4781753217289043e-07,3.477961191991741e-07,3.608791964424648e-07,3.5269476386136483e-07,3.477599203283573e-07,3.3687882602664005e-07,3.478952246329275e-07,3.4807000746917795e-07,3.3416820288693537e-07,4.976630893840941e-07,3.478101784451532e-07,3.5100455644253084e-07,1.448353872941565e-07,3.4781729628196624e-07,3.478179929094734e-07,3.478829827550054e-07,3.201670432944447e-07,3.4791990197130636e-07,3.4798639793745195e-07,3.50204619045959e-07,8.550083854078046e-08,5.042467806393746e-07,4.960398563495e-07,3.55278130039746e-07,3.478187088541755e-07,3.4790631371884845e-07,3.478236175646875e-07
translation_BSU19370,3.478673166002423e-07,3.1584317762536356e-07,4.4025297123026926e-07,3.4502491670071843e-07,3.478171573130429e-07,3.478171573130429e-07,3.4781789510034835e-07,3.4854928166197215e-07,3.4790631371884845e-07,3.4795444095490725e-07,3.4781753217289043e-07,3.477961191991741e-07,3.608791964424648e-07,3.5269476386136483e-07,3.477599203283573e-07,3.3687882602664005e-07,3.478952246329275e-07,3.4807000746917795e-07,3.3416820288693537e-07,4.976630893840941e-07,3.478101784451532e-07,3.5100455644253084e-07,1.448353872941565e-07,3.4781729628196624e-07,3.478179929094734e-07,3.478829827550054e-07,3.201670432944447e-07,3.4791990197130636e-07,3.4798639793745195e-07,3.50204619045959e-07,8.550083854078046e-08,5.042467806393746e-07,4.960398563495e-07,3.55278130039746e-07,3.478187088541755e-07,3.4790631371884845e-07,3.478236175646875e-07
translation_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19630,2.094147620950611e-07,2.4112890586404204e-07,2.3181620293286373e-07,2.2218832582854793e-07,2.1365338101687194e-07,2.1365338101687194e-07,2.1365684224549823e-07,2.1770759122811704e-07,2.141712478122044e-07,2.1442005400349663e-07,2.13653532543503e-07,2.2782020256568558e-07,2.0895685359730432e-07,2.1529726117610312e-07,2.1332901201656024e-07,1.4823447994860143e-07,2.1655334096250787e-07,2.3065983146389459e-07,2.0991616536627015e-07,3.394541464548912e-07,2.1653191457458795e-07,2.234024131824074e-07,9.364754339419434e-09,2.1365384369808763e-07,2.1365511642505467e-07,2.1403027932683645e-07,1.9174272381430124e-07,2.101539395905862e-07,2.049230400900949e-07,2.1814370632649784e-07,2.880266541263016e-07,3.301529082263252e-07,2.434827565367096e-07,2.169172159585118e-07,2.185944033765845e-07,2.141712478122044e-07,2.1369034109965403e-07
transcription_TU_BSU19630,5.814887085591257e-09,6.700516329776916e-09,6.437570472278829e-09,6.170102376163035e-09,5.932735184991232e-09,5.932735184991232e-09,5.9328312965189635e-09,6.045936380961944e-09,5.947147620523763e-09,5.954703178069129e-09,5.932739392588469e-09,6.326532237833282e-09,5.80389760411492e-09,5.978512356298633e-09,5.92401758424414e-09,4.134409906255144e-09,6.013718522761365e-09,6.4052143931234455e-09,5.829973033896267e-09,9.472797062255826e-09,6.012797003294445e-09,6.203951967265827e-09,2.605206386038733e-10,5.932748032740773e-09,5.93278337387145e-09,5.943459080029983e-09,5.330979062359235e-09,5.836671804253145e-09,5.690990567620959e-09,6.0576858386366216e-09,8.5569460965687e-09,9.219848120238261e-09,6.762727611969058e-09,6.02372525480508e-09,6.069937681220302e-09,5.947147620523763e-09,5.933890369561993e-09
translation_BSU19690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU20020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU20020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU20250,1.2084119442968429e-11,1.2083234169997962e-11,1.2114563246731422e-11,1.20838315007551e-11,1.208583821080478e-11,1.208583821080478e-11,1.2085839498757723e-11,1.2065554385819073e-11,1.2084277399165258e-11,1.2082645503262989e-11,1.208584264051145e-11,1.2086616231424572e-11,1.2079914799533169e-11,1.2086944715853082e-11,1.208766193305162e-11,1.2458627346861658e-11,1.2084875351259958e-11,1.2077444235914819e-11,1.2056141951428336e-11,1.206996121436714e-11,1.2086153637660362e-11,1.2084180550781183e-11,1.1475061146923017e-11,1.2085838928584012e-11,1.208584726323382e-11,1.2084088105030058e-11,1.2049245356117975e-11,1.2084067442490637e-11,1.2082755535064908e-11,1.208686674208656e-11,9.911291630828655e-12,1.179223484053976e-11,1.213577862095599e-11,1.2088912663156722e-11,1.2085841749117617e-11,1.2084277399165258e-11,1.2086080209898258e-11
transcription_TU_BSU20250,3.3554363305946014e-13,3.357702287184117e-13,3.364232251888741e-13,3.3556433344520533e-13,3.356000136861433e-13,3.356000136861433e-13,3.356000494500694e-13,3.350713395256071e-13,3.355584949629241e-13,3.3554961970389904e-13,3.35600136690406e-13,3.3564348715904434e-13,3.3552662837294654e-13,3.356380287370178e-13,3.3566705797258165e-13,3.4748374561077994e-13,3.355987879111806e-13,3.353796764745162e-13,3.348335862891415e-13,3.3682396967919357e-13,3.3561606157067236e-13,3.3558131549636324e-13,3.192278355269928e-13,3.356000336174642e-13,3.3560026505433606e-13,3.3556599280071024e-13,3.3500241069331896e-13,3.356146254487723e-13,3.3555449768211804e-13,3.356431534515094e-13,2.9445326332605095e-13,3.293098789044364e-13,3.370709545926679e-13,3.357054357830127e-13,3.356001119381483e-13,3.355584949629241e-13,3.356140225815062e-13
translation_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21810,1.8537555476032276e-11,3.4114717183603314e-09,1.8532677450113814e-11,1.853345789112553e-11,1.853631964875742e-11,1.853631964875742e-11,1.853631964875742e-11,1.853137675161088e-11,1.8536059479843555e-11,1.8530856484990513e-11,1.853631964875742e-11,1.8533197742295794e-11,1.8523313439705863e-11,1.8535278984056937e-11,1.8533978194262496e-11,1.8325922362619306e-11,1.8532677450113814e-11,1.8534498504702782e-11,5.296881327171841e-11,3.3745072768184475e-09,1.8535278984056937e-11,1.8532417306761564e-11,4.586079016888951e-11,1.853631964875742e-11,1.853631964875742e-11,1.8534238348569726e-11,5.2834657117358434e-11,5.2983056232741755e-11,1.8530596354419076e-11,3.3829775592535114e-09,1.559247549510814e-11,3.368127841663893e-09,1.8524353768453623e-11,1.853345789112553e-11,2.5458131753647105e-11,1.8536059479843555e-11,1.8535278984056937e-11
transcription_TU_BSU21810,5.147382680074864e-13,9.479834810984505e-11,5.146552122574124e-13,5.146685009040132e-13,5.147172268326669e-13,5.147172268326669e-13,5.147172268326669e-13,5.146330647445364e-13,5.147127971449247e-13,5.146242058203963e-13,5.147172268326669e-13,5.146640713435733e-13,5.144957566223875e-13,5.146995081511352e-13,5.14677360059612e-13,5.111285510870832e-13,5.146552122574124e-13,5.146862192615024e-13,1.4710956274986571e-12,9.416889719052096e-11,5.146995081511352e-13,5.146507827316913e-13,1.2758137489400522e-12,5.147172268326669e-13,5.147172268326669e-13,5.146817896547707e-13,1.4689498785484518e-12,1.4715151713037655e-12,5.146197763756857e-13,9.394272976385291e-11,4.632348097381342e-13,9.40583177549938e-11,5.14513473174503e-13,5.146685009040132e-13,7.06922367809745e-13,5.147127971449247e-13,5.146995081511352e-13
translation_BSU21820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21870,1.338507016856223e-07,1.337822544278295e-07,1.3405745511276132e-07,1.3384173203881266e-07,1.3386129057959582e-07,1.3386129057959582e-07,1.3386145236183906e-07,1.337099969269567e-07,1.338474868087815e-07,1.3382784701966006e-07,1.3386152863488136e-07,1.3386377026681347e-07,1.337943197627248e-07,1.338671569570229e-07,1.3387080986594284e-07,1.3567118655006437e-07,1.338476202869881e-07,1.3380467447398718e-07,1.3363637058586647e-07,2.2435616986242441e-07,1.3386061785111654e-07,1.3384362846999004e-07,1.2936519017052062e-07,1.3386130588666102e-07,1.33861378062816e-07,1.3384580969516117e-07,1.3346470935678567e-07,1.338329249498048e-07,1.3382357676917753e-07,1.3386437352239946e-07,1.1294279784324963e-07,5.1985863157905496e-08,1.3419603708736925e-07,1.3387760740057692e-07,1.3386128931572703e-07,1.338474868087815e-07,1.338607698757289e-07
translation_BSU21900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21910,3.4851746500747116e-08,5.03928217571423e-08,3.494652025410353e-08,3.485260414529398e-08,3.4857758438047703e-08,3.4857758438047703e-08,3.485776290687495e-08,3.479656152400642e-08,3.485327074575609e-08,3.484983683058206e-08,3.4857771966878716e-08,3.486292181869591e-08,3.484145462033861e-08,3.486154243570944e-08,3.486232544406259e-08,3.5748865984685626e-08,3.4856049293098795e-08,3.483233576690339e-08,3.476817514993255e-08,1.4307263138374757e-07,3.485928686677159e-08,3.485472120944375e-08,3.307247052734155e-08,3.4857760686448527e-08,3.485778626687662e-08,3.485321370431893e-08,3.4759407749073773e-08,3.4859261157430604e-08,5.0375988741399095e-08,3.486185682050472e-08,2.911580052763653e-08,3.410320797569852e-08,3.501555294787325e-08,3.486808410515099e-08,3.485773424330534e-08,3.485327074575609e-08,3.485903728187267e-08
translation_BSU21920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967911072326617e-08,2.77788919987008e-09,1.4754379034424274e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367449001901016e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22360,7.948125031392902e-09,7.952601843644133e-09,7.968618156628145e-09,7.94818997882797e-09,7.94952588804315e-09,7.94952588804315e-09,7.949525448060513e-09,7.934450838014989e-09,7.949183482486224e-09,7.947485317169504e-09,7.94952811578537e-09,7.949952377337397e-09,7.945890880071583e-09,7.950388704595501e-09,7.95092256908995e-09,8.242252638992834e-09,7.949083937788348e-09,7.943670852991836e-09,7.930709065225436e-09,7.947023935005983e-09,7.949873778799863e-09,7.948592535312572e-09,7.566150019631747e-09,7.949526120732494e-09,7.94953012689223e-09,7.948310325493737e-09,7.930128820830756e-09,7.947949389123774e-09,7.948467514485656e-09,7.950371151027395e-09,6.5949266303112025e-09,7.784055340286741e-09,7.982066814654017e-09,7.951674810203468e-09,7.949524553061802e-09,7.949183482486224e-09,7.949721698657644e-09
transcription_TU_BSU22360,2.2069814533290342e-10,2.2098776721359387e-10,2.2128971271620245e-10,2.207188235101262e-10,2.2074273627463873e-10,2.2074273627463873e-10,2.207427240571842e-10,2.203468639467144e-10,2.2073442684719144e-10,2.207112403536436e-10,2.2074279813466917e-10,2.2076896358637482e-10,2.2070172022345667e-10,2.207714898375913e-10,2.2079230886137544e-10,2.2988478100591253e-10,2.2074724455042658e-10,2.2058853749653828e-10,2.2025850133679248e-10,2.217694076546069e-10,2.207571910480248e-10,2.207347968805656e-10,2.1048477765081145e-10,2.2074274273596526e-10,2.2074285397916075e-10,2.2071856993100003e-10,2.2047955648425578e-10,2.207409111221237e-10,2.2073971590550268e-10,2.207757974983746e-10,1.9592781042289377e-10,2.1737748239908074e-10,2.2170171069138546e-10,2.208155962198098e-10,2.2074269920482604e-10,2.2073442684719144e-10,2.207529679891506e-10
translation_BSU22370,6.289617365214831e-07,6.282649359073035e-07,6.294521527664779e-07,6.288827852426619e-07,6.289759499701601e-07,6.289759499701601e-07,6.289754788474818e-07,6.284738502211583e-07,6.288847613004232e-07,6.288105768364614e-07,6.289780952849107e-07,6.28942661642537e-07,4.2294071904108053e-07,6.289770607988732e-07,6.289800684250297e-07,6.331885821188863e-07,6.288883903205397e-07,6.288116480403755e-07,6.281506853475929e-07,5.060411066053592e-07,6.289783092378389e-07,6.288786535810406e-07,6.146949684626014e-07,6.28976190612269e-07,6.289786428025837e-07,6.288939759229041e-07,6.270602134058096e-07,9.376081897492368e-07,6.287816905244473e-07,6.289617569224968e-07,9.309944010895874e-07,6.179246729075066e-07,6.297167922697036e-07,6.289888340183537e-07,6.289764290991695e-07,6.288847613004232e-07,6.289534201925932e-07
