formation_BSU07610-MONOMER,1.206093383467412e-12,1.2077447820581989e-12,3.599412915842868e-10,1.7335065183040434e-12,1.4082921250679357e-12,1.1091053207315786e-12
formation_BSU15600-MONOMER,0.0,0.0,8.49198341605848e-09,7.946151434124229e-09,7.390993914941381e-09,6.815881168216559e-09
formation_BSU00760-MONOMER,2.8873662683719732e-11,2.891819999852757e-11,2.6207278394377193e-11,2.2172311983537493e-11,1.8451661196212124e-11,1.5016959364919014e-11
formation_BSU31580-MONOMER,0.0,0.0,1.2941676791181534e-27,0.0,0.0,0.0
formation_BSU06510-MONOMER,2.9553219833156096e-08,2.9542310037150134e-08,2.8270102913096207e-08,2.6259426539672197e-08,2.4168627665644938e-08,2.1988852323564467e-08
formation_BSU40550-MONOMER,1.1020909828824535e-05,1.102580013511453e-05,1.0696528801194114e-05,1.0146938848505151e-05,9.549755927323024e-06,8.896634808213868e-06
formation_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER,8.652961239991215e-09,8.666308339837429e-09,7.853889776168525e-09,6.644676787151073e-09,5.529659014625041e-09,4.5003354354636135e-09
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,0.0,1.459352481891395e-24,0.0,0.0,0.0
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER,2.2000545109343047e-11,2.2034480714057003e-11,1.9968869790589654e-11,1.689439110360215e-11,1.4059408012633964e-11,1.144230628209687e-11
formation_BSU15820-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU13620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER,0.0,0.0,2.489992456807016e-08,2.1066243033013803e-08,1.753119744169405e-08,1.4267836201888233e-08
formation_BSU16600-MONOMER,3.089169865397301e-11,3.087180682720471e-11,3.228939682838575e-11,3.4574410248814244e-11,3.644702931799356e-11,3.791949687651069e-11
formation_BSU39920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER,4.210867024183353e-12,4.2194002645057435e-12,3.5021791116635e-12,3.1053152500175037e-12,2.733066296693544e-12,2.3906381775598588e-12
formation_BSU33500-MONOMER,0.0,0.0,-7.672398109534448e-30,0.0,0.0,0.0
formation_BSU28870-MONOMER,8.465858265302838e-10,8.471211228760709e-10,8.614810603059827e-10,8.777878448025877e-10,8.790941402009326e-10,8.645889796361075e-10
formation_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER,5.7392995893250494e-09,5.748092024092142e-09,5.21246110205395e-09,4.413858757697752e-09,3.676162197020877e-09,2.9941751584424127e-09
formation_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER,2.1157192840704558e-06,5.485589349197386e-07,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU37120-MONOMER,7.794246519888637e-07,7.800183297928881e-07,7.444879683218621e-07,6.874468596540443e-07,6.295509245038364e-07,5.678529222128657e-07
formation_BSU22710-MONOMER,6.510512524978561e-08,6.508811326787342e-08,6.210215417885447e-08,5.728453580425549e-08,5.25542942065429e-08,4.7846048907253866e-08
formation_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_CPLX8J2-11,1.2608558836575729e-08,1.260126866595863e-08,1.1843089649780786e-08,1.065176698512324e-08,9.531005186771029e-09,8.466027688257835e-09
formation_BSU35300-MONOMER,1.8692320819480487e-07,1.8598081435052258e-07,1.646417125013676e-07,1.334555880379165e-07,1.0618784572674987e-07,8.243283222884854e-08
formation_BSU30960-MONOMER,0.0,0.0,4.053779634473883e-24,0.0,4.172075116775547e-24,0.0
formation_BSU29750-MONOMER,2.4431619112774735e-08,2.4425235125940555e-08,2.3304711743651563e-08,2.1496832307012356e-08,1.9721742241778246e-08,1.7954906598648583e-08
formation_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER,6.093611080326032e-07,6.248866458726306e-07,5.832959103669169e-07,5.126774806296378e-07,4.458569856241131e-07,3.8307724197479115e-07
formation_BSU17710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER,0.0,0.0,-3.597865861715785e-31,0.0,-1.419216047791223e-24,0.0
formation_BSU00180-MONOMER,1.588627641384423e-10,1.5904878046529073e-10,1.4738735680224884e-10,1.2961028957958e-10,1.1266803993773812e-10,9.643875367667453e-11
formation_BSU06430-MONOMER,0.0,0.0,1.2604334879905987e-08,1.1228394134373865e-08,9.899433711857622e-09,8.608347431339339e-09
formation_BSU15720-MONOMER,8.465858265302838e-10,8.471211228760709e-10,8.614810603059827e-10,8.777878448025877e-10,8.790941402009326e-10,8.645889796361075e-10
formation_BSU24160-MONOMER,0.0,0.0,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
formation_BSU01100-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU38190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03050-MONOMER,0.0,0.0,4.864966714111103e-24,0.0,0.0,0.0
formation_BSU22600-MONOMER,6.245834378852774e-08,6.244202341112704e-08,5.9577455397397e-08,5.495569230995678e-08,5.041775378700308e-08,4.590091732573411e-08
formation_BSU28470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER,8.465858265302838e-10,8.471211228760709e-10,8.614810603059827e-10,8.777878448025877e-10,8.790941402009326e-10,8.645889796361075e-10
formation_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER,1.2952010021559325e-08,1.2960250456570709e-08,1.2256829448648451e-08,1.1133285823827147e-08,1.0044568592026248e-08,1.3180666974456e-08
formation_BSU15220-MONOMER,1.8257536388762584e-07,1.8285698442696268e-07,1.6571515161654977e-07,1.402010535679921e-07,1.1667445152807389e-07,9.495597598990059e-08
formation_BSU24150-MONOMER,6.810660927243829e-09,6.821166298629813e-09,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
formation_BSU16510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16960-MONOMER,1.9405069116510587e-11,1.94060840892962e-11,2.0453330579869575e-11,2.2171907181578635e-11,2.3809247047250926e-11,2.5371170331096103e-11
formation_BSU01190-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU18220-MONOMER,2.37755231100891e-09,2.3812196599319556e-09,5.014250517331147e-24,3.535498681710789e-35,0.0,0.0
formation_BSU21690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00140-MONOMER,1.6514455144027793e-08,1.6539797234840963e-08,1.4996210581454295e-08,1.2695057614056086e-08,1.0569771643373053e-08,0.0
formation_BSU33930-MONOMER,1.1659863957148486e-06,1.166852878230364e-06,2.0118224506995788e-06,1.783732253763522e-06,1.5660421549489716e-06,1.3533572310551213e-06
formation_BSU40330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER,6.272698015697862e-09,6.289316865436575e-09,5.602338841979449e-09,4.651524285385975e-09,3.7795129724022885e-09,2.979462387168946e-09
formation_BSU32000-MONOMER,0.0,0.0,0.0,0.0,5.015594678650605e-24,0.0
formation_BSU10120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER,1.6787958742041113e-08,1.6780116968099716e-08,1.698750745125207e-08,1.7131452956406336e-08,1.7013586560861675e-08,1.6619361965691557e-08
formation_BSU00780-MONOMER,1.199603511995897e-11,1.2014538875386047e-11,1.088824218323899e-11,9.211849433815484e-12,7.666044247865721e-12,6.239041229713419e-12
formation_BSU36900-MONOMER,9.991678478721607e-08,9.998281249392865e-08,9.459264806492874e-08,8.628242112644403e-08,7.807529252950368e-08,6.989351422695781e-08
formation_BSU29140-MONOMER,5.23919735876683e-07,5.371330155677245e-07,5.023912096467837e-07,4.4311681703750393e-07,3.8684532719246933e-07,3.3378129940845185e-07
formation_BSU15610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER,0.0,0.0,-2.846231372161961e-29,0.0,0.0,0.0
formation_BSU28680-MONOMER,1.735870499351921e-11,1.7385480609672287e-11,1.575568778073764e-11,1.3329885680333591e-11,1.1093048597745438e-11,9.028122631018855e-12
formation_BSU33960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29600-MONOMER,0.0,0.0,0.0,0.0,4.279915961505024e-24,0.0
formation_BSU13170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23860-MONOMER,0.0,0.0,0.0,0.0,1.1223717528514595e-44,0.0
formation_BSU01200-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU17460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24090-MONOMER,0.0,0.0,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
formation_BSU14400-MONOMER,0.0,0.0,5.389543936324688e-28,0.0,0.0,0.0
formation_BSU34880-MONOMER,2.1327819667551493e-08,2.1353409696659427e-08,2.057052986831984e-08,1.9133751292729032e-08,1.769268868229878e-08,1.6229663120606813e-08
formation_BSU28270-MONOMER,8.042137123443204e-08,8.03940108163447e-08,7.809011795458361e-08,7.418950756670648e-08,6.99238991544074e-08,6.521576465263047e-08
formation_BSU39420-MONOMER,5.35579717253739e-08,5.3640158571467e-08,4.8634158093900856e-08,4.11712969526271e-08,3.427878945338095e-08,9.420895572350732e-09
formation_BSU13850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10220-MONOMER,0.0,0.0,-6.630570883126011e-30,-6.390100779205575e-38,0.0,0.0
formation_BSU01330-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU19350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01110-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU37500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16690-MONOMER,1.9405069116510587e-11,1.94060840892962e-11,2.0453330579869575e-11,2.2171907181578635e-11,2.3809247047250926e-11,2.5371170331096103e-11
formation_BSU16570-MONOMER,9.487273558036577e-09,9.495522047693251e-09,9.067030001338955e-09,8.319489065676846e-09,7.591509317939107e-09,6.875925927329999e-09
formation_BSU04340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-9084,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19630-MONOMER,1.2180185723847705e-08,1.2198876705175457e-08,7.4126310873227125e-09,6.275170531526311e-09,3.397284459466723e-09,1.184142310379131e-09
formation_BSU22880-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU15140-MONOMER,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
formation_BSU06230-MONOMER,0.0,0.0,-1.3934293570979854e-28,0.0,0.0,0.0
formation_BSU22370-MONOMER,2.2395845495122237e-07,2.240645725247062e-07,2.2013070651350133e-07,2.1309334994661875e-07,2.0408205898256138e-07,1.9292849896444042e-07
formation_BSU35670-MONOMER,5.199762584100129e-07,5.207783162080514e-07,4.719582240704581e-07,3.9929384615274074e-07,3.3228987452518005e-07,2.7043546323856427e-07
formation_BSU36760-MONOMER,8.652961239991215e-09,8.666308339837429e-09,7.853889776168525e-09,6.644676787151073e-09,5.529659014625041e-09,4.5003354354636135e-09
formation_BSU35740-MONOMER,3.917403266226613e-08,3.9234458187218865e-08,3.555644432977677e-08,3.008204685894582e-08,2.5034093744575194e-08,2.037409881431345e-08
formation_BSU18250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04620-MONOMER,0.0,0.0,0.0,0.0,-4.6339242882873334e-24,0.0
formation_BSU04470-MONOMER,0.0,0.0,0.0,0.0,4.3126967871661836e-24,0.0
formation_BSU09280-MONOMER,0.0,0.0,7.15682462677965e-12,6.054934283846446e-12,5.0388789429725e-12,4.1009120819375256e-12
formation_BSU35010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18470-MONOMER,2.7594314324912716e-08,2.7618305560634936e-08,8.772114442341565e-09,8.048888133727306e-09,7.344586762945546e-09,4.129979545315865e-09
formation_BSU40890-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU10130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09540-MONOMER,4.201186092981098e-08,4.207666377440987e-08,3.8132208833838636e-08,3.226123743801925e-08,2.6847602695599112e-08,2.1850030435637264e-08
formation_BSU03060-MONOMER,0.0,0.0,0.0,-1.6796625543366124e-36,3.724385496562676e-24,0.0
formation_BSU30820-MONOMER,2.2606123631983492e-11,2.2640993335069353e-11,2.0518525201693503e-11,1.735941959969539e-11,1.4446401857158048e-11,1.1757262793377542e-11
formation_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29020-MONOMER,8.403467375268684e-07,8.221365679965877e-07,7.2603712624201e-07,5.959637052558516e-07,4.778626568780417e-07,3.695379923828018e-07
formation_BSU00130-MONOMER,1.1537423606234487e-08,1.1528465960701715e-08,1.172144166729896e-08,1.1881619309712637e-08,1.1846890558994146e-08,1.16128082660504e-08
formation_BSU19520-MONOMER,0.0,0.0,1.3160573109776116e-27,0.0,0.0,0.0
formation_BSU16650-MONOMER,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
formation_BSU12020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09300-MONOMER,0.0,0.0,0.0,0.0,2.1110108560081276e-08,0.0
formation_BSU29010-MONOMER,0.0,0.0,7.2603712624201e-07,5.959637052558516e-07,4.778626568780417e-07,3.695379923828018e-07
formation_BSU32680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39450-MONOMER,0.0,0.0,0.0,0.0,-1.771876723237096e-38,-4.022929069279006e-36
formation_BSU22490-MONOMER,3.1379894853135125e-08,3.140644792069656e-08,3.108215203798018e-08,3.040639352061768e-08,2.93908551123658e-08,2.8008468862295798e-08
formation_BSU03900-MONOMER,0.0,0.0,3.9943254414971626e-24,0.0,4.110886223765941e-24,1.057358208354852e-35
formation_BSU29790-MONOMER,1.5822210630192046e-07,1.5846616220279863e-07,1.4361083432401507e-07,1.214999961053319e-07,1.0111154692127848e-07,8.229004290153809e-08
formation_BSU16020-MONOMER,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
formation_BSU40850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13550-MONOMER,0.0,0.0,0.0,0.0,-1.905140241223633e-38,-5.8698005298639677e-36
formation_BSU14870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24310-MONOMER,5.19807538405669e-08,5.201966646619715e-08,4.921314357652405e-08,4.492193398166678e-08,4.0658578424727226e-08,3.639067268999376e-08
formation_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27320-MONOMER,3.089169865397301e-11,3.087180682720471e-11,3.228939682838575e-11,3.4574410248814244e-11,3.644702931799356e-11,3.791949687651069e-11
formation_BSU06310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01010-MONOMER,3.089169865397301e-11,3.087180682720471e-11,3.228939682838575e-11,3.4574410248814244e-11,3.644702931799356e-11,3.791949687651069e-11
formation_BSU01580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16630-MONOMER,1.6931716530605697e-09,1.6942422457521439e-09,1.7229621206119676e-09,1.7555756896051775e-09,1.758188280401867e-09,1.7291779592722172e-09
formation_BSU32510-MONOMER,0.0,0.0,0.0,0.0,1.501938268811006e-24,0.0
formation_BSU16040-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU14180-MONOMER,1.0056203145013601e-07,1.0064712512007046e-07,9.960786565443157e-08,9.744228640078037e-08,9.418782663195667e-08,8.975774264963617e-08
formation_BSU01780-MONOMER,3.34876411788359e-08,3.35392955059537e-08,3.039517170918547e-08,2.571542224979171e-08,2.140021569347359e-08,1.7416652411511173e-08
formation_BSU32100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36000-MONOMER,0.0,0.0,0.0,0.0,0.0,1.8289585907004685e-09
formation_BSU40320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38550-MONOMER,3.9066866981647965e-07,3.908353056938241e-07,3.828870901739521e-07,3.850335428025896e-07,3.514864285940067e-07,3.309605686659388e-07
formation_BSU25160-MONOMER,4.619932512918087e-10,4.6270587092366033e-10,1.436296764118545e-10,1.2151593719786774e-10,1.0112481300010633e-10,8.230083955364279e-11
formation_BSU25500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37070-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU38860-MONOMER,0.0,0.0,7.20153952191769e-09,6.0927647136374495e-09,5.070361193173967e-09,4.126534039059125e-09
formation_BSU23920-MONOMER,0.0,0.0,5.504709096562096e-29,0.0,0.0,0.0
formation_BSU06730-MONOMER,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
formation_BSU30980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40070-MONOMER,0.0,0.0,-1.4051424049712484e-28,0.0,0.0,0.0
formation_BSU02290-MONOMER,1.7422648083760494e-08,1.7449522331444013e-08,1.5813725944641765e-08,1.3378988080730501e-08,1.113391131232014e-08,9.061378917148504e-09
formation_BSU30950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15560-MONOMER,6.439805838208463e-08,6.44627375434386e-08,6.026854147362983e-08,5.4176455560030184e-08,4.8216477005248e-08,4.2348027187112683e-08
formation_BSU25020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31980-MONOMER,0.0,0.0,-7.130111060040017e-29,0.0,0.0,0.0
formation_BSU13130-MONOMER,2.5326097578177747e-08,2.5348116765528e-08,2.4204265340663233e-08,2.2208718931629466e-08,2.0265390744309994e-08,1.835515439821689e-08
formation_BSU11880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU20020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36010-MONOMER,1.2037657624124686e-07,1.2034393433353985e-07,-1.7552500664893929e-28,0.0,0.0,0.0
formation_BSU01400-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU37790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12910-MONOMER,9.487273558036577e-09,9.49552204769325e-09,9.067030001338953e-09,0.0,7.591509317939107e-09,0.0
formation_BSU34890-MONOMER,1.796162197492103e-08,1.7960754638126706e-08,2.0618478327202807e-41,7.288931268558972e-10,-6.983539857675389e-42,0.0
formation_BSU33440-MONOMER,0.0,0.0,7.9362457391764e-09,7.426134434349745e-09,6.907307879901341e-09,6.369832020361877e-09
formation_BSU01170-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU37010-MONOMER,7.55197820225272e-10,7.554729324326161e-10,5.860492444798295e-11,4.855789250621315e-11,3.9681091363897207e-11,3.185558950996272e-11
formation_BSU22070-MONOMER,0.0,0.0,6.918363624822655e-24,-1.4489471812989483e-42,1.3366486429947053e-23,0.0
formation_BSU00990-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU01320-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU23050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38560-MONOMER,0.0,0.0,1.8496485210858858e-28,0.0,-7.610414298695236e-29,0.0
formation_BSU18480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34920-MONOMER,5.353063138345301e-09,5.3594859721680785e-09,5.162991196041726e-09,4.802374567110785e-09,4.44068268954497e-09,4.073478337350197e-09
formation_BSU09240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-131,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09530-MONOMER,0.0,0.0,3.8132208833838636e-08,3.226123743801925e-08,2.6847602695599112e-08,2.1850030435637264e-08
formation_BSU12920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01350-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
formation_BSU12330-MONOMER,0.0,0.0,0.0,0.0,4.106073265665973e-24,0.0
formation_BSU01440-MONOMER,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
