translation_BSU06490,3.2749522425102376e-08,3.2785549177020064e-08,3.14620451481457e-08,2.8187388538656234e-08,2.5016997244219098e-08,2.1928348876843552e-08
translation_BSU06500,4.2053333126487625e-08,4.2099594717120734e-08,4.0400096474122214e-08,3.619514278086895e-08,3.212407513244157e-08,2.8157972756418293e-08
translation_BSU06510,2.957289716482053e-08,2.9561892602949348e-08,2.8963285171157192e-08,2.7390295862211745e-08,2.567414329947366e-08,2.379950871971414e-08
translation_BSU06520,6.206543226014145e-08,6.213550299627452e-08,6.655755366636583e-08,5.963005953816354e-08,5.404047134382573e-08,5.0177283521978833e-08
translation_BSU06530,3.617784980088715e-08,3.62176479513082e-08,3.4755595181623085e-08,3.113813678238898e-08,2.7635858533217585e-08,2.4223880328704318e-08
translation_BSU06660,0.0,0.0,1.3188383007301384e-27,0.0,0.0,0.0
translation_BSU06670,2.1536390307016495e-08,2.155213525296229e-08,2.1848405591551943e-08,2.234285072026616e-08,2.247210567680192e-08,2.2225822127863865e-08
transcription_TU_BSU06670,4.917122412283762e-10,4.917978358291997e-10,5.082895173750692e-10,5.512511773854427e-10,5.92068881869788e-10,6.311067669472067e-10
translation_BSU06680,2.1536390307016495e-08,2.155213525296229e-08,2.1848405591551943e-08,2.234285072026616e-08,2.247210567680192e-08,2.2225822127863865e-08
transcription_TU_BSU06680,4.917122412283762e-10,4.917978358291997e-10,5.082895173750692e-10,5.512511773854427e-10,5.92068881869788e-10,6.311067669472067e-10
translation_BSU06690,2.1536390307016495e-08,2.155213525296229e-08,2.1848405591551943e-08,2.234285072026616e-08,2.247210567680192e-08,2.2225822127863865e-08
transcription_TU_BSU06690,4.917122412283762e-10,4.917978358291997e-10,5.082895173750692e-10,5.512511773854427e-10,5.92068881869788e-10,6.311067669472067e-10
translation_BSU06730,1.724242892586347e-12,1.7241576709284456e-12,1.7200068306065002e-12,1.694414756234806e-12,1.6462087660224497e-12,1.5753708007368784e-12
transcription_TU_BSU06730,3.936738353314065e-14,3.934352681247099e-14,4.001488521198309e-14,4.180523519796303e-14,4.337239230898204e-14,4.4732976223617394e-14
translation_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07570,0.0,0.0,4.070321318363943e-24,0.0,0.0,0.0
translation_BSU07610,1.2061763265521504e-12,1.2078133733362104e-12,2.2154467455854958e-12,1.843211495192344e-12,1.5099432918860753e-12,1.2026683622782938e-12
translation_BSU07700,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07830,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07840,8.111126231798705e-09,8.123537457291319e-09,7.70489906025009e-09,6.574735560517081e-09,5.526963804061729e-09,1.89852290396535e-11
translation_BSU07920,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08000,2.9554578520388996e-10,2.9553232259312163e-10,2.947846730593495e-10,2.9030736055348643e-10,2.8197160303026906e-10,2.697753443309199e-10
translation_BSU08030,0.0,0.0,-1.0061744956192406e-27,0.0,0.0,0.0
translation_BSU08060,0.0,0.0,0.0,0.0,0.0,2.3113982920708923e-09
translation_BSU08070,0.0,0.0,0.0,0.0,0.0,2.3113982920708923e-09
translation_BSU08180,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08200,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08440,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08450,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08460,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_22,0.0,0.0,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU_rRNA_17,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_18,2.8579182854647203e-06,2.8555779844929317e-06,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_29,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_32,0.0,0.0,1.7529978891010435e-06,1.8340204911267645e-06,1.9122274276941348e-06,1.98826077346047e-06
transcription_TU_BSU_tRNA_33,0.0,0.0,8.97946394484819e-08,0.0,0.0,0.0
transcription_TU_BSU_tRNA_34,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_35,0.0,0.0,1.2917845824977503e-06,1.2958012338307594e-06,1.3015781612623496e-06,1.3091917856431757e-06
transcription_TU_BSU_tRNA_36,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_37,7.551649372108971e-07,7.546964342498331e-07,7.823748973813274e-07,8.691204148806803e-07,9.516455331205784e-07,1.030720014120821e-06
transcription_TU_BSU_tRNA_38,3.4635653327818977e-07,3.463128886910778e-07,3.5994032179962253e-07,4.1261691030818093e-07,4.6264054716820665e-07,5.104862928728473e-07
transcription_TU_BSU_tRNA_39,5.491283443714858e-07,5.494775925731898e-07,5.741818193617842e-07,6.514191484829372e-07,7.247443150211476e-07,7.948162044662688e-07
transcription_TU_BSU_tRNA_40,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_41,0.0,0.0,3.920439919479587e-07,6.599854253184811e-07,1.0082586401622022e-06,7.739719738228181e-07
transcription_TU_BSU_tRNA_42,1.4420340513341994e-07,1.4441029214408672e-07,1.4361536270787911e-07,1.368488111859165e-07,1.3069052521273978e-07,1.2508745913220552e-07
transcription_TU_BSU_tRNA_43,0.0,0.0,2.338965931512314e-06,2.456630068754017e-06,2.5703332314952463e-06,2.6811047986138167e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,-3.771112067703387e-29,0.0,0.0,0.0
transcription_TU_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08820,1.0550411200132722e-08,1.0566180684498207e-08,1.0074145396639593e-08,8.86437448685216e-09,7.71360460176334e-09,6.614311074447949e-09
translation_BSU08830,0.0,0.0,4.131862915352339e-29,0.0,0.0,0.0
translation_BSU08840,0.0,0.0,4.131862915352339e-29,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,4.131862915352339e-29,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,4.131862915352339e-29,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,5.769833598619003e-07,0.0,0.0,0.0,0.0,0.0
translation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09280,0.0,0.0,3.0017045850362566e-11,2.55907222223558e-11,2.1494744997486422e-11,1.7696270793664856e-11
translation_BSU09290,3.161032734583651e-11,3.1659031569209747e-11,3.0017045850362566e-11,2.55907222223558e-11,2.1494744997486422e-11,1.7696270793664856e-11
translation_BSU09300,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09410,3.1259296246424515e-11,3.1307459611840496e-11,2.968370806202926e-11,2.5306538535860586e-11,2.1256046932594608e-11,1.7499754594252243e-11
translation_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09530,0.0,0.0,3.99833837152433e-08,3.408742056987919e-08,2.8631486302154717e-08,2.3571832784584587e-08
translation_BSU09540,4.2105670689034946e-08,4.217054581570108e-08,3.99833837152433e-08,3.408742056987919e-08,2.8631486302154717e-08,2.3571832784584587e-08
translation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,2.878982401849502e-29,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10010,1.280703939179623e-07,1.2812671984515664e-07,1.305790334604714e-07,1.410237723392773e-07,1.4794178546193156e-07,1.5133082040868604e-07
translation_BSU10020,1.9166266530632795e-07,1.9175271003322025e-07,1.8785678280832713e-07,1.7711105093444063e-07,1.6569823994548525e-07,1.534760081811553e-07
transcription_TU_BSU10020,4.3759830395939e-09,4.375602078488255e-09,4.3703707837700955e-09,4.369750153100447e-09,4.365624346168387e-09,4.357982655037166e-09
translation_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,3.1981052742383423e-35,0.0,0.0,0.0
transcription_TU_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10270,1.1128937393193851e-24,1.1146084518776436e-24,0.0,0.0,0.0,0.0
translation_BSU10360,1.594684054615963e-08,1.5971410949229497e-08,7.484500297623818e-09,6.380833378622332e-09,5.359535582982492e-09,4.4124176870128765e-09
transcription_TU_BSU10360,3.6409335982869116e-10,3.644513755958469e-10,1.741222272779377e-10,1.5743030988768969e-10,1.4120680480928465e-10,1.2529150304772138e-10
translation_BSU10520,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10790,8.022172747614646e-09,8.024241732503125e-09,8.500377811069296e-09,9.876961188049702e-09,1.0891164981512792e-08,1.15488976161127e-08
translation_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11010,4.032533654672132e-09,4.032020784306416e-09,3.912243436412216e-09,3.5353209782422883e-09,3.1806903768459266e-09,2.842432242529694e-09
translation_BSU11190,2.4429888091882966e-08,2.444563098297579e-08,3.6947137392975775e-08,3.6880234499890005e-08,3.636049067830198e-08,3.5363428299100874e-08
translation_BSU11200,2.2144846332279013e-08,2.2159116717094742e-08,3.6947137392975775e-08,3.6880234499890005e-08,3.636049067830198e-08,3.5363428299100874e-08
translation_BSU11210,3.676533294384293e-08,3.6789024932539296e-08,3.6947137392975775e-08,3.688023449989001e-08,3.636049067830198e-08,3.5363428299100874e-08
translation_BSU11220,2.7367231447805332e-08,2.7384867195565386e-08,3.6947137392975775e-08,3.6880234499890005e-08,3.636049067830198e-08,3.5363428299100874e-08
translation_BSU11230,2.2807054213156286e-08,2.282706512524356e-08,0.0,0.0,0.0,0.0
translation_BSU11240,2.2807054213156286e-08,2.282706512524356e-08,0.0,0.0,0.0,0.0
translation_BSU11250,2.6154286052255913e-08,2.6171140164537664e-08,3.6947137392975775e-08,3.6880234499890005e-08,3.636049067830198e-08,3.5363428299100874e-08
translation_BSU11330,1.2830791244036482e-08,1.2850560533862813e-08,1.2184070251945744e-08,1.0387403174501468e-08,8.724825367645918e-09,7.183005536997706e-09
translation_BSU11340,1.5946840546159627e-08,1.5971410949229497e-08,1.5143058741703997e-08,1.291005823116611e-08,1.0843711528359925e-08,8.927449738840006e-09
translation_BSU11420,3.3742682557464076e-09,3.3757522738890323e-09,3.440363334510832e-09,3.7155506729747933e-09,3.897819434383947e-09,3.9871102742776236e-09
translation_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,7.283235455496941e-29,0.0,0.0,0.0
translation_BSU11670,6.2843885095699825e-09,6.301037799290188e-09,5.8738170007936514e-09,4.832065537609767e-09,3.880614853673811e-09,3.0137658815309143e-09
translation_BSU11710,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11720,1.5946840546159627e-08,1.5971410949229497e-08,1.5143058741703997e-08,1.291005823116611e-08,1.0843711528359925e-08,8.927449738840006e-09
translation_BSU11870,3.238661212191124e-08,3.238557712138881e-08,1.0268154015747735e-08,9.689017890802364e-09,9.082248547304148e-09,6.191837762005871e-09
translation_BSU11880,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,1.7229874164318248e-06,1.7212036027913002e-06,0.0,0.0,0.0,0.0
translation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,4.855420142983012e-24,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,3.33281482643388e-24,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,4.023613796357264e-24,4.040516548649986e-24,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,3.3037663467800672e-24,3.3267187503624306e-24,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.917537602387313e-06,1.920169475391044e-06,1.8291313308934304e-06,1.5893642231134212e-06,1.364404751366704e-06,1.1525110972601385e-06
translation_BSU12910,9.483449180908452e-09,9.491706202765623e-09,9.546744006456476e-09,9.668729113697658e-09,9.651024512588054e-09,9.487880001890765e-09
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,-6.36200220046856e-35,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,1.1297006576593814e-43,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,0.0,0.0,2.548485281702343e-08,2.5810489756885627e-08,2.5763227658608228e-08,2.532771646859267e-08
translation_BSU13130,2.531588847566478e-08,2.5337930439563105e-08,2.5484852817023422e-08,2.5810489756885627e-08,2.5763227658608228e-08,2.532771646859267e-08
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.2116302172045494e-08,1.211476118246965e-08,1.175487366143907e-08,1.0622358277884669e-08,9.556821844978719e-09,8.540478741982087e-09
transcription_TU_BSU13180,2.7663568552970175e-10,2.7644654514254015e-10,2.734697978367843e-10,2.6207880008716144e-10,2.517920174176826e-10,2.4250864134633893e-10
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,1.0255558378491941e-06,1.026348970874219e-06,9.994637252938024e-07,9.228355864174337e-07,8.457639442360936e-07,7.674037900745352e-07
translation_BSU13900,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13910,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13960,0.0,0.0,1.6190564347487946e-28,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,3.766633726992291e-30,0.0,0.0,0.0
translation_BSU14000,6.628619441892797e-08,6.634227301697606e-08,6.50852184998136e-08,6.109485238765146e-08,5.6941254612355834e-08,5.2566651443232014e-08
transcription_TU_BSU14000,1.5134260085178715e-09,1.513863285970899e-09,1.5141669794116673e-09,1.507355069974772e-09,1.500221894444128e-09,1.4926408233956005e-09
translation_BSU14180,1.0061990646035878e-07,1.0070503162615675e-07,9.879687097458766e-08,9.273964792131051e-08,8.643464545001372e-08,7.97941652484118e-08
transcription_TU_BSU14180,2.297322764516087e-09,2.2979865349558672e-09,2.2984475299770875e-09,2.288107312132855e-09,2.2772794246526566e-09,2.265771648916562e-09
translation_BSU14190,2.412598429292047e-08,2.4146395049451868e-08,2.3688868745486735e-08,2.2236507345213983e-08,2.072473501366983e-08,1.913252402205641e-08
transcription_TU_BSU14190,5.508370548358598e-10,5.5099620937861e-10,5.511067437552787e-10,5.486274338247571e-10,5.460311936525831e-10,5.432719343129329e-10
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,1.9381959481479037e-11,1.938299584630874e-11,2.0025597329052886e-11,2.205894428436822e-11,2.398940914334897e-11,2.5834708465111735e-11
translation_BSU14540,5.047246453746619e-08,5.0572086246255724e-08,4.915284957896514e-08,4.562456943113526e-08,4.229276797915335e-08,3.9142189239769535e-08
translation_BSU14580,1.376211727388314e-06,1.377421357318982e-06,1.3395306207580817e-06,1.2307048279518801e-06,1.1221464947126068e-06,1.0050793720855603e-06
translation_BSU14590,1.376211727388314e-06,1.377421357318982e-06,1.3395306207580817e-06,1.2307048279518801e-06,1.1221464947126068e-06,1.0050793720855603e-06
translation_BSU14600,1.376211727388314e-06,1.377421357318982e-06,1.3395306207580817e-06,1.2307048279518801e-06,1.1221464947126068e-06,1.0050793720855603e-06
translation_BSU14610,2.6806855936791575e-06,2.7162966059872385e-06,2.6421655679599713e-06,2.3786675229775844e-06,2.123864857407476e-06,1.8696444558894164e-06
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,1.502067476249083e-07,1.5027954206363433e-07,1.4900220873662288e-07,1.4453984008629918e-07,1.3890113044258306e-07,1.3197994694305486e-07
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,6.634579201449719e-05,6.650150539897581e-05,6.380111329928186e-05,5.633311870380194e-05,4.925839101089024e-05,4.253582086733854e-05
translation_BSU14900,6.634579201449719e-05,6.650150539897581e-05,6.380111329928186e-05,5.633311870380194e-05,4.925839101089024e-05,4.253582086733854e-05
translation_BSU14910,6.634579201449719e-05,6.650150539897581e-05,6.380111329928186e-05,5.633311870380194e-05,4.925839101089024e-05,4.253582086733854e-05
translation_BSU14920,6.634579201449719e-05,6.650150539897581e-05,6.380111329928186e-05,5.633311870380194e-05,4.925839101089024e-05,4.253582086733854e-05
translation_BSU15020,0.0,0.0,0.0,0.0,-1.7348119863695326e-24,-1.4282423032027875e-24
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,-4.570680682070773e-26,-4.055523243216807e-26
translation_BSU15080,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU15080,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15140,1.724242892586347e-12,1.7241576709284456e-12,1.7200068306065002e-12,1.694414756234806e-12,1.6462087660224497e-12,1.5753708007368784e-12
translation_BSU15180,1.4532276260058227e-07,1.4554667145838943e-07,1.3799793910256948e-07,1.1764871681364247e-07,9.881820236326032e-08,8.135540424266119e-08
translation_BSU15190,1.997880577988388e-07,2.0009588511387678e-07,1.8971797494189883e-07,1.6174209885705158e-07,1.3585412479111026e-07,1.1184647135943974e-07
translation_BSU15200,1.553774743699336e-07,1.5561687521941198e-07,1.475458549115638e-07,1.257886937616892e-07,1.0565531806728032e-07,8.698428939389722e-08
translation_BSU15220,1.829830428275124e-07,1.832649774906332e-07,1.7375999705095573e-07,1.481372897271522e-07,1.244268621900104e-07,1.0243859359940909e-07
translation_BSU15230,2.0838786241176471e-07,2.0870894004212693e-07,1.9788431648420994e-07,1.6870422894220264e-07,1.417019164055618e-07,1.1666086222410727e-07
translation_BSU15320,3.747251689642911e-12,3.7503037571076036e-12,3.704666158561039e-12,3.6017381351808163e-12,3.4957296762561613e-12,3.3861109621071564e-12
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15430,1.5640199667768182e-08,1.562570226216546e-08,1.5495901701671658e-08,1.4875352309504334e-08,1.4177914842501434e-08,1.3387690421117475e-08
transcription_TU_BSU15430,3.570922295827849e-10,3.565626544955986e-10,3.605024798825479e-10,3.670102610138123e-10,3.735431965643691e-10,3.8014620876359825e-10
