translation_BSU17150,0.0,0.0,0.0,0.0
translation_BSU17380,8.30921916977367e-09,7.796054510624427e-09,5.1971621918683585e-09,3.3901210022371387e-09
translation_BSU17390,8.30921916977367e-09,7.796054510624427e-09,5.1971621918683585e-09,3.3901210022371387e-09
translation_BSU17410,0.0,0.0,0.0,0.0
translation_BSU17460,1.0872382785588524e-07,2.2235780976157334e-07,2.7591805825321065e-07,2.916867294805273e-07
translation_BSU17600,0.0,0.0,0.0,0.0
translation_BSU17610,0.0,0.0,0.0,5.489151731090973e-41
translation_BSU17660,0.0,0.0,0.0,0.0
transcription_TU_BSU17660,0.0,0.0,0.0,0.0
translation_BSU17680,4.054963483918627e-09,3.804934728759158e-09,2.538370850940213e-09,1.656297798919616e-09
translation_BSU17710,0.0,0.0,0.0,-6.515955971633718e-26
transcription_TU_BSU17710,0.0,0.0,0.0,0.0
translation_BSU17890,1.3124760066455071e-08,2.7811147933275473e-08,3.487913572702778e-08,3.694418455299935e-08
translation_BSU18000,5.646231944860327e-07,5.786826201579419e-07,4.641855475412501e-07,3.578950322887935e-07
translation_BSU18120,0.0,0.0,0.0,0.0
translation_BSU18210,0.0,0.0,0.0,0.0
translation_BSU18220,0.0,0.0,0.0,1.632872670938749e-42
translation_BSU18230,0.0,0.0,0.0,0.0
translation_BSU18250,0.0,0.0,0.0,3.340685725300454e-24
translation_BSU18260,0.0,0.0,0.0,4.188843447199683e-24
transcription_TU_BSU_tRNA_85,8.24504721334042e-07,8.466405312332087e-07,0.0,0.0
translation_BSU18410,0.0,0.0,0.0,0.0
translation_BSU18440,0.0,0.0,0.0,0.0
translation_BSU18450,0.0,0.0,0.0,0.0
translation_BSU18470,2.762671162178455e-08,2.7704776815080946e-08,7.727010660431351e-09,5.5200743131788554e-09
translation_BSU18480,0.0,0.0,0.0,0.0
transcription_TU_BSU18480,0.0,0.0,0.0,0.0
translation_BSU18540,0.0,0.0,0.0,0.0
transcription_TU_BSU18540,0.0,0.0,0.0,0.0
translation_BSU18570,0.0,0.0,0.0,0.0
transcription_TU_BSU18570,0.0,0.0,0.0,0.0
translation_BSU18670,3.9595732871824295e-09,7.412786627078036e-09,4.693928286646029e-09,2.9782048078762337e-09
translation_BSU18800,0.0,0.0,0.0,6.08280864798289e-24
translation_BSU18830,0.0,0.0,0.0,0.0
transcription_TU_BSU18830,0.0,0.0,0.0,0.0
translation_BSU19230,-4.938010958210581e-24,0.0,-3.0836601962358306e-24,-2.0102728680012415e-24
translation_BSU19310,0.0,0.0,0.0,0.0
transcription_TU_BSU19310,0.0,0.0,0.0,0.0
translation_BSU19350,0.0,0.0,0.0,0.0
translation_BSU19360,1.3618750433272713e-06,1.3681615475418853e-06,1.0640007662127083e-06,7.993715904256571e-07
translation_BSU19370,1.3618750433272713e-06,1.3681615475418853e-06,1.0640007662127083e-06,7.993715904256571e-07
translation_BSU19520,0.0,0.0,0.0,0.0
transcription_TU_BSU19520,0.0,0.0,0.0,0.0
translation_BSU19580,0.0,0.0,0.0,6.159830981146959e-36
translation_BSU19630,1.2205438254110539e-08,1.1451649067249029e-08,5.116354518321772e-09,2.170126300431628e-09
transcription_TU_BSU19630,2.78685792529235e-10,2.6763147649648537e-10,1.392721826265877e-10,6.991461785092498e-11
translation_BSU19690,0.0,0.0,0.0,4.3901124998746895e-24
transcription_TU_BSU19690,0.0,0.0,0.0,0.0
translation_BSU19710,0.0,0.0,0.0,0.0
transcription_TU_BSU19710,0.0,0.0,0.0,0.0
translation_BSU19800,0.0,0.0,0.0,0.0
translation_BSU20020,0.0,0.0,0.0,0.0
transcription_TU_BSU20020,0.0,0.0,0.0,0.0
translation_BSU20250,7.261684744900062e-11,6.911411655463266e-11,5.061805033772698e-11,3.427793630745408e-11
transcription_TU_BSU20250,1.6580546524401774e-12,1.615235757893338e-12,1.3778729221348222e-12,1.1043268851114057e-12
translation_BSU21680,0.0,0.0,0.0,0.0
translation_BSU21690,0.0,0.0,0.0,0.0
transcription_TU_BSU21690,0.0,0.0,0.0,0.0
translation_BSU21770,0.0,0.0,4.954120790914028e-08,3.651418213125502e-08
translation_BSU21810,5.751178643209226e-09,3.460954478262836e-08,5.127323906804695e-08,6.008672101291956e-08
transcription_TU_BSU21810,1.313162005977289e-10,8.088445180822475e-10,1.3957078012811438e-09,1.935804444514528e-09
translation_BSU21820,0.0,0.0,0.0,0.0
transcription_TU_BSU21820,0.0,0.0,0.0,0.0
translation_BSU21870,1.4947977819894724e-07,1.482867770505382e-07,1.3676364970231958e-07,1.0248920845473849e-07
translation_BSU21900,0.0,0.0,0.0,0.0
transcription_TU_BSU21900,0.0,0.0,0.0,0.0
translation_BSU21910,1.03926943077279e-07,1.0252105970031219e-07,3.078938450614295e-08,2.3114803315625323e-08
translation_BSU21920,4.9424455981137464e-09,4.635765862328259e-09,3.0864291236475446e-09,2.0120777782806153e-09
transcription_TU_BSU21920,1.1285046385606697e-10,1.0834045429973663e-10,8.401562460797911e-11,6.482279345992353e-11
translation_BSU22060,0.0,0.0,0.0,4.323320527237854e-24
translation_BSU22070,0.0,0.0,0.0,0.0
translation_BSU22090,0.0,0.0,0.0,5.031848976933268e-24
translation_BSU22100,0.0,0.0,0.0,0.0
translation_BSU22110,0.0,0.0,0.0,0.0
translation_BSU22130,0.0,0.0,0.0,0.0
transcription_TU_BSU22130,0.0,0.0,0.0,0.0
translation_BSU22140,0.0,0.0,0.0,0.0
transcription_TU_BSU22140,0.0,0.0,0.0,0.0
translation_BSU22360,8.028123116515029e-09,8.072837619048165e-09,7.72931835998522e-09,5.83800627328664e-09
transcription_TU_BSU22360,1.8330549109900075e-10,1.8866675347930904e-10,2.1039961839157258e-10,1.880821303013362e-10
translation_BSU22370,4.4820323154923615e-07,5.383197658414005e-07,5.60670223171604e-07,4.919921487657522e-07
transcription_TU_BSU22370,1.023378843085759e-08,1.258083555593848e-08,1.5261992779276448e-08,1.5850433709674642e-08
translation_BSU22410,0.0,0.0,0.0,0.0
transcription_TU_BSU22410,0.0,0.0,0.0,0.0
translation_BSU22420,0.0,0.0,0.0,0.0
transcription_TU_BSU22420,0.0,0.0,0.0,0.0
translation_BSU22430,0.0,0.0,0.0,0.0
transcription_TU_BSU22430,0.0,0.0,0.0,0.0
translation_BSU22440,8.66866051699651e-08,8.130768401809409e-08,5.413353723687432e-08,3.5290260352817774e-08
translation_BSU22480,0.0,0.0,0.0,0.0
translation_BSU22490,1.256629838052367e-07,1.2313384636919058e-07,1.1442470758477339e-07,8.627249059746772e-08
translation_BSU22540,0.00011230447715990654,0.000115592519331158,9.231579879605873e-05,7.137188253631484e-05
translation_BSU22550,0.00011230447715990654,0.000115592519331158,9.231579879605873e-05,7.137188253631484e-05
translation_BSU22560,0.00011230447715990654,0.000115592519331158,9.231579879605873e-05,7.137188253631484e-05
translation_BSU22600,6.243629602470076e-08,1.407693227592247e-07,1.803166887660305e-07,1.9226904616289666e-07
translation_BSU22610,2.0984881647393635e-08,2.1083736356989163e-08,2.01916613078823e-08,1.5293489010483363e-08
translation_BSU22620,1.471687360557415e-08,1.4786201243007542e-08,1.803166887660305e-07,1.9226904616289666e-07
translation_BSU22630,7.479602007863158e-09,7.539171604455212e-09,5.6276011859741645e-09,3.805769381418513e-09
translation_BSU22640,7.479602007863158e-09,7.539171604455212e-09,5.6276011859741645e-09,3.805769381418513e-09
translation_BSU22650,1.448621723109944e-08,1.4601589428135361e-08,1.803166887660305e-07,1.9226904616289666e-07
translation_BSU22660,1.3014685348938627e-08,1.3118337863496724e-08,9.792159880668824e-09,6.6221292199392295e-09
translation_BSU22670,1.0699898210100774e-08,1.0785115126626769e-08,8.05052993376698e-09,5.444319757854326e-09
translation_BSU22680,0.0,0.0,5.623825400586135e-09,3.8032159367187736e-09
translation_BSU22690,1.9957150178718942e-08,2.0064748340546033e-08,0.0,0.0
transcription_TU_BSU22690,4.556800090572874e-10,4.689244485554898e-10,0.0,0.0
translation_BSU22700,6.663210457305534e-08,1.5022922293564728e-07,1.9243422859953034e-07,2.0518980153818527e-07
transcription_TU_BSU22700,1.5214054984530354e-09,3.5109413946480156e-09,5.2382482357597235e-09,6.610567577839159e-09
translation_BSU22710,6.508214317343897e-08,1.4673466879937025e-07,1.8795792354800364e-07,2.0041678297578287e-07
transcription_TU_BSU22710,1.4860153541543382e-09,3.4292716999432163e-09,5.116398826693943e-09,6.456795989190442e-09
translation_BSU22730,2.382696025835144e-06,2.482657884934457e-06,2.3844187181872217e-06,1.8831878555432828e-06
transcription_TU_BSU22730,5.440390721672745e-08,5.802111045132338e-08,6.49062135918119e-08,6.06703670821484e-08
translation_BSU22740,1.2249701486650418e-11,1.1489605064585443e-11,7.649620956640493e-12,4.986873737419958e-12
transcription_TU_BSU22740,2.796964513669976e-13,2.685185294920311e-13,2.0823017699071896e-13,1.6066132720164003e-13
translation_BSU22750,2.4953240322514937e-11,2.340488678028855e-11,1.5582651570343874e-11,1.0158505410396349e-11
transcription_TU_BSU22750,5.697553345215226e-13,5.469853616241173e-13,4.2417504251118195e-13,3.2727497176692133e-13
translation_BSU22760,1.2249701486650418e-11,1.1489605064585443e-11,7.649620956640493e-12,4.986873737419958e-12
transcription_TU_BSU22760,2.796964513669976e-13,2.685185294920311e-13,2.0823017699071896e-13,1.6066132720164003e-13
translation_BSU22780,7.249475046595557e-11,6.782716596151325e-08,1.1062244287158107e-07,1.339512162639375e-07
translation_BSU22830,3.515618180774714e-08,3.2974733710039966e-08,2.19541239764156e-08,1.4312139765697688e-08
transcription_TU_BSU22830,8.027182789683345e-10,7.706380642710725e-10,5.976127637169739e-10,4.610919567901465e-10
translation_BSU22870,0.0,0.0,2.599078183059833e-10,1.6943682315854911e-10
transcription_TU_BSU22870,0.0,0.0,7.074945453362026e-12,5.4587194941827034e-12
translation_BSU22880,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU22880,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU22890,8.212567942049229e-08,7.823054336063742e-08,0.0003876971078168777,0.0005099132216821737
transcription_TU_BSU22890,1.875169050041593e-09,1.828291777348299e-09,1.0553495112645795e-05,1.6427794098413752e-05
translation_BSU22960,0.0,0.0,0.0,0.0
translation_BSU23050,0.0,0.0,0.0,0.0
translation_BSU23070,5.869418077691437e-08,8.109217126863189e-08,9.218969887628095e-08,9.012224693745854e-08
translation_BSU23080,8.917841553541841e-08,2.0106229803726956e-07,2.5754821510209607e-07,2.7461989235444113e-07
translation_BSU23100,2.4886017378557857e-12,2.3691907477376577e-12,1.7497552383336875e-12,1.29239615110622e-12
translation_BSU23250,1.5611787860215595e-11,1.4181499222674716e-11,7.719534940871212e-12,4.063253514234936e-12
translation_BSU23260,3.4609247354042886e-13,3.14384885858895e-13,1.711317733874838e-13,9.007690034957911e-14
translation_BSU23270,7.805893930107797e-13,7.090749611337358e-13,3.859767470435606e-13,2.0316267571174678e-13
translation_BSU23280,2.2895472996872425e-13,2.0797882690639655e-13,1.1321086692289273e-13,5.958965875502758e-14
translation_BSU23380,3.9159397725727815e-08,3.929152773255565e-08,4.1937318888261544e-08,3.301832893158943e-08
transcription_TU_BSU23380,8.94123386883437e-10,9.182650917011196e-10,1.1415749073211663e-09,1.0637463123086765e-09
translation_BSU23450,0.0,0.0,0.0,0.0
translation_BSU23490,0.0,0.0,2.5843536137640806e-08,1.6857798813624124e-08
translation_BSU23500,4.13186269663879e-08,3.87668518006958e-08,2.5843536137640806e-08,1.6857798813624124e-08
translation_BSU23560,0.0,0.0,0.0,0.0
transcription_TU_BSU23560,0.0,0.0,0.0,0.0
translation_BSU23570,0.0,0.0,0.0,0.0
translation_BSU23580,0.0,0.0,0.0,0.0
translation_BSU23610,0.0,0.0,0.0,0.0
transcription_TU_BSU23610,0.0,0.0,0.0,0.0
translation_BSU23760,1.1127276831441338e-24,0.0,0.0,5.269065944953717e-24
translation_BSU23770,0.0,0.0,0.0,0.0
translation_BSU23800,0.0,0.0,7.986790179186877e-09,5.705657368721359e-09
translation_BSU23840,2.848480178250094e-13,2.8882915433826576e-13,2.960026387428412e-13,2.491503964580541e-13
translation_BSU23850,0.0,0.0,0.0,-9.099337496319406e-42
translation_BSU23860,0.0,0.0,0.0,1.4429298900428818e-42
translation_BSU23920,0.0,0.0,0.0,0.0
transcription_TU_BSU23920,0.0,0.0,0.0,0.0
translation_BSU23960,0.0,0.0,0.0,0.0
transcription_TU_BSU23960,0.0,0.0,0.0,0.0
translation_BSU23970,0.0,0.0,0.0,0.0
transcription_TU_BSU23970,0.0,0.0,0.0,0.0
translation_BSU23980,0.0,0.0,0.0,0.0
transcription_TU_BSU23980,0.0,0.0,0.0,0.0
translation_BSU24030,1.5394661383249617e-08,1.4439419571923686e-08,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24040,1.5394661383249617e-08,1.4439419571923686e-08,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24050,1.5394661383249617e-08,1.4439419571923686e-08,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24060,1.5394661383249617e-08,1.4439419571923686e-08,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24070,0.0,0.0,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24080,4.1215786965746195e-07,4.884620748981764e-07,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24090,0.0,0.0,5.079430620109804e-07,4.4559529630496606e-07
translation_BSU24120,0.0,0.0,7.09572792534082e-09,4.62578465512622e-09
translation_BSU24130,0.0,0.0,7.09572792534082e-09,4.62578465512622e-09
translation_BSU24140,0.0,0.0,0.0,0.0
translation_BSU24150,6.824854312565115e-09,6.401370740353271e-09,7.09572792534082e-09,4.62578465512622e-09
translation_BSU24160,0.0,0.0,7.09572792534082e-09,4.62578465512622e-09
translation_BSU24170,6.824854312565115e-09,6.401370740353271e-09,7.09572792534082e-09,4.62578465512622e-09
translation_BSU24270,8.28840584055132e-11,7.774108603929582e-11,5.175894537848034e-11,3.3742237275225075e-11
transcription_TU_BSU24270,1.8924850565690024e-12,1.8168528845894123e-12,1.4089292029114109e-12,1.0870683536084458e-12
translation_BSU24280,1.0016073279470831e-10,9.394573933453041e-11,6.25477805686821e-11,4.0775599996375915e-11
transcription_TU_BSU24280,2.2869619769533124e-12,2.1955647418991556e-12,1.7026118669170324e-12,1.3136610946661432e-12
translation_BSU24310,5.2033248327971534e-08,9.736039615174177e-08,1.2865527821902868e-07,1.394790992289693e-07
translation_BSU24340,8.66866051699651e-08,8.130768401809409e-08,5.413353723687432e-08,3.5290260352817774e-08
translation_BSU24350,8.66866051699651e-08,8.130768401809409e-08,5.413353723687432e-08,3.5290260352817774e-08
translation_BSU24740,0.0,0.0,0.0,5.889977868329199e-24
translation_BSU24850,0.0,0.0,0.0,0.0
transcription_TU_BSU24850,0.0,0.0,0.0,0.0
translation_BSU24900,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU24900,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU24950,0.0,0.0,0.0,0.0
translation_BSU24960,0.0,0.0,0.0,0.0
translation_BSU24970,0.0,0.0,0.0,0.0
translation_BSU24980,0.0,0.0,0.0,0.0
translation_BSU24990,0.0,0.0,0.0,0.0
translation_BSU25020,0.0,0.0,0.0,0.0
transcription_TU_BSU25020,0.0,0.0,0.0,0.0
translation_BSU25070,4.5921312956595527e-10,4.307188632257731e-10,2.8676669250433674e-10,1.8694642462973872e-10
translation_BSU25160,4.629560430533524e-10,4.3422952818425965e-10,9.90245038147905e-11,6.455518518291327e-11
transcription_TU_BSU25160,1.0570638192452544e-11,1.014818818528841e-11,2.6955440109581127e-12,2.0797642521826457e-12
translation_BSU25200,5.0325788517137446e-08,5.314552625253404e-08,4.8473667441960726e-08,4.337705133986723e-08
translation_BSU25260,1.775478789163467e-08,1.787648802626355e-08,1.616315269693387e-08,1.1943921258297771e-08
translation_BSU25270,1.775478789163467e-08,1.787648802626355e-08,1.616315269693387e-08,1.1943921258297771e-08
translation_BSU25290,1.7239786548817378e-12,1.7190564592553933e-12,1.612767716198318e-12,1.181540537307886e-12
translation_BSU25300,0.0,0.0,0.0,1.181540537307886e-12
translation_BSU25310,0.0,0.0,0.0,3.750660844426538e-35
transcription_TU_BSU25310,0.0,0.0,0.0,2.277046156190807e-38
translation_BSU25410,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU25410,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU25420,0.0,0.0,0.0,0.0
translation_BSU25500,0.0,0.0,0.0,0.0
translation_BSU25550,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
translation_BSU25580,0.0,0.0,0.0,0.0
translation_BSU25640,5.1271525995382805e-14,1.113087847563815e-13,1.161083863450211e-13,9.987770344093656e-14
transcription_TU_BSU25640,1.170678640022976e-15,2.6013488744233846e-15,3.1605840309960302e-15,3.217744269774633e-15
translation_BSU25660,9.953421640033022e-08,2.2441056126233837e-07,2.8745587843853986e-07,3.0650999604928207e-07
transcription_TU_BSU25660,2.2726567783799622e-09,5.244600974003856e-09,7.824830639787324e-09,9.874784355644115e-09
translation_BSU25710,0.0,0.0,0.0,0.0
translation_BSU25760,5.982820874480787e-11,6.021577327195801e-11,6.17523016534802e-11,5.25555607958387e-11
translation_BSU25790,0.0,0.0,0.0,6.432629320854635e-27
translation_BSU25900,0.0,0.0,0.0,0.0
transcription_TU_BSU25900,0.0,0.0,0.0,0.0
translation_BSU26390,5.982820874480787e-11,6.021577327195801e-11,6.17523016534802e-11,5.25555607958387e-11
translation_BSU26590,0.0,0.0,0.0,0.0
translation_BSU26600,0.0,0.0,0.0,0.0
translation_BSU26640,0.0,0.0,0.0,-5.88623474915127e-37
transcription_TU_BSU26640,0.0,0.0,0.0,-1.0222086392951582e-38
translation_BSU26650,0.0,0.0,0.0,0.0
transcription_TU_BSU26650,0.0,0.0,0.0,0.0
translation_BSU26690,0.0,0.0,0.0,4.3501563016763356e-24
translation_BSU26810,8.67099397049437e-09,8.132957064052013e-09,5.41481090489287e-09,3.5299759880605145e-09
transcription_TU_BSU26810,1.979841097364628e-10,1.9007177870650928e-10,1.4739645787525358e-10,1.137246814524599e-10
translation_BSU26860,0.0,0.0,0.0,0.0
transcription_TU_BSU26860,0.0,0.0,0.0,0.0
translation_BSU26970,0.0,0.0,0.0,5.1825450140134905e-24
translation_BSU27010,1.5325668356748976e-07,3.1667187226128145e-07,3.3180226681675296e-07,2.6790053252667305e-07
translation_BSU27040,0.0,0.0,0.0,0.0
translation_BSU27050,0.0,0.0,0.0,0.0
translation_BSU27060,0.0,0.0,0.0,0.0
translation_BSU27070,0.0,0.0,0.0,0.0
translation_BSU27120,0.0,0.0,0.0,0.0
translation_BSU27200,0.0,0.0,0.0,0.0
transcription_TU_BSU27200,0.0,0.0,0.0,0.0
translation_BSU27220,0.0,0.0,0.0,0.0
transcription_TU_BSU27220,0.0,0.0,0.0,0.0
translation_BSU27250,5.640577453776157e-09,5.683442876550712e-09,4.581718973878038e-09,3.2029075102102663e-09
translation_BSU27260,4.767709909560693e-09,4.803941997962021e-09,3.872707561165855e-09,2.70726428295259e-09
translation_BSU27270,0.0,0.0,0.0,-4.896665331143047e-42
translation_BSU27320,3.0864859152400923e-11,3.1197259571282384e-11,3.5358211495968625e-11,3.016002943560766e-11
transcription_TU_BSU27320,7.047348530310432e-13,7.290974944023622e-13,9.62485158364539e-13,9.716609268058555e-13
translation_BSU27330,2.954914930677469e-11,2.812382279075067e-11,2.0597428552620485e-11,1.3357561192422356e-11
transcription_TU_BSU27330,6.746933556728162e-13,6.572695490416593e-13,5.606821850882227e-13,4.3033844896622313e-13
translation_BSU27410,1.856981775051328e-08,1.869865314265921e-08,1.9048261569791146e-08,1.4752640388859494e-08
transcription_TU_BSU27410,4.2400315901662675e-10,4.369980358005941e-10,5.185123420527055e-10,4.75283496114529e-10
translation_BSU27430,0.0,0.0,0.0,1.5795138467512216e-26
translation_BSU27440,0.0,0.0,0.0,0.0
translation_BSU27450,0.0,0.0,0.0,-6.640413896316778e-37
translation_BSU27460,0.0,0.0,0.0,-1.277654262334336e-35
translation_BSU27550,1.0742254431500056e-08,1.0805374052261569e-08,1.1857995594446309e-08,9.422428936291884e-09
transcription_TU_BSU27550,2.45277033684969e-10,2.525276660786001e-10,3.227862576959791e-10,3.0356091172081516e-10
translation_BSU27560,5.361745385407319e-09,5.3857547853046565e-09,4.639846557010667e-09,3.3565696529000952e-09
transcription_TU_BSU27560,1.2242430226288494e-10,1.258681170523641e-10,1.2630116907131288e-10,1.081380768141682e-10
translation_BSU27600,0.0,0.0,0.0,-6.237497541395287e-38
translation_BSU27610,0.0,0.0,0.0,-4.912732280166105e-40
translation_BSU27650,1.85650502988815e-07,1.874403987828844e-07,1.2536216475948287e-07,7.947087531588075e-08
transcription_TU_BSU27650,4.238943041759658e-09,4.3805874932739485e-09,3.4124809456272773e-09,2.5603006962697113e-09
translation_BSU27810,0.0,0.0,0.0,0.0
translation_BSU27850,3.7965267175137624e-14,8.242133757821963e-14,8.597532106338696e-14,7.395691121648677e-14
