formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,8.422750179843743e-11,6.191699871291903e-11,4.299680011025391e-11,2.7523128954932388e-11
formation_BSU22060-MONOMER,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,1.3781372919451027e-06,1.173720666939424e-06,9.731058485140657e-07,7.745203309916753e-07
formation_BSU39390-MONOMER,0.0,0.0,-2.950391279398357e-41,0.0
formation_BSU07610-MONOMER,1.1451371511622567e-12,7.965384592558606e-13,5.236973284709373e-13,3.2081358217266693e-13
formation_BSU15600-MONOMER,6.093248284653063e-09,4.445464234463097e-09,3.0640610007326394e-09,1.9475446029731716e-09
formation_BSU00760-MONOMER,1.5368506308995406e-11,1.746021710236699e-08,2.9089000529195156e-08,3.490569059309454e-08
formation_BSU31580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06510-MONOMER,2.3640770078691395e-08,7.956731557386613e-09,5.6154520462958185e-09,3.6517932922333536e-09
formation_BSU40550-MONOMER,9.203564801028581e-06,8.171932249615234e-06,7.040397575780798e-06,5.816182769410051e-06
formation_BSU11710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU26810-MONOMER,4.605688265634535e-09,3.3857159280092782e-09,2.3511306105401303e-09,1.5050066706790284e-09
formation_BSU31970-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15080-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU13600-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32480-MONOMER,0.0,4.03509284271036e-58,1.561837959946421e-24,-3.5055537250593744e-30
formation_BSU23580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28080-MONOMER,1.1710170615275676e-11,1.3303968332224789e-08,2.2164623703563168e-08,2.659670263790777e-08
formation_BSU15820-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU13620-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32820-MONOMER,1.460184617644232e-08,1.073405326773913e-08,7.454010244677745e-09,4.771464031499556e-09
formation_BSU16600-MONOMER,3.979180457209258e-11,3.121901730106366e-11,2.3677565931566466e-11,1.7140752706572997e-11
formation_BSU39920-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37080-MONOMER,2.442492099097396e-12,2.0013664048197564e-12,1.5926228366120902e-12,1.2180792763544547e-12
formation_BSU33500-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28870-MONOMER,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
formation_BSU28790-MONOMER,0.0,0.0,0.0,-1.5623404087054706e-38
formation_BSU03220-MONOMER,0.0,0.0,0.0,0.0
formation_BSU21810-MONOMER,3.0642211468651393e-09,2.1101673576447254e-08,3.2978648714385444e-08,3.8701830627957104e-08
formation_BSU38020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU38240-MONOMER,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU37120-MONOMER,5.736586225165709e-07,4.811610028949847e-07,3.920467279000465e-07,3.065184661485586e-07
formation_BSU22710-MONOMER,5.126652683891854e-08,9.020738505295546e-08,1.1368333112909222e-07,1.217519736300879e-07
formation_BSU08790-MONOMER,0.0,0.0,0.0,0.0
formation_BSU12390-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_CPLX8J2-11,1.0196958283366174e-08,7.4862883567275e-09,5.1919085408018145e-09,3.3190779671263584e-09
formation_BSU35300-MONOMER,8.49766577709975e-08,6.131693790530225e-08,4.189134143762925e-08,2.6337426294986453e-08
formation_BSU30960-MONOMER,0.0,7.342738509913729e-34,4.3693788203022324e-24,4.525083421281521e-24
formation_BSU29750-MONOMER,1.923848932258103e-08,3.38515971564078e-08,4.266127797099315e-08,4.568915019434198e-08
formation_BSU39060-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER,3.890567527730452e-07,3.214807461033837e-07,2.579118354500511e-07,1.9837714108440933e-07
formation_BSU17710-MONOMER,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER,-1.182074123846441e-24,-3.0814585120768155e-25,-6.034300802078496e-25,7.681246927933483e-33
formation_BSU00180-MONOMER,9.890760096804037e-11,7.203774042241246e-11,4.9555506781235517e-11,3.1419423036025735e-11
formation_BSU06430-MONOMER,8.835942862695717e-09,2.5337211433784324e-08,3.593307678255478e-08,4.06215354779627e-08
formation_BSU15720-MONOMER,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
formation_BSU24160-MONOMER,4.769936417637824e-09,3.5064574007947823e-09,2.4349766799280633e-09,1.9722051330198166e-09
formation_BSU01100-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU38190-MONOMER,0.0,0.0,0.0,0.0
formation_BSU03050-MONOMER,0.0,3.1463138298650603e-32,5.243718837584052e-24,-3.373093422431002e-36
formation_BSU22600-MONOMER,4.918233926843574e-08,8.654009720870852e-08,1.090616530026453e-07,1.1680227319653048e-07
formation_BSU28470-MONOMER,0.0,0.0,2.8045698864637215e-08,0.0
formation_BSU13110-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
formation_BSU29680-MONOMER,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER,1.2606851680508232e-08,9.235261576040457e-09,6.390852370659967e-09,4.077292821680277e-09
formation_BSU15220-MONOMER,9.71788949157534e-08,7.143777724549849e-08,4.960828031712482e-08,3.175527232025448e-08
formation_BSU24150-MONOMER,4.769936417637824e-09,3.5064574007947823e-09,2.4349766799280633e-09,1.9722051330198166e-09
formation_BSU16510-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16960-MONOMER,2.682085639651222e-11,2.2384431525320296e-11,1.813514469201443e-11,1.4089258217704113e-11
formation_BSU01190-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU18220-MONOMER,0.0,-1.973069732602247e-62,0.0,7.949776565883937e-32
formation_BSU21690-MONOMER,0.0,0.0,0.0,0.0
formation_BSU00140-MONOMER,-1.7492618831108303e-42,-6.655037685390665e-43,-1.7948928791935544e-42,1.4552991134462853e-27
formation_BSU33930-MONOMER,1.3781372919451027e-06,1.173720666939424e-06,9.731058485140657e-07,7.745203309916753e-07
formation_BSU40330-MONOMER,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER,2.7926308987731493e-09,0.0,0.0,0.0
formation_BSU32000-MONOMER,0.0,-1.089100328869392e-25,0.0,-2.6452330750805592e-39
formation_BSU10120-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER,1.56378812951563e-08,1.1509241940843977e-08,8.002194859913849e-09,5.1298009138051925e-09
formation_BSU00780-MONOMER,6.3850971538838055e-12,7.254132593306282e-09,1.2085500747692994e-08,1.450213971216344e-08
formation_BSU36900-MONOMER,7.577756867453612e-08,1.0043695641826978e-07,1.1857251569843094e-07,1.2279377789470107e-07
formation_BSU29140-MONOMER,3.3767905508380745e-07,2.7843804434137783e-07,2.228532011880392e-07,1.709603674100567e-07
formation_BSU15610-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28680-MONOMER,9.239470936927966e-12,1.049699725049712e-08,1.7488165054561462e-08,2.098513071368082e-08
formation_BSU33960-MONOMER,0.0,0.0,0.0,1.9889385463412094e-38
formation_BSU29600-MONOMER,0.0,0.0,0.0,2.7675764756554168e-39
formation_BSU13170-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER,0.0,0.0,0.0,3.4597151047266534e-25
formation_BSU23860-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01200-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU17460-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24090-MONOMER,3.4541410441703284e-07,3.088670971425248e-07,2.698495717078675e-07,2.2583863255739123e-07
formation_BSU14400-MONOMER,0.0,0.0,0.0,0.0
formation_BSU34880-MONOMER,2.5271439783427724e-08,1.8714909561240844e-08,1.308833641548456e-08,8.4357383763592e-09
formation_BSU28270-MONOMER,6.970540200533137e-08,5.133882896576602e-08,3.571988479273246e-08,2.29079456489553e-08
formation_BSU39420-MONOMER,9.640934595307063e-09,7.0902485113452105e-09,4.9251113384937425e-09,3.1532956193167986e-09
formation_BSU13850-MONOMER,0.0,0.0,0.0,0.0
formation_BSU10220-MONOMER,0.0,0.0,1.648523150623765e-37,-1.320535414180382e-38
formation_BSU01330-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU19350-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01110-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU37500-MONOMER,0.0,1.582494906300055e-37,-9.068709018834533e-44,1.709045238169984e-29
formation_BSU16690-MONOMER,2.682085639651222e-11,2.2384431525320296e-11,1.813514469201443e-11,1.4089258217704113e-11
formation_BSU16570-MONOMER,9.606838159539767e-09,7.083135494070127e-09,4.932853801369724e-09,3.1663564880389914e-09
formation_BSU04340-MONOMER,0.0,3.500387068901118e-09,6.773279636881827e-09,8.499084577115484e-09
formation_CPLX-9084,0.0,0.0,0.0,0.0
formation_BSU02140-MONOMER,0.0,0.0,0.0,0.0
formation_BSU38110-MONOMER,3.897372460419336e-27,0.0,3.3372247866989446e-27,2.860987655724328e-27
formation_BSU19630-MONOMER,-9.106308081903356e-29,8.911118528450603e-10,1.1292747209446265e-09,3.9621467644953674e-10
formation_BSU22880-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU15140-MONOMER,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
formation_BSU06230-MONOMER,0.0,0.0,0.0,0.0
formation_BSU22370-MONOMER,1.8915281066975716e-07,1.7030462692370198e-07,1.486743220442172e-07,1.243786181076925e-07
formation_BSU35670-MONOMER,2.7676635608851735e-07,2.0345542427129104e-07,1.41284823079035e-07,9.043929769210272e-08
formation_BSU36760-MONOMER,4.605688265634535e-09,3.3857159280092782e-09,2.3511306105401303e-09,1.5050066706790284e-09
formation_BSU35740-MONOMER,2.085105636626731e-08,1.5327948741525253e-08,1.0644132658873007e-08,6.813526472489841e-09
formation_BSU18250-MONOMER,0.0,3.3131737278104986e-26,3.371768002706668e-24,-3.328489274696919e-32
formation_BSU37760-MONOMER,0.0,0.0,0.0,0.0
formation_BSU04620-MONOMER,-3.8596250983933474e-24,-6.043071735426856e-63,-1.9702772290845264e-24,0.0
formation_BSU04470-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09280-MONOMER,4.196914413388122e-12,3.0852196584655742e-12,2.1424580601254446e-12,1.3714311139005985e-12
formation_BSU35010-MONOMER,0.0,0.0,0.0,0.0
formation_BSU02430-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18470-MONOMER,9.294364720541582e-09,6.852748381269193e-09,4.7724070689701924e-09,3.0633671085490004e-09
formation_BSU40890-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU10130-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06150-MONOMER,0.0,0.0,0.0,0.0
formation_BSU26860-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09540-MONOMER,2.236153953950877e-08,1.6438329349955127e-08,1.1415210296022753e-08,7.30710899926201e-09
formation_BSU03060-MONOMER,0.0,0.0,0.0,0.0
formation_BSU30820-MONOMER,1.2032500256919632e-11,8.845285530417003e-12,6.142400015750559e-12,3.931875564990341e-12
formation_BSU09840-MONOMER,0.0,0.0,0.0,0.0
formation_BSU17660-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29020-MONOMER,3.8614330852218625e-07,3.507566730678321e-07,3.1023921039456997e-07,2.6255383122320367e-07
formation_BSU00130-MONOMER,1.1987943486718126e-08,8.854770568574722e-09,6.178338190888893e-09,3.974191200298787e-09
formation_BSU19520-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16650-MONOMER,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
formation_BSU12020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39260-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09300-MONOMER,0.0,0.0,0.0,0.0
formation_BSU29010-MONOMER,3.8614330852218625e-07,3.507566730678321e-07,3.1023921039456997e-07,2.6255383122320367e-07
formation_BSU32680-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33420-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39450-MONOMER,1.4214029416651373e-28,0.0,4.0499989932740075e-28,0.0
formation_BSU22490-MONOMER,2.4698150285416376e-08,1.8154302229054218e-08,1.2606347932284779e-08,8.070719778282638e-09
formation_BSU03900-MONOMER,0.0,0.0,-4.4111436216052937e-29,-1.2267248210054513e-34
formation_BSU29790-MONOMER,8.421645239676062e-08,6.190887611905369e-08,4.299115956642807e-08,2.751951832775324e-08
formation_BSU16020-MONOMER,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
formation_BSU40850-MONOMER,0.0,0.0,0.0,0.0
formation_BSU31060-MONOMER,0.0,1.3642741697449631e-36,0.0,0.0
formation_BSU02460-MONOMER,0.0,0.0,0.0,0.0
formation_BSU13550-MONOMER,0.0,0.0,0.0,0.0
formation_BSU14870-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37100-MONOMER,0.0,0.0,0.0,0.0
formation_BSU24310-MONOMER,4.2181224342996685e-08,6.452821816422169e-08,8.137590629518402e-08,8.719492236099012e-08
formation_BSU39780-MONOMER,0.0,0.0,0.0,0.0
formation_BSU27320-MONOMER,3.979180457209258e-11,3.121901730106366e-11,2.3677565931566466e-11,1.7140752706572997e-11
formation_BSU06310-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39760-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01010-MONOMER,3.979180457209258e-11,3.121901730106366e-11,2.3677565931566466e-11,1.7140752706572997e-11
formation_BSU01580-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16630-MONOMER,1.8455614741748996e-09,1.3616570693317648e-09,9.488001515953836e-10,6.092787697871465e-10
formation_BSU32510-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16040-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU14180-MONOMER,7.914928260233109e-08,5.8178445793327054e-08,4.039911424722707e-08,2.586394823715627e-08
formation_BSU01780-MONOMER,1.7824376157878288e-08,1.3102987172372825e-08,9.09906054894396e-09,5.824494292950853e-09
formation_BSU32100-MONOMER,0.0,0.0,0.0,0.0
formation_BSU36000-MONOMER,1.871676637857943e-09,1.3764902524856533e-09,9.561537566695215e-10,6.121761002100303e-10
formation_BSU40320-MONOMER,0.0,0.0,1.3525110953338756e-40,0.0
formation_BSU38550-MONOMER,3.265458621153867e-07,2.9498120764512893e-07,2.6019501726733455e-07,2.19651370771853e-07
formation_BSU25160-MONOMER,2.459038977827653e-10,1.8076793205802662e-10,1.2553002895182652e-10,8.035433254796027e-11
formation_BSU25500-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37070-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU38860-MONOMER,4.2231361803985595e-09,3.104495703457637e-09,2.155843855152151e-09,1.3799996343890913e-09
formation_BSU23920-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06730-MONOMER,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
formation_BSU30980-MONOMER,0.0,0.0,0.0,0.0
formation_BSU40070-MONOMER,0.0,0.0,0.0,0.0
formation_BSU02290-MONOMER,9.273505752550578e-09,6.817104051346487e-09,4.7339772004386354e-09,3.0303153868026982e-09
formation_BSU30950-MONOMER,0.0,0.0,0.0,0.0
formation_BSU15560-MONOMER,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
formation_BSU25020-MONOMER,0.0007924800092224717,0.0006993330530070356,0.0005988276092527669,0.0004914284274408407
formation_BSU17150-MONOMER,0.0,0.0,0.0,0.0
formation_BSU31980-MONOMER,0.0,0.0,0.0,0.0
formation_BSU13130-MONOMER,2.5645273023688186e-08,1.890829642308736e-08,1.3168160056536763e-08,8.452528842223835e-09
formation_BSU11880-MONOMER,0.0,-1.3735381276456022e-42,0.0,0.0
formation_BSU20020-MONOMER,0.0,0.0,0.0,0.0
formation_BSU36010-MONOMER,0.0,1.0610513847620975e-41,0.0,0.0
formation_BSU01400-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU37790-MONOMER,0.0,0.0,0.0,0.0
formation_BSU12910-MONOMER,9.606838159539767e-09,7.0831354940701265e-09,4.932853801369723e-09,3.1663564880389914e-09
formation_BSU34890-MONOMER,2.773805973241504e-09,0.0,0.0,0.0
formation_BSU33440-MONOMER,5.694490128816894e-09,4.154541390495796e-09,2.863540809047846e-09,1.8200921739877536e-09
formation_BSU01170-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU37010-MONOMER,3.282821857081306e-11,2.3500426320144785e-11,1.587339971125508e-11,9.887197388870306e-12
formation_BSU22070-MONOMER,6.479532733174607e-35,8.98200276717236e-58,1.3827692257715915e-23,-1.530031022798768e-28
formation_BSU00990-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU01320-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU23050-MONOMER,0.0,0.0,0.0,0.0
formation_BSU38560-MONOMER,0.0,0.0,0.0,0.0
formation_BSU18480-MONOMER,0.0,0.0,0.0,0.0
formation_BSU14530-MONOMER,0.0,0.0,0.0,1.999147768805706e-37
formation_BSU34920-MONOMER,6.342871182627101e-09,4.69724960503877e-09,3.285037678492163e-09,2.1172834753435184e-09
formation_BSU09240-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-131,0.0,0.0,0.0,0.0
formation_BSU25790-MONOMER,0.0,0.0,0.0,0.0
formation_BSU09530-MONOMER,2.236153953950877e-08,1.6438329349955127e-08,1.1415210296022753e-08,7.30710899926201e-09
formation_BSU12920-MONOMER,0.0,0.0,0.0,0.0
formation_BSU01350-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU12330-MONOMER,2.1635522163129892e-35,1.0679322375165616e-31,0.0,-3.5394644956892144e-29
formation_BSU01440-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU05860-MONOMER,0.0,0.0,0.0,0.0
formation_BSU32410-MONOMER,0.0,0.0,0.0,2.673814297304322e-29
formation_BSU33400-MONOMER,0.0,0.0,0.0,0.0
formation_BSU11200-MONOMER,3.570188222180718e-08,2.6238108857072165e-08,1.0972892679736446e-08,1.1660724883053843e-08
formation_BSU26600-MONOMER,0.0,0.0,0.0,0.0
formation_BSU21680-MONOMER,0.0,8.541456530130411e-63,0.0,0.0
formation_BSU39700-MONOMER,0.0,0.0,0.0,0.0
formation_BSU37660-MONOMER,1.4059042603849236e-08,1.0334057633139289e-08,7.175969884821297e-09,4.594133240561071e-09
formation_BSU35290-MONOMER,1.8127324585956744e-09,1.338156138566444e-09,9.329264588165926e-10,5.993914217508692e-10
formation_BSU23850-MONOMER,0.0,0.0,0.0,0.0
formation_BSU11650-MONOMER,0.0,0.0,0.0,0.0
formation_BSU06470-MONOMER,3.7053633167595925e-08,1.0625190232056758e-07,1.5068579170029138e-07,-2.5084862530258647e-29
formation_BSU34570-MONOMER,0.0,0.0,0.0,0.0
formation_BSU33170-MONOMER,2.7212012244119702e-14,1.7022069750175257e-14,9.777476443233208e-15,4.972228664444895e-15
formation_BSU00410-MONOMER,0.0,0.0,0.0,1.9991477700701137e-37
formation_BSU01260-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU34900-MONOMER,2.9537801608696387e-08,2.1874388261294698e-08,1.5297928718805363e-08,9.859872200362925e-09
formation_BSU18540-MONOMER,0.0,0.0,0.0,0.0
formation_BSU20250-MONOMER,4.513967966249394e-11,3.287675056771743e-11,2.2616256786375042e-11,1.4339268945415654e-11
formation_BSU06490-MONOMER,2.1344524442940846e-08,6.120577477335297e-08,8.680165180032841e-08,9.812731594041116e-08
formation_BSU01420-MONOMER,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
formation_BSU05990-MONOMER,0.0,0.0,0.0,0.0
formation_BSU39540-MONOMER,0.0,0.0,0.0,0.0
formation_BSU28500-MONOMER,2.5213708899015766e-08,1.8470526634020617e-08,1.2781706752852057e-08,8.154586667352194e-09
formation_BSU28140-MONOMER,0.0,0.0,0.0,-6.610202563803069e-31
formation_BSU07920-MONOMER,0.0,0.0,0.0,0.0
formation_BSU04360-MONOMER,0.0,0.0,0.0,0.0
formation_CPLX8J2-124,1.0072560402496024e-13,6.348541184035223e-14,3.6737821115249616e-14,1.8815076731604966e-14
formation_CPLX8J2-125,0.0,0.0,0.0,0.0
formation_CPLX8J2-126,6.686115374629477e-09,5.585850606816901e-09,4.534326456966328e-09,3.5328017066720067e-09
formation_BSU06240-MONOMER,0.0,0.0,0.0,0.0
formation_BSU02480-MONOMER,0.0,0.0,0.0,0.0
formation_BSU11870-MONOMER,8.394119463210592e-09,6.170604777881107e-09,1.1952604826603466e-08,1.9475446029731716e-09
formation_CPLX-7445,0.0,-5.590876212546102e-32,3.2033674684328362e-24,0.0
formation_CPLX8J2-12,1.687086553960704e-08,1.2436459496741984e-08,8.661257306430676e-09,5.5603872317824124e-09
formation_CPLX8J2-15,1.0836448590428557e-06,8.741270288152243e-07,6.828601112339828e-07,5.099081997282362e-07
formation_CPLX8J2-18,0.0,0.0,0.0,0.0
formation_BSU23280-MONOMER,8.863150208147758e-14,5.586273188570101e-14,3.232671871432327e-14,1.6555954453121625e-14
formation_BSU01130-MONOMER,2.2254884718446746e-07,1.640926910002289e-07,1.1429755165332453e-07,7.338857927153753e-08
formation_BSU16750-MONOMER,1.6768619611232952e-07,1.2326419993250362e-07,8.560170198259345e-08,5.480758791457144e-08
formation_BSU18800-MONOMER,-7.509629340250084e-29,0.0,0.0,-5.987285010064788e-29
formation_BSU15110-MONOMER,0.0,0.0,0.0,1.7972859580432766e-25
formation_BSU01770-MONOMER,2.61724522223717e-08,1.9239792893828734e-08,1.3360620611703383e-08,8.552405831850363e-09
formation_BSU39380-MONOMER,0.0,0.0,0.0,0.0
formation_BSU16760-MONOMER,1.6768619611232952e-07,1.2326419993250362e-07,6.4439164206172034e-40,5.480758791457144e-08
formation_BSU10790-MONOMER,1.1930389285732008e-08,8.86914047755709e-09,6.227389130176128e-09,4.028266453096305e-09
