translation_BSU03320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94027560615851e-62
translation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03900,0.0,0.0,-4.5048523488988424e-36,0.0,0.0,0.0,0.0,0.0,-1.9149316516315948e-34
translation_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04030,8.278138860209781e-09,8.278294088653351e-09,8.278449318552297e-09,8.278604549906624e-09,8.278759782716328e-09,8.278449318552299e-09,8.277983633221588e-09,7.64036098332153e-09,6.41017547488594e-09
translation_BSU04340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386617013150648e-24
translation_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04560,9.647456369105606e-08,9.647637274459075e-08,9.647818181508664e-08,9.647999090254369e-08,9.648180000696193e-08,9.647818181508664e-08,9.647275465448252e-08,8.904181299145702e-08,7.470506264339923e-08
transcription_TU_BSU04560,2.8215129062494263e-09,2.8215450381047115e-09,2.8215771700673285e-09,2.821609302137275e-09,2.8216414343145527e-09,2.8215771700673285e-09,2.82148077450147e-09,2.6877908305235127e-09,2.4189483806753086e-09
translation_BSU04570,8.059608542163547e-08,8.0597596728115e-08,8.059910804876411e-08,8.06006193835828e-08,8.060213073257106e-08,8.059910804876411e-08,8.059457412932555e-08,7.438667034492194e-08,6.240956558784854e-08
transcription_TU_BSU04570,2.3571279984073947e-09,2.3571548417706015e-09,2.3571816852234743e-09,2.3572085287660114e-09,2.357235372398214e-09,2.3571816852234743e-09,2.357101155133853e-09,2.2454148646483536e-09,2.0208204407511416e-09
translation_BSU04620,0.0,0.0,0.0,0.0,0.0,-3.771636186663172e-24,0.0,0.0,-1.2971383478027703e-28
transcription_TU_BSU04620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04640,5.1024804320398185e-08,5.102576111770394e-08,5.1026717923980355e-08,5.1027674739227425e-08,5.102863156344517e-08,5.1026717923980355e-08,5.1023847532063086e-08,4.7093668117244744e-08,3.951104889501478e-08
transcription_TU_BSU04640,1.4922808502133896e-09,1.49229784455434e-09,1.4923148389520573e-09,1.4923318334065403e-09,1.4923488279177902e-09,1.4923148389520573e-09,1.4922638559292054e-09,1.4215560655014093e-09,1.2793669446420544e-09
translation_BSU04730,5.886041008835202e-11,5.884043889519221e-11,5.882109862641942e-11,5.880049751056272e-11,5.878053235344444e-11,5.87808296239301e-11,5.878077588072136e-11,4.071924322308238e-10,8.988005309573295e-10
translation_BSU04740,1.9931912555322672e-07,1.9929676700569226e-07,1.992754838400402e-07,1.992520485623566e-07,1.9922972139301832e-07,1.9923318437632012e-07,1.9923497472872813e-07,2.477076698697535e-06,5.41579825619986e-06
transcription_TU_BSU_tRNA_45,9.762239009736652e-07,9.760852674233963e-07,9.759512472029342e-07,9.75807998701225e-07,5.622642887132954e-07,9.753609236937679e-07,9.749323888619214e-07,9.330994129262984e-07,9.291001993120266e-07
transcription_TU_BSU_tRNA_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_47,2.246170376504177e-06,2.246895681307109e-06,2.2476107523413627e-06,2.2483462991868102e-06,2.249070773156315e-06,2.2494809749055757e-06,2.2499950096397645e-06,2.127453310575115e-06,1.8615662107319876e-06
transcription_TU_BSU_tRNA_48,1.0679761601551128e-06,1.0682422410017254e-06,1.0685047292552552e-06,1.0687744057473654e-06,1.0690405507208271e-06,1.0690812249433795e-06,1.0691802689355204e-06,1.0189079806041378e-06,9.046796076159558e-07
transcription_TU_BSU_tRNA_49,1.9590932094257398e-06,1.959692957350911e-06,1.9602901845096056e-06,1.4723080923997068e-06,1.961491721982545e-06,1.4730370682121863e-06,1.962112416261214e-06,1.8616257403084465e-06,1.1207845255650667e-06
transcription_TU_BSU_tRNA_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075379574588884e-24
transcription_TU_BSU_tRNA_79,1.8702438171107855e-07,4.919619391125024e-07,0.0,4.306900713123759e-08,1.5266313598636778e-07,0.0,4.937041959880375e-07,4.567795789144917e-07,0.0
transcription_TU_BSU_tRNA_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_12,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU_rRNA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_21,7.107387486468132e-07,8.246807493369771e-07,8.243031931611063e-07,8.239203935994332e-07,8.23540414302518e-07,8.235311285567465e-07,8.235018637353634e-07,7.91301350424238e-07,0.0
transcription_TU_BSU_tRNA_22,1.5956180720887787e-06,1.595654253881667e-06,1.59568645988533e-06,1.5957266178205351e-06,1.5957627178173006e-06,1.595849615490366e-06,1.5958763651096511e-06,1.514186807742576e-06,1.2622428463998321e-06
translation_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05980,0.0,0.0,9.433034374265081e-36,0.0,0.0,0.0,0.0,-4.228497784654623e-33,3.0911584160047576e-31
transcription_TU_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06020,1.6517738472727051e-10,1.6518077787682597e-10,1.6518421684577708e-10,1.6518756430782318e-10,1.6519095805760886e-10,1.6518391627569897e-10,1.6517312705124008e-10,1.5585218837859362e-10,1.3395152947176782e-10
translation_BSU06030,1.6517738472727051e-10,1.6518077787682597e-10,1.6518421684577708e-10,1.6518756430782318e-10,1.6519095805760886e-10,1.6518391627569897e-10,1.6517312705124008e-10,1.5585218837859362e-10,1.3395152947176782e-10
translation_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5562970766346945e-38
translation_BSU06310,0.0,0.0,-2.6147040484801414e-36,0.0,0.0,0.0,0.0,0.0,-4.119115296089982e-29
translation_BSU06360,1.1635630840033436e-08,1.1635757125725968e-08,1.1635972602082892e-08,1.1636009699519738e-08,1.1636136066144817e-08,1.1639587732542064e-08,1.1644457860138206e-08,1.078428031738217e-08,9.084393712364324e-09
translation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06430,8.598769752426921e-09,8.59884843822579e-09,8.598998027645184e-09,8.599005811347116e-09,8.599084558422743e-09,8.601968541882588e-09,8.605724490152222e-09,7.98311871744379e-09,6.752256368808434e-09
translation_BSU06440,4.392904335671306e-08,4.3929445343505313e-08,4.393020955981526e-08,4.3930249324873465e-08,4.39306516247139e-08,4.394538520150398e-08,4.396457343646466e-08,4.078383051963878e-08,3.449565127584785e-08
translation_BSU06450,4.392904335671306e-08,4.3929445343505313e-08,4.393020955981526e-08,4.3930249324873465e-08,4.39306516247139e-08,4.394538520150398e-08,4.396457343646466e-08,4.078383051963878e-08,3.449565127584785e-08
translation_BSU06470,3.6048372256303354e-08,3.6048702128488636e-08,3.604932924785933e-08,3.6049361879246484e-08,3.604969200832053e-08,3.606178244827121e-08,3.607752840092461e-08,0.0,2.8307287921519478e-08
translation_BSU06480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98311871744379e-09,0.0
translation_BSU06490,2.0765449889156394e-08,2.0765639910061764e-08,2.0766001158435874e-08,2.0766019955551865e-08,2.0766210124436475e-08,2.0773174750277243e-08,2.0782245112413328e-08,1.9278694099173624e-08,1.6306244416610262e-08
translation_BSU06500,2.666470583524387e-08,2.666494983918172e-08,2.6665413714594022e-08,2.6665437851782054e-08,2.6665682045738558e-08,2.667462525189532e-08,2.6686272412899245e-08,2.475557764392844e-08,2.0938684833096305e-08
translation_BSU06510,2.1940594035282417e-08,2.1940217848306368e-08,2.194028739166801e-08,2.1939465445999168e-08,2.1939091718765188e-08,2.194270539023257e-08,2.1944974550518976e-08,2.036831191196657e-08,1.7897581856853994e-08
translation_BSU06520,4.392904335671306e-08,4.3929445343505313e-08,4.393020955981526e-08,4.3930249324873465e-08,4.39306516247139e-08,4.394538520150398e-08,4.396457343646466e-08,4.078383051963878e-08,3.449565127584785e-08
translation_BSU06530,2.2939245262456682e-08,2.2939455175373404e-08,2.2939854240411653e-08,2.2939875005271376e-08,2.2940085081658287e-08,2.2947778787365382e-08,2.295779866474679e-08,2.129685100209434e-08,1.801323554167329e-08
translation_BSU06660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06670,2.5123550886295187e-08,2.5131253315957887e-08,2.5138851041698813e-08,2.5146658594565222e-08,2.5154355545300745e-08,2.5157399155004233e-08,2.516148500959458e-08,2.3101596196076862e-08,1.8921421319846407e-08
transcription_TU_BSU06670,7.347680089385862e-10,7.34987863636999e-10,7.35204652974595e-10,7.35427575649002e-10,7.356472604675607e-10,7.357471065331694e-10,7.358828559082658e-10,6.973382093222831e-10,6.126752303280727e-10
translation_BSU06680,2.5123550886295187e-08,2.5131253315957887e-08,2.5138851041698813e-08,2.5146658594565222e-08,2.5154355545300745e-08,2.5157399155004233e-08,2.516148500959458e-08,2.3101596196076862e-08,1.8921421319846407e-08
transcription_TU_BSU06680,7.347680089385862e-10,7.34987863636999e-10,7.35204652974595e-10,7.35427575649002e-10,7.356472604675607e-10,7.357471065331694e-10,7.358828559082658e-10,6.973382093222831e-10,6.126752303280727e-10
translation_BSU06690,2.5123550886295187e-08,2.5131253315957887e-08,2.5138851041698813e-08,2.5146658594565222e-08,2.5154355545300745e-08,2.5157399155004233e-08,2.516148500959458e-08,2.3101596196076862e-08,1.8921421319846407e-08
transcription_TU_BSU06690,7.347680089385862e-10,7.34987863636999e-10,7.35204652974595e-10,7.35427575649002e-10,7.356472604675607e-10,7.357471065331694e-10,7.358828559082658e-10,6.973382093222831e-10,6.126752303280727e-10
translation_BSU06730,1.541677339677683e-12,1.5416925102612208e-12,1.541708648454545e-12,1.5417228514470857e-12,1.5417380447987607e-12,1.5416656269437437e-12,1.541558213671792e-12,1.4126241172217075e-12,1.163075315483832e-12
transcription_TU_BSU06730,4.508818018708624e-14,4.508829186734364e-14,4.50884318457841e-14,4.508851522752382e-14,4.508862757275865e-14,4.508717364926324e-14,4.50850281846668e-14,4.264106964678672e-14,3.766035461910728e-14
translation_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84242691954097e-34,0.0
translation_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.027610439911463e-36
translation_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2917024351811708e-25
translation_BSU07610,2.1180487879581858e-14,2.117503647510542e-14,2.116959940510513e-14,2.1164133020353917e-14,2.1158686647374484e-14,2.1155160926859554e-14,2.114804052774759e-14,1.893556030072722e-14,1.746678527697398e-14
translation_BSU07700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888804192979365e-29
translation_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648945421698934e-29
translation_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648945421698934e-29
translation_BSU07830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07840,1.792794155552205e-11,1.7928222779912718e-11,1.792850787681027e-11,1.7928785234972433e-11,1.7929066556638873e-11,1.7928335790767067e-11,1.7927244511509707e-11,1.994854830233917e-09,1.6739673165834566e-09
translation_BSU07920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309861572151022e-31
translation_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08000,5.627802348331464e-10,5.633900537603903e-10,5.639924241993738e-10,5.646097255679208e-10,5.652190599526034e-10,5.655409048379985e-10,5.659699776145385e-10,0.0,3.1394114186447954e-10
translation_BSU08030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5343404295864387e-25,0.0
translation_BSU08060,2.1432157411156983e-09,2.1432559263777965e-09,2.1432961081435603e-09,2.1433362980242318e-09,2.143376484317571e-09,2.1432962802296036e-09,2.143175972049394e-09,0.0,3.1315814319377957e-28
translation_BSU08070,2.1432157411156983e-09,2.1432559263777965e-09,2.1432961081435603e-09,2.1433362980242318e-09,2.143376484317571e-09,2.1432962802296036e-09,2.143175972049394e-09,0.0,3.1315814319377957e-28
translation_BSU08180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844772882523502e-38
translation_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_22,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU_rRNA_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_29,0.0,0.0,0.0,0.0,4.1340513815121474e-07,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_32,2.2656521716742586e-06,2.2660158962055233e-06,2.2663837931246693e-06,2.266743349437646e-06,2.267107402072299e-06,2.2671642578024815e-06,2.267268557805972e-06,2.158455955713463e-06,1.99064730439186e-06
transcription_TU_BSU_tRNA_33,1.1432217635852349e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_35,1.0942131423744024e-06,1.0937028513181512e-06,1.093195475774027e-06,1.092682263335547e-06,1.0921723044071853e-06,1.0919586658141663e-06,1.0915586206281506e-06,1.0543760882293919e-06,1.1799579413158469e-06
transcription_TU_BSU_tRNA_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_37,8.297416969521821e-07,8.296561426862189e-07,8.295686481678666e-07,8.294850331509169e-07,8.293997446088769e-07,8.293395825980093e-07,8.291608866460602e-07,7.924398268198153e-07,8.338069720499031e-07
transcription_TU_BSU_tRNA_38,3.277858843026406e-07,3.2776285369741786e-07,3.277403957484024e-07,3.277167922421627e-07,3.276937615683678e-07,3.2766783775890003e-07,3.2760176075579747e-07,3.166697628543865e-07,3.2585431064754693e-07
transcription_TU_BSU_tRNA_39,5.438515544372473e-07,5.434725682460805e-07,5.430951718178108e-07,5.427145914766438e-07,5.423358033804095e-07,5.421584809540533e-07,5.418263244938156e-07,5.215703602534493e-07,4.49180015926261e-07
transcription_TU_BSU_tRNA_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_41,0.0,8.55461210593873e-07,0.0,3.80138441562297e-07,0.0,7.502445301095003e-07,3.8027010564809875e-07,3.632380627430925e-07,3.0297831296278513e-07
transcription_TU_BSU_tRNA_42,1.6014134673556748e-07,1.6006160995737766e-07,1.599842281597372e-07,1.599021354810416e-07,1.5982260175321293e-07,1.5971210780547715e-07,1.5965214123798107e-07,1.5500510801935155e-07,1.7746944245406546e-07
transcription_TU_BSU_tRNA_43,2.712273953282673e-06,2.712076484811114e-06,2.711878727218229e-06,2.7116815455556643e-06,2.711484060807627e-06,2.711328861497157e-06,2.71113176679679e-06,2.5913691483072732e-06,2.3562054954275696e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.100513490325874e-38
transcription_TU_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08820,6.345790601970007e-09,6.3458205522694206e-09,6.345886967545597e-09,6.345880452479128e-09,6.345910202014533e-09,6.348553076400984e-09,6.3522800100010085e-09,5.8928933150435815e-09,4.901565510501517e-09
translation_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.132407876362337e-30
translation_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09280,1.640432968749229e-11,1.6404637295108956e-11,1.6404944905609662e-11,1.640525251899441e-11,1.6405560135263198e-11,1.6404944905609662e-11,1.640402208275967e-11,0.0,5.155345207064807e-38
translation_BSU09290,1.640432968749229e-11,1.6404637295108956e-11,1.6404944905609662e-11,1.640525251899441e-11,1.6405560135263198e-11,1.6404944905609662e-11,1.640402208275967e-11,0.0,0.0
translation_BSU09300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0411485447001634e-35,8.726212203032998e-34
transcription_TU_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082543480408929e-37,2.825841849453939e-35
translation_BSU09410,1.6226963218908845e-11,1.6227267500618403e-11,1.6227571785180816e-11,1.622787607259609e-11,1.622818036286423e-11,1.6227571785180816e-11,1.6226658940052145e-11,1.4976779050116445e-11,1.2565346319292078e-11
translation_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09530,2.1850938022218427e-08,2.1851347762518392e-08,2.1851757506659965e-08,2.1852167254643147e-08,2.185257700646794e-08,2.1851757506659965e-08,2.1850528285760074e-08,2.0167462413127945e-08,1.692027029004533e-08
translation_BSU09540,2.1850938022218427e-08,2.1851347762518392e-08,2.1851757506659965e-08,2.1852167254643147e-08,2.185257700646794e-08,2.1851757506659965e-08,2.1850528285760074e-08,2.0167462413127945e-08,1.692027029004533e-08
translation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915222087355994e-08
transcription_TU_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2391474792100876e-09
