DM_RNA_BSU24150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517280634901239e-11,4.347138692561971e-11
DM_RNA_BSU24170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04730,5.82481856076371e-09,5.824818560212837e-09,5.8248185596619635e-09,5.82481855911109e-09,5.824818561711974e-09,3.175875037626456e-08,5.826383711609892e-08,5.311071462044303e-09,3.6647742668964235e-09
DM_RNA_BSU39260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00750,4.340080521352399e-10,4.3400805221607056e-10,4.3400805229690115e-10,4.340080523777318e-10,4.3400805212147553e-10,4.2564325154839917e-10,4.171271064728193e-10,2.538106231184615e-10,1.3119003601633964e-10
DM_RNA_BSU00790,4.3420468937262695e-10,4.3420468945345754e-10,4.342046895342882e-10,4.342046896151188e-10,4.3420468935886256e-10,4.258364335974591e-10,4.173167537255573e-10,3.3197820987101024e-10,1.8905106400721227e-10
DM_RNA_BSU00760,4.344364808144751e-10,4.3443648089530575e-10,4.3443648097613634e-10,4.34436481056967e-10,4.344364808007107e-10,4.2606415214296865e-10,4.175403055346593e-10,3.32177570681108e-10,1.8918404110915187e-10
DM_RNA_BSU00780,4.334158354831225e-10,4.334158355639531e-10,4.3341583564478377e-10,4.334158357256144e-10,4.3341583546935815e-10,4.2506144096224714e-10,4.1655594170976523e-10,3.3129972688127434e-10,1.8859850414027465e-10
DM_RNA_BSU00740,4.340080521352399e-10,4.3400805221607056e-10,4.3400805229690115e-10,4.340080523777318e-10,4.3400805212147553e-10,4.2564325154839917e-10,4.171271064728193e-10,3.318090847358099e-10,1.8893825462239353e-10
DM_RNA_BSU00770,4.343218114834202e-10,4.3432181156425086e-10,4.3432181164508145e-10,4.343218117259121e-10,4.3432181146965583e-10,4.2595149771071626e-10,4.1742971242474356e-10,3.32078945078065e-10,1.8911825612932927e-10
DM_RNA_BSU00810,4.348757078311038e-10,4.348757079119344e-10,4.3487570799276504e-10,4.348757080735957e-10,4.348757078173394e-10,4.264956613332031e-10,4.179639190787613e-10,3.325553441362179e-10,1.8943602252528682e-10
DM_RNA_BSU00820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35290,2.3427315991800034e-09,2.3427315923484353e-09,2.3427315855168673e-09,2.3427315786852992e-09,2.3427315719304563e-09,2.3228691243532453e-09,2.3018681204451947e-09,1.9929994406159423e-09,5.735554144422813e-09
DM_RNA_BSU35300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6580651309920534e-08,1.3331443511267698e-08
DM_RNA_BSU14590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6580651309920534e-08,1.3331443511267698e-08
DM_RNA_BSU14600,1.9946669744815546e-08,1.9946669744717657e-08,1.9946669744619772e-08,1.9946669744521884e-08,1.9946669745164424e-08,2.021375848123498e-08,2.0486294248384507e-08,1.6580651309920534e-08,1.3331443511267698e-08
DM_RNA_BSU14610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15550,8.929946278449719e-11,8.929946277220073e-11,8.929946275990426e-11,8.929946274760778e-11,8.929946276724858e-11,8.786092959859183e-11,8.63914751266165e-11,7.830535988814725e-11,5.2019361083967095e-11
DM_RNA_BSU15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54724792292905e-10,3.020801283322761e-10
DM_RNA_BSU15490,3.0306624038021643e-10,3.0306624033848445e-10,3.0306624029675246e-10,3.030662402550204e-10,3.0306624032167774e-10,2.9818411868854825e-10,2.9319705573939896e-10,2.6575424177177125e-10,1.7654431168017925e-10
DM_RNA_BSU15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3415090974287315e-10,2.884126063797815e-10
DM_RNA_BSU15510,4.667734295766169e-10,4.667734293841389e-10,4.667734291916609e-10,4.66773428999183e-10,4.667734294533434e-10,4.6094980820265133e-10,4.549646886661833e-10,1.084163242392755e-09,3.4699368065414814e-10
DM_RNA_BSU15480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084163242392755e-09,7.202250172983367e-10
DM_RNA_BSU15560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15520,4.667734295766169e-10,4.667734293841389e-10,4.667734291916609e-10,4.66773428999183e-10,4.667734294533434e-10,4.6094980820265133e-10,4.549646886661833e-10,1.084163242392755e-09,3.4699368065414814e-10
DM_RNA_BSU15540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54724792292905e-10,3.020801283322761e-10
DM_RNA_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2547557439969006e-13,1.5039610055327643e-13
DM_RNA_BSU31990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2547557439969006e-13,1.5039610055327643e-13
DM_RNA_BSU31970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2547557439969006e-13,1.5039610055327643e-13
DM_RNA_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14880,1.1788333362154175e-06,1.178833336210999e-06,1.1788333362065806e-06,1.178833336202162e-06,1.1788333362132431e-06,1.187798405571135e-06,1.1969368375718716e-06,1.1551599189023697e-06,9.020516196406782e-07
DM_RNA_BSU14900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06490,6.774515811341914e-10,6.774515810682354e-10,6.774515810022794e-10,6.774515809363236e-10,6.77451581085363e-10,6.666258721067126e-10,6.555639876720986e-10,5.951663664084821e-10,3.969064576665037e-10
DM_RNA_BSU06530,6.138759051594306e-10,6.138759050996643e-10,6.13875905039898e-10,6.138759049801317e-10,6.138759051151845e-10,6.040661385084913e-10,5.940423604125e-10,5.393127746307306e-10,3.596586350211574e-10
DM_RNA_BSU06480,1.2847661102928529e-09,1.2847661101677695e-09,1.284766110042686e-09,1.2847661099176026e-09,1.2847661102002515e-09,1.2642354857202293e-09,1.2432569617439854e-09,9.077775689135547e-10,6.053816202700237e-10
DM_RNA_BSU06500,5.049196173959334e-10,5.04919617346775e-10,5.049196172976166e-10,5.04919617248458e-10,5.049196173595405e-10,4.968509774924837e-10,4.886063108447918e-10,4.435906305079131e-10,2.958231441595076e-10
DM_RNA_BSU06450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06510,6.431502796207104e-10,6.43150279576789e-10,6.431502795328675e-10,6.431502794889461e-10,6.431502799233143e-10,6.326524858190835e-10,6.219479975130997e-10,3.8491776470969525e-10,2.729078766928149e-10
DM_RNA_BSU06520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871125520156809e-11,5.4938253066228797e-11
DM_RNA_BSU06470,2.3048121202993217e-10,2.3048121200749277e-10,2.3048121198505338e-10,2.3048121196261396e-10,2.3048121201331987e-10,2.26798111115828e-10,2.2303465908054548e-10,1.1287147286121581e-09,7.5272090281726e-10
DM_RNA_BSU06430,1.0332831021512438e-09,1.0332831020506444e-09,1.0332831019500451e-09,1.0332831018494457e-09,1.0332831020767682e-09,1.016771188210217e-09,9.998990477022562e-10,1.1287147286121581e-09,7.5272090281726e-10
DM_RNA_BSU06420,1.2847661102928529e-09,1.2847661101677695e-09,1.284766110042686e-09,1.2847661099176026e-09,1.2847661102002515e-09,1.2642354857202293e-09,1.2432569617439854e-09,9.077775689135547e-10,6.053816202700237e-10
DM_RNA_BSU06440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578863111795794e-10,2.473002592748675e-10
DM_RNA_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14530,1.1052236620187113e-09,1.1052236606791819e-09,1.1052236593396524e-09,1.1052236580001227e-09,1.1052236627987786e-09,1.1284746847779291e-09,1.1525329749049922e-09,2.5771429905969274e-09,1.2089334447944328e-09
DM_RNA_BSU14540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413324722368684e-25,0.0
DM_RNA_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413324722368684e-25,0.0
DM_RNA_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413324722368684e-25,0.0
DM_RNA_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413324722368684e-25,0.0
DM_RNA_BSU31620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413324722368734e-25,0.0
DM_RNA_BSU31640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9831494054387667e-13,1.989812152115898e-13
DM_RNA_BSU30820,2.8559051357947367e-15,2.8559051357947367e-15,2.8559051357947367e-15,2.8559051357947367e-15,2.8559051357947367e-15,2.8057229311442795e-15,2.754384521878859e-15,2.456326932929738e-15,1.6384124683135884e-15
DM_RNA_BSU30790,1.2479460813330179e-13,1.2479460813330179e-13,1.2479460813330179e-13,1.2479460813330179e-13,1.2479460813330179e-13,1.2260179420327284e-13,1.2035845755102565e-13,1.0733422241524966e-13,7.159377928252352e-14
DM_RNA_BSU30800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30780,7.624902619073828e-14,7.624902619073828e-14,7.624902619073828e-14,7.624902619073828e-14,7.624902619073828e-14,7.490922530283777e-14,7.353855522573695e-14,6.558079758831294e-14,4.374352412546525e-14
DM_RNA_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181886486308516e-09,7.770431785180183e-10
DM_RNA_BSU22600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22640,1.1721727056288139e-09,1.1721727054103976e-09,1.1721727051919816e-09,1.1721727049735654e-09,1.1721727064311009e-09,1.1556537500554957e-09,1.138541312539172e-09,1.1799214947283704e-09,8.967863575314544e-10
DM_RNA_BSU22630,1.1721727056288139e-09,1.1721727054103976e-09,1.1721727051919816e-09,1.1721727049735654e-09,1.1721727064311009e-09,1.1556537500554957e-09,1.138541312539172e-09,1.1799214947283704e-09,8.967863575314544e-10
DM_RNA_BSU22660,1.0531650412727313e-09,1.0531650411067937e-09,1.0531650409408561e-09,1.0531650407749185e-09,1.053165042010535e-09,1.0380981589930822e-09,1.0225026656967877e-09,1.0521558398983024e-09,8.021916846048371e-10
DM_RNA_BSU22610,8.087428974736491e-10,8.087428972434138e-10,8.087428970131784e-10,8.087428967829431e-10,8.087428981300489e-10,7.988768615920064e-10,7.885656852559849e-10,8.595142905211482e-10,7.078935050397132e-10
DM_RNA_BSU22680,1.172280603591859e-09,1.1722806033733951e-09,1.1722806031549316e-09,1.1722806029364678e-09,1.1722806043942045e-09,1.155760331500387e-09,1.138646518650867e-09,1.3525722371862488e-09,1.0246128891221427e-09
DM_RNA_BSU22620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042377384110138e-10,1.466232208311832e-10
DM_RNA_BSU22670,1.1029343751561618e-09,1.1029343749682776e-09,1.1029343747803933e-09,1.102934374592509e-09,1.1029343759209326e-09,1.0872602318150773e-09,1.071030348256797e-09,1.1055877895838839e-09,8.417514380539274e-10
DM_RNA_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28310,3.400107687487164e-09,3.400107687281029e-09,3.4001076870748937e-09,3.4001076868687587e-09,3.4001076872125945e-09,3.3408376190694507e-09,3.2803076060129763e-09,2.921925630813804e-09,2.1487106490449016e-09
DM_RNA_BSU28290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28280,5.5786919599209115e-09,5.5786919597386034e-09,5.5786919595562945e-09,5.578691959373986e-09,5.578691959443559e-09,5.4801421105992946e-09,5.3795519628653455e-09,4.743878355532012e-09,3.434773504527406e-09
DM_RNA_BSU28300,3.400107687487164e-09,3.400107687281029e-09,3.4001076870748937e-09,3.4001076868687587e-09,3.4001076872125945e-09,3.3408376190694507e-09,3.2803076060129763e-09,2.921925630813804e-09,2.1487106490449016e-09
DM_RNA_BSU28270,5.112492212569022e-09,5.112492212458182e-09,5.112492212347343e-09,5.112492212236503e-09,5.1124922121182955e-09,5.021683791355664e-09,4.9290186733133824e-09,4.3288762362495936e-09,3.1171670437214404e-09
DM_RNA_BSU28250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399242232452937e-09,3.171019045860304e-09
DM_RNA_BSU28260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399242232452937e-09,3.171019045860304e-09
DM_RNA_BSU31580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27270,1.417350049537399e-10,1.4173500487699157e-10,1.4173500480024325e-10,1.417350047234949e-10,1.417350050930242e-10,1.402487283313158e-10,1.3869156645991095e-10,1.6721140905003028e-10,7.590168043610093e-11
DM_RNA_BSU27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27260,2.196865353376706e-11,2.1968653521871215e-11,2.1968653509975373e-11,2.1968653498079527e-11,2.1968653555355858e-11,0.0,0.0,2.591744723550871e-11,1.1764614681289491e-11
DM_RNA_BSU40890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18028449221948e-11,1.8975416821542354e-11
DM_RNA_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27910,4.138471858851283e-10,4.13847185768478e-10,4.138471856518276e-10,4.1384718553517727e-10,4.138471863271696e-10,4.094571329673887e-10,4.048227239098281e-10,8.851214751769652e-10,7.444536670103282e-10
DM_RNA_BSU14860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491131714359065e-10,3.662679647951998e-10
DM_RNA_BSU09540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7617439055834035e-10,1.5792577855803767e-10
DM_RNA_BSU11230,1.5353700539795292e-09,1.535370054240369e-09,1.5353700545012088e-09,1.5353700547620487e-09,1.5353700538049459e-09,1.5043903420265144e-09,1.47287850918004e-09,5.958635708856598e-10,6.178049717328415e-10
DM_RNA_BSU11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118182336832131e-10,1.7830812344134055e-10
DM_RNA_BSU11200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445897484786872e-10,2.4568278306018425e-10
DM_RNA_BSU11190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6249171874685473e-10,2.0728492163304023e-10
DM_RNA_BSU11240,1.5353700539795292e-09,1.535370054240369e-09,1.5353700545012088e-09,1.5353700547620487e-09,1.5353700538049459e-09,1.5043903420265144e-09,1.47287850918004e-09,5.958635708856598e-10,6.178049717328415e-10
