,flux
LAAL37_FWD_BSU37710-MONOMER_s,0.0
LAAL38_FWD_BSU37710-MONOMER,0.0
LAAL38_FWD_BSU37710-MONOMER_s,0.0
LAAL39_FWD_BSU37710-MONOMER,0.0
LAAL39_FWD_BSU37710-MONOMER_s,0.0
LAAL3_FWD_BSU37710-MONOMER,0.0
LAAL3_FWD_BSU37710-MONOMER_s,0.0
LAAL40_FWD_BSU37710-MONOMER,0.0
LAAL40_FWD_BSU37710-MONOMER_s,0.0
LAAL41_FWD_BSU37710-MONOMER,0.0
LAAL41_FWD_BSU37710-MONOMER_s,0.0
LAAL42_FWD_BSU37710-MONOMER,0.0
LAAL42_FWD_BSU37710-MONOMER_s,0.0
LAAL4_FWD_BSU37710-MONOMER,0.0
LAAL4_FWD_BSU37710-MONOMER_s,0.0
LAAL5_FWD_BSU37710-MONOMER,0.0
LAAL5_FWD_BSU37710-MONOMER_s,0.0
LAAL6_FWD_BSU37710-MONOMER,0.0
LAAL6_FWD_BSU37710-MONOMER_s,0.0
LAAL7_FWD_BSU37710-MONOMER,0.0
LAAL7_FWD_BSU37710-MONOMER_s,0.0
LAAL8_FWD_BSU37710-MONOMER,-3.085835770165995e-29
LAAL8_FWD_BSU37710-MONOMER_s,0.0
LAAL9_FWD_BSU37710-MONOMER,0.0
LAAL9_FWD_BSU37710-MONOMER_s,0.0
LACZ_FWD_BSU34130-MONOMER,0.0
LACZ_FWD_BSU34130-MONOMER_s,0.0
LANTHabc_FWD_CPLX_dummy,0.0
LANTHabc_FWD_PORE-CPLX_s,0.0
LCADi_FWD_BSU19310-MONOMER,0.0
LCADi_FWD_BSU19310-MONOMER_s,0.0
LCADi_FWD_BSU38830-MONOMER,0.0
LCADi_FWD_BSU38830-MONOMER_s,0.0
LCADi_FWD_BSU39860-MONOMER,0.0
LCADi_FWD_BSU39860-MONOMER_s,0.0
LCTSabc_FWD_CPLX8J2-92,0.0
LCTSabc_FWD_PORE-CPLX_s,0.0
LCYSTabc_FWD_CPLX8J2-74,0.0
LCYSTabc_FWD_PORE-CPLX_s,0.0
LDH2_FWD_BSU03050-MONOMER,0.0
LDH2_FWD_BSU03050-MONOMER_s,0.0
LDH2_REV_BSU03050-MONOMER,0.0
LDH2_REV_BSU03050-MONOMER_s,0.0
LDH_L_FWD_BSU03050-MONOMER,0.05585176963227259
LDH_L_FWD_BSU03050-MONOMER_s,0.0
LDH_L_REV_BSU03050-MONOMER,0.0
LDH_L_REV_BSU03050-MONOMER_s,0.05585176963227259
LEUTA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0
LEUTA_FWD_BSU02390-MONOMER_mod_6:pydx5p_s,0.0
LEUTA_FWD_BSU38550-MONOMER,0.0
LEUTA_FWD_BSU38550-MONOMER_s,0.016574467350134223
LEUTA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0
LEUTA_REV_BSU02390-MONOMER_mod_6:pydx5p_s,0.0
LEUTA_REV_BSU38550-MONOMER,0.015992279714865436
LEUTA_REV_BSU38550-MONOMER_s,0.0
LEUt2r_FWD_BSU26690-MONOMER,0.0
LEUt2r_FWD_BSU29600-MONOMER,0.0
LEUt2r_FWD_PORE-CPLX_s,0.0
LEUt2r_REV_BSU26690-MONOMER,0.0
LEUt2r_REV_BSU29600-MONOMER,3.251296952110955e-29
LEUt2r_REV_PORE-CPLX_s,0.0
LIPO1S24_BS_FWD_CPLX_dummy,0.0
LIPO1S24_BS_FWD_CPLX_dummy_s,3.650325330544105e-07
LIPO2S24_BS_FWD_CPLX_dummy,0.0
LIPO2S24_BS_FWD_CPLX_dummy_s,1.871795654296875e-07
LIPO3S24_BS_FWD_CPLX000-53,0.0
LIPO3S24_BS_FWD_CPLX000-53_s,5.615386962890625e-07
LIPO4S24_BS_FWD_CPLX_dummy,0.0
LIPO4S24_BS_FWD_CPLX_dummy_s,4.6794891357421875e-07
LIPTabc_FWD_CPLX_dummy,0.0
LIPTabc_FWD_PORE-CPLX_s,0.0
LLEUDr_FWD_BSU24080-MONOMER,0.0
LLEUDr_FWD_BSU24080-MONOMER_s,0.0
LLEUDr_REV_BSU24080-MONOMER,0.0
LLEUDr_REV_BSU24080-MONOMER_s,0.01857411070500078
LYSAM_FWD_BSU19690-MONOMER,0.0
LYSAM_FWD_BSU19690-MONOMER_s,0.0
LYSAM_FWD_CPLX8J2-180,0.0
LYSAM_FWD_CPLX8J2-180_s,0.0
LYSAM_REV_BSU19690-MONOMER,0.0
LYSAM_REV_BSU19690-MONOMER_s,0.0
LYSAM_REV_CPLX8J2-180,0.0
LYSAM_REV_CPLX8J2-180_s,0.0
LYSDC_FWD_BSU00270-MONOMER,0.0
LYSDC_FWD_BSU00270-MONOMER_s,0.0
LYSLG_BS_FWD_CPLX_dummy,0.0
LYSLG_BS_FWD_CPLX_dummy_s,0.00010351529640430708
LYSt3r_FWD_BSU10870-MONOMER,0.0
LYSt3r_FWD_PORE-CPLX_s,0.0
LYSt3r_REV_BSU10870-MONOMER,0.0
LYSt3r_REV_PORE-CPLX_s,0.0029189098663242427
L_LACt2r_FWD_BSU03060-MONOMER,0.0
L_LACt2r_FWD_BSU34190-MONOMER,0.0
L_LACt2r_FWD_PORE-CPLX_s,0.0
L_LACt2r_REV_BSU03060-MONOMER,0.0
L_LACt2r_REV_BSU34190-MONOMER,0.0
L_LACt2r_REV_PORE-CPLX_s,0.049729814613311774
M1PD_FWD_BSU03990-MONOMER,0.0
M1PD_FWD_BSU03990-MONOMER_s,0.0
M1PD_REV_BSU03990-MONOMER,0.0
M1PD_REV_BSU03990-MONOMER_s,0.0
MACCOAT_FWD_BSU32830-MONOMER,0.0
MACCOAT_FWD_BSU32830-MONOMER_s,0.0
MACCOAT_REV_BSU32830-MONOMER,0.0
MACCOAT_REV_BSU32830-MONOMER_s,0.0
MAL6PG_FWD_BSU08180-MONOMER,0.0
MAL6PG_FWD_BSU08180-MONOMER_s,0.0
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k_s,0.0
MALTATr_FWD_BSU40850-MONOMER,0.0
MALTATr_FWD_BSU40850-MONOMER_s,0.0
MALTTRabc_FWD_CPLX_dummy,0.0
MALTTRabc_FWD_PORE-CPLX_s,0.0
MALT_FWD_BSU34560-MONOMER,0.0
MALT_FWD_BSU34560-MONOMER_s,0.0
MALTabc_FWD_CPLX8J2-119,0.0
MALTabc_FWD_PORE-CPLX_s,0.0
MALTpts_FWD_CPLX000-54,0.0
MALTpts_FWD_PORE-CPLX_s,0.0
MAL_Dt2_FWD_CPLX_dummy,0.0
MAL_Dt2_FWD_PORE-CPLX_s,0.0
MALt10_FWD_BSU23560-MONOMER,0.0
MALt10_FWD_PORE-CPLX_s,0.006121955018960813
MALt2r_FWD_BSU04470-MONOMER,0.0
MALt2r_FWD_BSU07570-MONOMER,0.0
MALt2r_FWD_BSU38770-MONOMER,0.0
MALt2r_FWD_PORE-CPLX_s,0.0
MALt4_FWD_BSU31580-MONOMER,0.0
MALt4_FWD_PORE-CPLX_s,0.0
MAN1Pt6_FWD_CPLX_dummy,0.0
MAN1Pt6_FWD_PORE-CPLX_s,0.0
MAN1Pt6_REV_CPLX_dummy,0.0
MAN1Pt6_REV_PORE-CPLX_s,0.0
MAN6PI_FWD_BSU12020-MONOMER,0.0
MAN6PI_FWD_BSU12020-MONOMER_s,0.0
MAN6PI_FWD_BSU35790-MONOMER,6.057312916048005
MAN6PI_FWD_BSU35790-MONOMER_s,0.0
MAN6PI_REV_BSU12020-MONOMER,0.0
MAN6PI_REV_BSU12020-MONOMER_s,0.0
MAN6PI_REV_BSU35790-MONOMER,0.0
MAN6PI_REV_BSU35790-MONOMER_s,6.057312916048005
MAN6Pt6_FWD_BSU10520-MONOMER,0.0
MAN6Pt6_FWD_PORE-CPLX_s,0.0
MAN6Pt6_REV_BSU10520-MONOMER,0.0
MAN6Pt6_REV_PORE-CPLX_s,6.057312916048005
MANAO_FWD_CPLX_dummy,0.0
MANAO_FWD_CPLX_dummy_s,0.0
MANAO_REV_CPLX_dummy,0.0
MANAO_REV_CPLX_dummy_s,0.0
MANpts_FWD_CPLX000-55,0.0
MANpts_FWD_PORE-CPLX_s,0.0
MANt2_FWD_BSU10520-MONOMER,0.0
MANt2_FWD_PORE-CPLX_s,0.0
MCA_FWD_BSU24130-MONOMER,0.0
MCA_FWD_BSU24130-MONOMER_s,0.0
MCA_REV_BSU24130-MONOMER,0.0
MCA_REV_BSU24130-MONOMER_s,0.0
MCITL2_FWD_BSU24120-MONOMER,0.0
MCITL2_FWD_BSU24120-MONOMER_s,0.0
MCITL2_REV_BSU24120-MONOMER,0.0
MCITL2_REV_BSU24120-MONOMER_s,0.0
MCITS_FWD_BSU24140-MONOMER,0.0
MCITS_FWD_BSU24140-MONOMER_s,0.0
MCSNAH_FWD_BSU00180-MONOMER,0.0
MCSNAH_FWD_BSU00180-MONOMER_s,0.0
MCSNAH_REV_BSU00180-MONOMER,4.350056808928078e-06
MCSNAH_REV_BSU00180-MONOMER_s,7.169114565742461e-07
MDH_FWD_BSU29120-MONOMER,3.145907861216523
MDH_FWD_BSU29120-MONOMER_s,0.006121955018960813
MDH_REV_BSU29120-MONOMER,0.0
MDH_REV_BSU29120-MONOMER_s,0.0
MDRPD_FWD_BSU13610-MONOMER,0.0
MDRPD_FWD_BSU13610-MONOMER_s,0.0
MDRPD_FWD_CPLX8J2-41,0.0
MDRPD_FWD_CPLX8J2-41_s,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2_s,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2_s,0.0
MECDPS_FWD_BSU00910-MONOMER,0.0
MECDPS_FWD_BSU00910-MONOMER_s,0.0
MELIBt2_FWD_CPLX_dummy,0.0
MELIBt2_FWD_PORE-CPLX_s,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2_s,0.0
METAT_FWD_BSU30550-MONOMER,0.0
METAT_FWD_BSU30550-MONOMER_s,0.0
METDabc_FWD_CPLX8J2-67,0.0
METDabc_FWD_PORE-CPLX_s,0.0
METSR_R1_FWD_BSU21680-MONOMER,0.0
METSR_R1_FWD_BSU21680-MONOMER_s,0.0
METSR_R2_FWD_BSU21680-MONOMER,0.0
METSR_R2_FWD_BSU21680-MONOMER_s,0.0
METSR_S1_FWD_BSU21690-MONOMER,0.0
METSR_S1_FWD_BSU21690-MONOMER_s,0.0
METSR_S2_FWD_BSU21690-MONOMER,0.0
METSR_S2_FWD_BSU21690-MONOMER_s,0.0
METSRabc_FWD_CPLX8J2-67,0.0
METSRabc_FWD_PORE-CPLX_s,0.0
METS_FWD_BSU13180-MONOMER_mod_zn2,0.005667825123664638
METS_FWD_BSU13180-MONOMER_mod_zn2_s,0.0
METSabc_FWD_CPLX8J2-67,0.0
METSabc_FWD_PORE-CPLX_s,0.0
METabc_FWD_CPLX8J2-67,0.0
METabc_FWD_PORE-CPLX_s,0.0006543461050009536
METt3_FWD_CPLX_dummy,0.0
METt3_FWD_PORE-CPLX_s,0.0
MGSA_FWD_BSU22480-MONOMER,0.0
MGSA_FWD_BSU22480-MONOMER_s,0.0
MGt5_FWD_BSU08000-MONOMER,0.0
MGt5_FWD_BSU13300-MONOMER,0.0
MGt5_FWD_BSU24740-MONOMER,0.0
MGt5_FWD_PORE-CPLX_s,0.0
MGt5_REV_BSU08000-MONOMER,0.0002187270137562729
MGt5_REV_BSU13300-MONOMER,0.0
MGt5_REV_BSU24740-MONOMER,0.0
MGt5_REV_PORE-CPLX_s,0.0
MI1PP_FWD_BSU14670-MONOMER_mod_mg2,0.0
MI1PP_FWD_BSU14670-MONOMER_mod_mg2_s,0.0
MLTG1_FWD_BSU34560-MONOMER,0.0
MLTG1_FWD_BSU34560-MONOMER_s,0.0
MLTG2_FWD_BSU34560-MONOMER,0.0
MLTG2_FWD_BSU34560-MONOMER_s,0.0
MLTG3_FWD_BSU34560-MONOMER,0.0
MLTG3_FWD_BSU34560-MONOMER_s,0.0
MLTG4_FWD_BSU34560-MONOMER,0.0
MLTG4_FWD_BSU34560-MONOMER_s,0.0
MLTG5_FWD_BSU34560-MONOMER,0.0
MLTG5_FWD_BSU34560-MONOMER_s,0.0
MLTG6_FWD_BSU34560-MONOMER,0.0
MLTG6_FWD_BSU34560-MONOMER_s,0.0
MLTG7_FWD_BSU34560-MONOMER,0.0
MLTG7_FWD_BSU34560-MONOMER_s,0.0
MMSAD1_FWD_BSU39760-MONOMER,0.0
MMSAD1_FWD_BSU39760-MONOMER_s,0.0
MMSAD1_FWD_CPLX-8648,0.0
MMSAD1_FWD_CPLX-8648_s,0.0
MMSAD2_FWD_BSU39760-MONOMER,0.0
MMSAD2_FWD_BSU39760-MONOMER_s,0.0
MMSAD2_FWD_CPLX-8648,0.0
MMSAD2_FWD_CPLX-8648_s,0.0
MMSAD3_FWD_BSU39760-MONOMER,0.0
MMSAD3_FWD_BSU39760-MONOMER_s,0.0
MMSAD3_FWD_CPLX-8648,0.0
MMSAD3_FWD_CPLX-8648_s,0.0
MMSDHir_FWD_BSU39760-MONOMER,0.0
MMSDHir_FWD_BSU39760-MONOMER_s,0.0
MMSDHir_FWD_CPLX-8648,0.0
MMSDHir_FWD_CPLX-8648_s,0.0
MNLpts_FWD_CPLX000-56,0.0
MNLpts_FWD_PORE-CPLX_s,0.0
MNNH_FWD_BSU12340-MONOMER,0.0
MNNH_FWD_BSU12340-MONOMER_s,0.0
MNabc_FWD_CPLX8J2-66,0.0
MNabc_FWD_PORE-CPLX_s,0.0
MNt2_FWD_BSU04360-MONOMER,0.0
MNt2_FWD_PORE-CPLX_s,0.0
MOBDabc_FWD_CPLX000-57,0.0
MOBDabc_FWD_PORE-CPLX_s,0.0
MOHMT_FWD_BSU22430-MONOMER,0.0
MOHMT_FWD_BSU22430-MONOMER_s,0.0
MOPSabc_FWD_CPLX8J2-74,0.0
MOPSabc_FWD_PORE-CPLX_s,0.0
MPL_FWD_BSU34570-MONOMER,0.0
MPL_FWD_BSU34570-MONOMER_s,0.0
MSO3abc_FWD_CPLX8J2-74,0.0
MSO3abc_FWD_PORE-CPLX_s,0.0
MTAN_FWD_BSU27270-MONOMER,0.0
MTAN_FWD_BSU27270-MONOMER_s,0.0
MTHFC_FWD_BSU24310-MONOMER,0.054064884857726585
MTHFC_FWD_BSU24310-MONOMER_s,0.00011821504921683848
MTHFC_REV_BSU24310-MONOMER,0.0
MTHFC_REV_BSU24310-MONOMER_s,0.0
MTHFD_FWD_BSU24310-MONOMER,0.054064884857726585
MTHFD_FWD_BSU24310-MONOMER_s,0.00011821504921683848
MTHFD_REV_BSU24310-MONOMER,0.0
MTHFD_REV_BSU24310-MONOMER_s,0.0
MTHFR3_FWD_BSU11010-MONOMER_mod_zn2_mod_cbl1,0.005667825123664638
MTHFR3_FWD_BSU11010-MONOMER_mod_zn2_mod_cbl1_s,0.0
MTRI_FWD_BSU13550-MONOMER,0.0
MTRI_FWD_BSU13550-MONOMER_s,0.0
MTRI_REV_BSU13550-MONOMER,0.0
MTRI_REV_BSU13550-MONOMER_s,0.0
MTRK_FWD_BSU13560-MONOMER,0.0
MTRK_FWD_BSU13560-MONOMER_s,0.0
NACt_FWD_CPLX_dummy,0.0
NACt_FWD_PORE-CPLX_s,8.392540534563893e-09
NADH4_FWD_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu,0.0
NADH4_FWD_BSU12290-MONOMER_mod_mg2_mod_fad_mod_cu_s,0.0
NADH4_FWD_BSU32100-MONOMER,0.0
NADH4_FWD_BSU32100-MONOMER_s,0.0
NADH4_FWD_BSU32200-MONOMER,9.697034507592493
NADH4_FWD_BSU32200-MONOMER_s,0.0
NADK1_FWD_BSU11610-MONOMER_mod_mg2,0.0
NADK1_FWD_BSU11610-MONOMER_mod_mg2_s,0.0
NADK2_FWD_BSU11610-MONOMER_mod_mg2,0.0
NADK2_FWD_BSU11610-MONOMER_mod_mg2_s,0.0
NADK3_FWD_BSU11610-MONOMER_mod_mg2,0.0
NADK3_FWD_BSU11610-MONOMER_mod_mg2_s,0.0
NADK4_FWD_BSU11610-MONOMER_mod_mg2,0.0
NADK4_FWD_BSU11610-MONOMER_mod_mg2_s,0.0
NADK5_FWD_BSU11610-MONOMER_mod_mg2,0.0
NADK5_FWD_BSU11610-MONOMER_mod_mg2_s,0.0
NADK_FWD_BSU11610-MONOMER_mod_mg2,0.0
NADK_FWD_BSU11610-MONOMER_mod_mg2_s,0.0
NADS1_FWD_BSU03130-MONOMER,0.0
NADS1_FWD_BSU03130-MONOMER_s,0.0
NADS1_FWD_CPLX8J2-40,1.4796418581953718e-08
NADS1_FWD_CPLX8J2-40_s,8.392540534563893e-09
NAPRT_FWD_BSU31750-MONOMER,0.0
NAPRT_FWD_BSU31750-MONOMER_s,8.392540534563893e-09
NAPRT_REV_BSU31750-MONOMER,8.392540534563893e-09
NAPRT_REV_BSU31750-MONOMER_s,0.0
NAabcO_FWD_CPLX8J2-78,0.0
NAabcO_FWD_PORE-CPLX_s,0.0
NAt3_1_FWD_BSU09680-MONOMER,0.0
NAt3_1_FWD_BSU09850-MONOMER,0.0
NAt3_1_FWD_BSU11640-MONOMER,0.0
NAt3_1_FWD_BSU33420-MONOMER,0.0
NAt3_1_FWD_CPLX8J2-158,0.0
NAt3_1_FWD_PORE-CPLX_s,0.0
NDPK1_FWD_BSU22730-MONOMER_mod_mn2,0.40235553392244033
NDPK1_FWD_BSU22730-MONOMER_mod_mn2_s,0.06075925741049111
NDPK1_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK1_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK2_FWD_BSU22730-MONOMER_mod_mn2,0.15508985345807494
NDPK2_FWD_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK2_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK2_REV_BSU22730-MONOMER_mod_mn2_s,0.023632699347738362
NDPK3_FWD_BSU22730-MONOMER_mod_mn2,0.008614597506126871
NDPK3_FWD_BSU22730-MONOMER_mod_mn2_s,0.022073265897843898
NDPK3_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK3_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK4_FWD_BSU22730-MONOMER_mod_mn2,0.0
NDPK4_FWD_BSU22730-MONOMER_mod_mn2_s,0.0014784884433867737
NDPK4_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK4_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK5_FWD_BSU22730-MONOMER_mod_mn2,0.0
NDPK5_FWD_BSU22730-MONOMER_mod_mn2_s,0.0015259403746897516
NDPK5_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK5_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK6_FWD_BSU22730-MONOMER_mod_mn2,0.0
NDPK6_FWD_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK6_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK6_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK7_FWD_BSU22730-MONOMER_mod_mn2,0.0
NDPK7_FWD_BSU22730-MONOMER_mod_mn2_s,0.0015259403746897516
NDPK7_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK7_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK8_FWD_BSU22730-MONOMER_mod_mn2,0.0
NDPK8_FWD_BSU22730-MONOMER_mod_mn2_s,0.0014784884433867737
NDPK8_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK8_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK9_FWD_BSU22730-MONOMER_mod_mn2,0.0
NDPK9_FWD_BSU22730-MONOMER_mod_mn2_s,0.0
NDPK9_REV_BSU22730-MONOMER_mod_mn2,0.0
NDPK9_REV_BSU22730-MONOMER_mod_mn2_s,0.0
NH4t_FWD_BSU36510-MONOMER,0.0
NH4t_FWD_PORE-CPLX_s,0.014735227006626557
NH4t_REV_BSU36510-MONOMER,1.406402097298879
NH4t_REV_PORE-CPLX_s,0.0
NMNAT_FWD_BSU25640-MONOMER_mod_mg2,0.0
NMNAT_FWD_BSU25640-MONOMER_mod_mg2_s,0.0
NMNAT_REV_BSU25640-MONOMER_mod_mg2,0.0
NMNAT_REV_BSU25640-MONOMER_mod_mg2_s,0.0
NMNHYD_FWD_CPLX_dummy,0.0
NMNHYD_FWD_CPLX_dummy_s,0.0
NMNHYD_REV_CPLX_dummy,0.0
NMNHYD_REV_CPLX_dummy_s,0.0
NNAM_FWD_BSU31760-MONOMER,0.0
NNAM_FWD_BSU31760-MONOMER_s,0.0
NNATr_FWD_BSU25640-MONOMER_mod_mg2,1.4796418581953718e-08
NNATr_FWD_BSU25640-MONOMER_mod_mg2_s,8.392540534563893e-09
NNATr_REV_BSU25640-MONOMER_mod_mg2,0.0
NNATr_REV_BSU25640-MONOMER_mod_mg2_s,0.0
NNDPR_FWD_BSU27860-MONOMER_mod_mg2,2.318895911651761e-08
NNDPR_FWD_BSU27860-MONOMER_mod_mg2_s,0.0
NO2t2r_FWD_BSU38060-MONOMER,0.0
NO2t2r_FWD_PORE-CPLX_s,0.0
NO2t3_FWD_BSU37320-MONOMER,0.0
NO2t3_FWD_BSU38060-MONOMER,0.0
NO2t3_FWD_PORE-CPLX_s,0.0
NO3t2_FWD_BSU03330-MONOMER,0.0
NO3t2_FWD_PORE-CPLX_s,0.0
NPHS_FWD_BSU30800-MONOMER,0.0
NPHS_FWD_BSU30800-MONOMER_s,0.0
NTD10_FWD_BSU07840-MONOMER,0.0
NTD10_FWD_BSU07840-MONOMER_s,0.0
NTD1_FWD_BSU07840-MONOMER,0.0
NTD1_FWD_BSU07840-MONOMER_s,0.0
NTD2_FWD_BSU07840-MONOMER,0.001483555411652276
NTD2_FWD_BSU07840-MONOMER_s,0.0
NTD3_FWD_BSU07840-MONOMER,0.0
NTD3_FWD_BSU07840-MONOMER_s,0.0
NTD4_FWD_BSU07840-MONOMER,0.0
NTD4_FWD_BSU07840-MONOMER_s,0.0
NTD5_FWD_BSU07840-MONOMER,5.066968265502324e-06
NTD5_FWD_BSU07840-MONOMER_s,0.0
NTD6_FWD_BSU07840-MONOMER,0.0
NTD6_FWD_BSU07840-MONOMER_s,0.0
NTD7_FWD_BSU07840-MONOMER,0.0
NTD7_FWD_BSU07840-MONOMER_s,0.0
NTD8_FWD_BSU07840-MONOMER,0.0
NTD8_FWD_BSU07840-MONOMER_s,0.0
NTD9_FWD_BSU07840-MONOMER,0.0
NTD9_FWD_BSU07840-MONOMER_s,0.0
NTR3B_FWD_CPLX8J2-86,0.0
NTR3B_FWD_PORE-CPLX_s,0.0
NTRIR2x_FWD_CPLX8J2-87_mod_2fe2s_mod_sheme_mod_fad,0.0
NTRIR2x_FWD_CPLX8J2-87_mod_2fe2s_mod_sheme_mod_fad_s,0.0
O2t_FWD_PORE-CPLX_s,0.0
O2t_FWD_SPONT,6.420061035018199
O2t_REV_PORE-CPLX_s,0.0
O2t_REV_SPONT,0.0
OCBT_1_FWD_BSU11250-MONOMER,0.00671874107498616
OCBT_1_FWD_BSU11250-MONOMER_s,0.0
OCBT_1_REV_BSU11250-MONOMER,0.0
OCBT_1_REV_BSU11250-MONOMER_s,0.0
OCOAT1_FWD_CPLX8J2-34,0.0
OCOAT1_FWD_CPLX8J2-34_s,-3.68088382402994e-24
OCOAT1_REV_CPLX8J2-34,-3.68088382402994e-24
OCOAT1_REV_CPLX8J2-34_s,0.0
OIVD1r_FWD_CPLX000-58,0.0
OIVD1r_FWD_CPLX000-58_s,0.00269898521669456
OIVD1r_REV_CPLX000-58,0.0
OIVD1r_REV_CPLX000-58_s,0.0
OIVD2_FWD_CPLX000-59,0.0
OIVD2_FWD_CPLX000-59_s,0.0005997744925987912
OIVD3_FWD_CPLX000-60,0.0
OIVD3_FWD_CPLX000-60_s,0.0050980831870897254
OMCDC_FWD_CPLX_dummy,0.015992279714865436
OMCDC_FWD_CPLX_dummy_s,0.004698628571561121
OMPDC_FWD_BSU15550-MONOMER,0.03709599816047391
OMPDC_FWD_BSU15550-MONOMER_s,0.0
ORNTAC_1_FWD_BSU11200-MONOMER,0.00671874107498616
ORNTAC_1_FWD_BSU11200-MONOMER_s,0.0
ORNTAC_1_REV_BSU11200-MONOMER,0.0
ORNTAC_1_REV_BSU11200-MONOMER_s,0.0
ORNTA_1_FWD_BSU40340-MONOMER,0.0
ORNTA_1_FWD_BSU40340-MONOMER_s,0.0
ORNt2_FWD_BSU33330-MONOMER,0.0
ORNt2_FWD_PORE-CPLX_s,0.0
ORPT_FWD_BSU15560-MONOMER,0.0
ORPT_FWD_BSU15560-MONOMER_s,0.0
ORPT_REV_BSU15560-MONOMER,0.03709599816047391
ORPT_REV_BSU15560-MONOMER_s,0.0
OXADC_FWD_BSU18670-MONOMER,0.014828605927106104
OXADC_FWD_BSU18670-MONOMER_s,0.0
OXADC_FWD_BSU33240-MONOMER,0.0
OXADC_FWD_BSU33240-MONOMER_s,0.0
OXADC_FWD_CPLX-8225,0.0
OXADC_FWD_CPLX-8225_s,0.0
OXGDC_FWD_BSU30820-MONOMER,0.0
OXGDC_FWD_BSU30820-MONOMER_s,0.0
P5CD_FWD_BSU37780-MONOMER,0.0
P5CD_FWD_BSU37780-MONOMER_s,0.0
P5CR_FWD_BSU12910-MONOMER,0.0
P5CR_FWD_BSU12910-MONOMER_s,0.0
P5CR_FWD_BSU18480-MONOMER,0.0
P5CR_FWD_BSU18480-MONOMER_s,0.0
P5CR_FWD_BSU23800-MONOMER,0.0
P5CR_FWD_BSU23800-MONOMER_s,0.0
P5CR_FWD_CPLX8J2-186,0.0
P5CR_FWD_CPLX8J2-186_s,0.0
P5CR_FWD_CPLX8J2-187,0.0
P5CR_FWD_CPLX8J2-187_s,0.0
P5CR_FWD_CPLX8J2-188,0.007368752411540051
P5CR_FWD_CPLX8J2-188_s,0.0
PALAt2_FWD_CPLX_dummy,0.0
PALAt2_FWD_PORE-CPLX_s,0.0
PANTS_FWD_BSU22420-MONOMER,0.0
PANTS_FWD_BSU22420-MONOMER_s,0.0
PAPPT3_FWD_BSU15190-MONOMER,0.0031763436355590822
PAPPT3_FWD_BSU15190-MONOMER_s,0.0
PAPSR_FWD_BSU15570-MONOMER,0.0
PAPSR_FWD_BSU15570-MONOMER_s,0.0
PAP_BS_FWD_CPLX_dummy,0.0
PAP_BS_FWD_CPLX_dummy_s,0.001389673843904283
PBUTT_FWD_BSU24090-MONOMER,0.0
PBUTT_FWD_BSU24090-MONOMER_s,0.0
PBUTT_FWD_BSU37660-MONOMER,0.0
PBUTT_FWD_BSU37660-MONOMER_s,0.0
PBUTT_REV_BSU24090-MONOMER,0.0
PBUTT_REV_BSU24090-MONOMER_s,0.0
PBUTT_REV_BSU37660-MONOMER,0.0
PBUTT_REV_BSU37660-MONOMER_s,0.0
PC_FWD_BSU14860-MONOMER,0.0
PC_FWD_BSU14860-MONOMER_s,0.0
PDH_FWD_CPLX000-61,1.2474749334413677
PDH_FWD_CPLX000-61_s,0.0
PENCAC_FWD_BSU39540-MONOMER,0.0
PENCAC_FWD_BSU39540-MONOMER_s,0.0
PENCAC_FWD_CPLX8J2-125,0.0
PENCAC_FWD_CPLX8J2-125_s,0.0
PEPt6_FWD_CPLX_dummy,0.0
PEPt6_FWD_PORE-CPLX_s,0.0
PEPt6_REV_CPLX_dummy,0.0
PEPt6_REV_PORE-CPLX_s,0.0
PFK_2_FWD_BSU29190-MONOMER,0.0
